iter	Passed	Remaining
260	1371	51159
261	1375	51107
262	1385	51289
263	1391	51334
264	1400	51448
265	1404	51413
266	1409	51371
267	1414	51356
268	1418	51309
269	1422	51263
270	1426	51211
271	1431	51183
272	1435	51163
273	1440	51134
274	1445	51103
275	1449	51080
276	1454	51071
277	1459	51031
278	1463	51002
279	1467	50960
280	1472	50918
281	1476	50892
282	1481	50873
283	1486	50857
284	1495	50962
285	1501	50983
286	1508	51052
287	1512	51019
288	1517	50986
289	1521	50935
290	1525	50884
291	1530	50888
292	1535	50883
293	1540	50850
294	1544	50806
295	1548	50770
296	1552	50729
297	1557	50705
298	1562	50682
299	1567	50674
300	1572	50661
301	1576	50641
302	1582	50642
303	1588	50656
304	1593	50660
305	1599	50667
306	1604	50645
307	1608	50612
308	1612	50575
309	1616	50531
310	1622	50538
311	1627	50538
312	1633	50539
313	1644	50730
314	1649	50717
315	1655	50745
316	1670	51023
317	1675	51023
318	1688	51248
319	1692	51200
320	1697	51171
321	1701	51142
322	1705	51094
323	1713	51179
324	1717	51133
325	1721	51098
326	1726	51080
327	1741	51355
328	1746	51327
329	1749	51280
330	1754	51257
331	1759	51233
332	1763	51201
333	1768	51167
334	1772	51147
335	1776	51104
336	1781	51076
337	1787	51108
338	1791	51068
339	1796	51046
340	1802	51053
341	1808	51058
342	1812	51029
343	1816	50993
344	1821	50967
345	1825	50942
346	1830	50915
347	1835	50898
348	1839	50881
349	1844	50854
350	1848	50809
351	1852	50770
352	1856	50735
353	1860	50706
354	1865	50697
355	1869	50651
356	1875	50663
357	1881	50666
358	1887	50683
359	1891	50646
360	1895	50611
361	1900	50612
362	1905	50598
363	1920	50848
364	1929	50929
365	1933	50898
366	1943	51023
367	1951	51082
368	1956	51054
369	1963	51116
370	1974	51255
371	1979	51242
372	1984	51215
373	1988	51181
374	1993	51155
375	1997	51118
376	2001	51091
377	2005	51054
378	2009	51017
379	2020	51159
380	2026	51164
381	2032	51179
382	2038	51193
383	2043	51182
384	2049	51176
385	2054	51170
386	2060	51170
387	2072	51349
388	2076	51313
389	2083	51336
390	2088	51322
391	2092	51295
392	2097	51267
393	2102	51261
394	2106	51228
395	2110	51192
396	2115	51160
397	2118	51119
398	2122	51083
399	2127	51070
400	2132	51048
401	2136	51015
402	2141	50999
403	2145	50964
404	2149	50930
405	2154	50906
406	2158	50868
407	2162	50840
408	2166	50811
409	2170	50771
410	2174	50736
411	2178	50709
412	2184	50706
413	2188	50673
414	2194	50688
415	2198	50653
416	2205	50677
417	2211	50690
418	2216	50692
419	2220	50647
420	2224	50614
421	2228	50586
422	2233	50557
423	2241	50617
424	2246	50602
425	2253	50634
426	2259	50656
427	2263	50624
428	2267	50596
429	2272	50569
430	2276	50537
431	2280	50518
432	2285	50498
433	2289	50466
434	2293	50436
435	2297	50400
436	2301	50364
437	2305	50328
438	2309	50296
439	2313	50260
440	2317	50234
441	2321	50207
442	2325	50178
443	2331	50178
444	2335	50152
445	2339	50120
446	2343	50086
447	2348	50066
448	2352	50040
449	2356	50019
450	2370	50193
451	2376	50202
452	2380	50172
453	2384	50143
454	2389	50134
455	2393	50105
456	2397	50071
457	2401	50040
458	2406	50013
459	2410	49984
460	2414	49954
461	2418	49938
462	2423	49917
463	2428	49906
464	2432	49879
465	2436	49849
466	2441	49837
467	2445	49806
468	2449	49782
469	2453	49749
470	2457	49720
471	2461	49697
472	2466	49674
473	2470	49650
474	2474	49624
475	2479	49601
476	2483	49578
477	2487	49546
478	2491	49517
479	2495	49495
480	2499	49465
481	2503	49439
482	2507	49410
483	2511	49387
484	2516	49367
485	2520	49340
486	2525	49335
487	2529	49306
488	2538	49373
489	2543	49373
490	2549	49368
491	2553	49343
492	2560	49377
493	2564	49341
494	2567	49304
495	2578	49405
496	2583	49399
497	2587	49365
498	2590	49332
499	2598	49363
500	2602	49340
501	2607	49328
502	2615	49390
503	2620	49364
504	2624	49353
505	2630	49358
506	2634	49331
507	2639	49322
508	2643	49300
509	2648	49278
510	2652	49256
511	2656	49232
512	2660	49207
513	2664	49180
514	2669	49157
515	2673	49133
516	2677	49107
517	2684	49142
518	2689	49122
519	2693	49097
520	2697	49077
521	2701	49053
522	2707	49067
523	2712	49046
524	2716	49023
525	2720	49003
526	2726	49011
527	2730	48986
528	2735	48974
529	2739	48949
530	2743	48926
531	2748	48910
532	2752	48894
533	2757	48878
534	2761	48852
535	2765	48833
536	2770	48824
537	2775	48815
538	2779	48795
539	2784	48775
540	2788	48753
541	2792	48725
542	2796	48705
543	2801	48687
544	2807	48701
545	2813	48713
546	2819	48729
547	2825	48727
548	2828	48700
549	2833	48678
550	2837	48652
551	2841	48639
552	2846	48621
553	2850	48598
554	2854	48572
555	2858	48556
556	2863	48540
557	2867	48521
558	2871	48496
559	2875	48475
560	2879	48455
561	2884	48446
562	2889	48434
563	2893	48412
564	2899	48420
565	2903	48391
566	2907	48367
567	2910	48338
568	2915	48323
569	2919	48293
570	2923	48275
571	2927	48256
572	2931	48236
573	2935	48213
574	2939	48190
575	2945	48184
576	2949	48160
577	2953	48149
578	2957	48125
579	2961	48104
580	2966	48085
581	2970	48067
582	2974	48050
583	2978	48030
584	2984	48040
585	2989	48032
586	2996	48046
587	3000	48026
588	3004	48004
589	3008	47989
590	3013	47972
591	3017	47951
592	3023	47964
593	3028	47949
594	3032	47927
595	3036	47904
596	3040	47887
597	3044	47873
598	3049	47854
599	3053	47841
600	3058	47829
601	3062	47813
602	3068	47824
603	3073	47810
604	3078	47813
605	3083	47806
606	3088	47790
607	3093	47786
608	3098	47773
609	3102	47760
610	3107	47748
611	3112	47744
612	3117	47741
613	3122	47733
614	3127	47724
615	3131	47704
616	3136	47700
617	3140	47683
618	3144	47662
619	3150	47657
620	3155	47655
621	3160	47644
622	3165	47639
623	3169	47626
624	3174	47615
625	3178	47594
626	3183	47585
627	3187	47571
628	3191	47554
629	3195	47531
630	3202	47544
631	3207	47548
632	3212	47534
633	3216	47516
634	3220	47496
635	3224	47475
636	3228	47457
637	3233	47447
638	3238	47442
639	3243	47435
640	3247	47419
641	3251	47400
642	3256	47385
643	3260	47366
644	3264	47349
645	3268	47328
646	3272	47308
647	3276	47292
648	3281	47273
649	3285	47254
650	3289	47237
651	3293	47217
652	3297	47197
653	3301	47176
654	3306	47168
655	3310	47154
656	3314	47139
657	3320	47136
658	3325	47133
659	3330	47126
660	3334	47113
661	3339	47101
662	3349	47173
663	3355	47179
664	3359	47164
665	3364	47146
666	3368	47128
667	3372	47111
668	3376	47098
669	3380	47080
670	3385	47072
671	3390	47057
672	3395	47055
673	3400	47054
674	3405	47043
675	3409	47028
676	3414	47017
677	3418	47003
678	3423	46989
679	3427	46971
680	3431	46951
681	3438	46976
682	3442	46957
683	3446	46941
684	3451	46930
685	3455	46920
686	3460	46909
687	3464	46894
688	3469	46883
689	3473	46869
690	3479	46869
691	3483	46860
692	3488	46846
693	3492	46835
694	3496	46819
695	3501	46805
696	3505	46790
697	3510	46782
698	3515	46779
699	3520	46767
700	3524	46758
701	3530	46755
702	3534	46740
703	3538	46728
704	3543	46715
705	3548	46712
706	3553	46704
707	3557	46691
708	3561	46674
709	3566	46660
710	3570	46649
711	3575	46641
712	3580	46643
713	3585	46631
714	3594	46679
715	3601	46696
716	3607	46705
717	3616	46748
718	3622	46757
719	3626	46739
720	3630	46721
721	3635	46713
722	3640	46711
723	3645	46705
724	3650	46699
725	3658	46734
726	3670	46816
727	3675	46815
728	3680	46801
729	3684	46784
730	3688	46773
731	3693	46763
732	3701	46791
733	3705	46777
734	3709	46757
735	3714	46749
736	3718	46730
737	3722	46723
738	3727	46708
739	3734	46727
740	3738	46715
741	3746	46741
742	3751	46738
743	3756	46730
744	3760	46719
745	3765	46711
746	3770	46703
747	3774	46688
748	3779	46676
749	3787	46711
750	3792	46707
751	3799	46720
752	3804	46716
753	3810	46728
754	3816	46732
755	3822	46735
756	3832	46798
757	3841	46837
758	3847	46843
759	3852	46837
760	3861	46875
761	3866	46879
762	3872	46882
763	3878	46888
764	3884	46897
765	3890	46895
766	3895	46896
767	3900	46892
768	3906	46895
769	3913	46906
770	3918	46906
771	3925	46924
772	3931	46924
773	3938	46943
774	3943	46940
775	3947	46927
776	3951	46908
777	3956	46902
778	3961	46895
779	3966	46891
780	3971	46878
781	3975	46864
782	3980	46853
783	3984	46837
784	3989	46831
785	3993	46816
786	4000	46827
787	4004	46818
788	4008	46801
789	4016	46824
790	4021	46815
791	4025	46803
792	4029	46785
793	4035	46788
794	4039	46774
795	4043	46754
796	4047	46731
797	4051	46717
798	4055	46704
799	4059	46689
800	4064	46674
801	4068	46661
802	4073	46652
803	4077	46643
804	4082	46632
805	4087	46626
806	4092	46623
807	4098	46622
808	4103	46616
809	4107	46607
810	4112	46591
811	4118	46602
812	4123	46598
813	4127	46584
814	4131	46565
815	4136	46557
816	4142	46563
817	4146	46547
818	4150	46531
819	4155	46517
820	4159	46500
821	4165	46505
822	4171	46518
823	4176	46507
824	4181	46499
825	4186	46496
826	4192	46505
827	4196	46483
828	4199	46460
829	4203	46438
830	4206	46417
831	4210	46395
832	4218	46428
833	4223	46412
834	4226	46390
835	4231	46380
836	4235	46365
837	4241	46374
838	4246	46370
839	4250	46354
840	4254	46339
841	4259	46324
842	4263	46315
843	4267	46297
844	4271	46279
845	4275	46259
846	4279	46243
847	4283	46227
848	4287	46210
849	4291	46196
850	4299	46220
851	4303	46207
852	4308	46203
853	4313	46196
854	4317	46182
855	4321	46167
856	4325	46152
857	4329	46135
858	4334	46125
859	4338	46111
860	4342	46097
861	4347	46085
862	4351	46070
863	4355	46058
864	4360	46045
865	4364	46031
866	4368	46014
867	4372	46000
868	4376	45982
869	4379	45964
870	4384	45950
871	4388	45938
872	4392	45921
873	4396	45909
874	4400	45892
875	4405	45881
876	4409	45868
877	4413	45853
878	4417	45837
879	4421	45821
880	4425	45807
881	4429	45792
882	4433	45776
883	4437	45758
884	4441	45740
885	4444	45719
886	4448	45702
887	4452	45684
888	4455	45665
889	4459	45647
890	4463	45635
891	4468	45621
892	4472	45611
893	4476	45600
894	4481	45587
895	4487	45591
896	4493	45604
897	4499	45610
898	4504	45596
899	4508	45582
900	4512	45568
901	4516	45555
902	4522	45557
903	4526	45544
904	4530	45534
905	4536	45530
906	4539	45514
907	4544	45501
908	4548	45486
909	4552	45477
910	4557	45474
911	4562	45460
912	4565	45440
913	4569	45427
914	4578	45463
915	4584	45467
916	4590	45469
917	4594	45456
918	4598	45442
919	4602	45427
920	4606	45413
921	4610	45398
922	4618	45423
923	4624	45420
924	4628	45413
925	4633	45404
926	4638	45399
927	4643	45389
928	4647	45380
929	4652	45370
930	4656	45363
931	4663	45375
932	4668	45368
933	4672	45357
934	4677	45349
935	4681	45338
936	4686	45332
937	4691	45322
938	4698	45338
939	4702	45324
940	4706	45310
941	4711	45302
942	4715	45292
943	4720	45287
944	4724	45269
945	4729	45266
946	4733	45252
947	4737	45237
948	4741	45224
949	4745	45211
950	4750	45199
951	4754	45186
952	4758	45172
953	4762	45158
954	4766	45145
955	4774	45171
956	4780	45173
957	4785	45163
958	4789	45156
959	4794	45145
960	4799	45145
961	4804	45135
962	4809	45134
963	4813	45122
964	4817	45107
965	4826	45137
966	4831	45135
967	4836	45126
968	4841	45117
969	4845	45104
970	4849	45094
971	4854	45087
972	4858	45077
973	4862	45064
974	4869	45072
975	4873	45060
976	4877	45050
977	4882	45040
978	4887	45037
979	4892	45032
980	4897	45024
981	4902	45022
982	4907	45011
983	4911	45001
984	4915	44988
985	4919	44978
986	4924	44965
987	4928	44953
988	4932	44938
989	4936	44927
990	4940	44913
991	4944	44903
992	4949	44892
993	4953	44879
994	4957	44867
995	4961	44854
996	4965	44841
997	4970	44832
998	4974	44818
999	4978	44806
1000	4983	44800
1001	4987	44791
1002	4992	44784
1003	4996	44771
1004	5000	44759
1005	5005	44754
1006	5009	44739
1007	5014	44730
1008	5018	44719
1009	5022	44706
1010	5026	44693
1011	5030	44679
1012	5034	44664
1013	5038	44652
1014	5042	44640
1015	5048	44640
1016	5052	44627
1017	5056	44615
1018	5060	44602
1019	5065	44594
1020	5069	44582
1021	5073	44568
1022	5077	44558
1023	5083	44556
1024	5087	44546
1025	5091	44536
1026	5095	44523
1027	5099	44510
1028	5103	44495
1029	5107	44482
1030	5113	44481
1031	5118	44481
1032	5124	44479
1033	5130	44488
1034	5135	44483
1035	5140	44481
1036	5146	44479
1037	5150	44469
1038	5154	44457
1039	5158	44444
1040	5162	44431
1041	5167	44423
1042	5171	44412
1043	5175	44398
1044	5179	44386
1045	5183	44373
1046	5187	44358
1047	5191	44344
1048	5195	44331
1049	5200	44325
1050	5205	44320
1051	5210	44318
1052	5215	44314
1053	5220	44310
1054	5225	44307
1055	5231	44310
1056	5236	44300
1057	5240	44295
1058	5245	44289
1059	5252	44297
1060	5256	44286
1061	5261	44279
1062	5264	44264
1063	5268	44250
1064	5272	44233
1065	5277	44229
1066	5282	44224
1067	5286	44216
1068	5292	44214
1069	5297	44210
1070	5302	44203
1071	5306	44193
1072	5311	44185
1073	5315	44176
1074	5320	44174
1075	5325	44165
1076	5330	44162
1077	5335	44156
1078	5339	44143
1079	5343	44137
1080	5349	44136
1081	5354	44128
1082	5358	44123
1083	5363	44117
1084	5368	44109
1085	5373	44103
1086	5377	44095
1087	5381	44082
1088	5385	44069
1089	5389	44057
1090	5394	44048
1091	5398	44038
1092	5403	44031
1093	5407	44024
1094	5412	44017
1095	5416	44004
1096	5421	43995
1097	5425	43984
1098	5428	43970
1099	5435	43978
1100	5450	44057
1101	5465	44132
1102	5475	44169
1103	5480	44160
1104	5484	44146
1105	5500	44235
1106	5506	44236
1107	5511	44234
1108	5517	44232
1109	5522	44233
1110	5527	44228
1111	5533	44225
1112	5537	44215
1113	5543	44218
1114	5548	44212
1115	5552	44199
1116	5560	44216
1117	5565	44213
1118	5569	44200
1119	5573	44190
1120	5578	44187
1121	5583	44177
1122	5587	44166
1123	5591	44154
1124	5595	44145
1125	5600	44139
1126	5605	44130
1127	5609	44117
1128	5613	44105
1129	5617	44093
1130	5623	44099
1131	5627	44087
1132	5633	44085
1133	5637	44074
1134	5642	44072
1135	5647	44063
1136	5651	44050
1137	5660	44077
1138	5664	44069
1139	5669	44059
1140	5673	44052
1141	5684	44089
1142	5688	44075
1143	5692	44066
1144	5696	44056
1145	5700	44042
1146	5705	44036
1147	5709	44024
1148	5713	44010
1149	5717	43999
1150	5721	43986
1151	5725	43978
1152	5730	43967
1153	5734	43955
1154	5738	43943
1155	5742	43935
1156	5746	43923
1157	5750	43909
1158	5754	43898
1159	5759	43890
1160	5763	43879
1161	5767	43868
1162	5772	43858
1163	5776	43848
1164	5780	43836
1165	5784	43827
1166	5789	43817
1167	5793	43808
1168	5797	43797
1169	5802	43788
1170	5806	43777
1171	5810	43767
1172	5814	43756
1173	5819	43747
1174	5823	43736
1175	5828	43736
1176	5834	43735
1177	5838	43726
1178	5843	43720
1179	5854	43761
1180	5859	43754
1181	5863	43740
1182	5867	43732
1183	5871	43721
1184	5876	43714
1185	5881	43705
1186	5885	43695
1187	5889	43683
1188	5893	43670
1189	5897	43659
1190	5901	43648
1191	5906	43642
1192	5910	43631
1193	5914	43621
1194	5918	43611
1195	5923	43604
1196	5927	43594
1197	5931	43580
1198	5936	43576
1199	5941	43572
1200	5949	43586
1201	5956	43598
1202	5962	43603
1203	5968	43603
1204	5974	43603
1205	5981	43614
1206	5987	43618
1207	5992	43615
1208	5996	43603
1209	6000	43589
1210	6003	43571
1211	6006	43554
1212	6010	43543
1213	6014	43528
1214	6018	43516
1215	6021	43499
1216	6025	43482
1217	6029	43471
1218	6032	43453
1219	6036	43441
1220	6040	43429
1221	6044	43416
1222	6047	43402
1223	6051	43387
1224	6055	43375
1225	6058	43360
1226	6062	43346
1227	6066	43336
1228	6070	43324
1229	6074	43311
1230	6078	43302
1231	6083	43295
1232	6088	43288
1233	6092	43278
1234	6096	43269
1235	6100	43259
1236	6104	43246
1237	6108	43233
1238	6113	43228
1239	6117	43217
1240	6121	43207
1241	6126	43201
1242	6131	43195
1243	6135	43186
1244	6140	43180
1245	6144	43168
1246	6148	43160
1247	6153	43155
1248	6158	43145
1249	6162	43137
1250	6166	43127
1251	6172	43126
1252	6176	43116
1253	6180	43104
1254	6184	43093
1255	6188	43083
1256	6193	43077
1257	6197	43065
1258	6201	43057
1259	6206	43048
1260	6210	43038
1261	6214	43031
1262	6219	43022
1263	6223	43011
1264	6227	43002
1265	6231	42992
1266	6235	42979
1267	6239	42969
1268	6243	42958
1269	6252	42980
1270	6256	42968
1271	6260	42959
1272	6265	42951
1273	6269	42941
1274	6273	42932
1275	6280	42936
1276	6285	42937
1277	6290	42934
1278	6296	42933
1279	6300	42925
1280	6307	42932
1281	6311	42922
1282	6315	42910
1283	6319	42898
1284	6323	42888
1285	6333	42915
1286	6337	42904
1287	6341	42895
1288	6345	42884
1289	6349	42874
1290	6354	42867
1291	6358	42855
1292	6362	42847
1293	6366	42836
1294	6371	42826
1295	6376	42822
1296	6380	42814
1297	6386	42819
1298	6391	42809
1299	6395	42800
1300	6400	42793
1301	6404	42783
1302	6414	42812
1303	6418	42805
1304	6423	42796
1305	6427	42787
1306	6431	42779
1307	6436	42770
1308	6440	42760
1309	6444	42749
1310	6448	42738
1311	6452	42730
1312	6457	42724
1313	6461	42715
1314	6466	42708
1315	6473	42718
1316	6487	42774
1317	6491	42764
1318	6497	42760
1319	6503	42762
1320	6508	42761
1321	6512	42753
1322	6520	42767
1323	6525	42763
1324	6530	42756
1325	6537	42764
1326	6541	42751
1327	6549	42769
1328	6554	42764
1329	6559	42762
1330	6564	42753
1331	6568	42744
1332	6572	42734
1333	6576	42724
1334	6580	42713
1335	6585	42704
1336	6589	42694
1337	6594	42692
1338	6599	42689
1339	6603	42678
1340	6607	42667
1341	6611	42657
1342	6616	42647
1343	6620	42638
1344	6624	42626
1345	6629	42624
1346	6633	42615
1347	6637	42604
1348	6644	42609
1349	6649	42609
1350	6656	42613
1351	6661	42611
1352	6674	42654
1353	6678	42645
1354	6682	42634
1355	6686	42625
1356	6690	42614
1357	6694	42603
1358	6698	42594
1359	6702	42583
1360	6706	42572
1361	6711	42562
1362	6715	42552
1363	6719	42541
1364	6723	42532
1365	6727	42523
1366	6732	42515
1367	6736	42504
1368	6740	42493
1369	6745	42489
1370	6750	42487
1371	6757	42498
1372	6763	42495
1373	6768	42490
1374	6774	42495
1375	6778	42482
1376	6787	42502
1377	6794	42511
1378	6798	42501
1379	6802	42488
1380	6805	42474
1381	6814	42495
1382	6819	42488
1383	6823	42477
1384	6830	42484
1385	6833	42470
1386	6839	42474
1387	6845	42475
1388	6850	42466
1389	6854	42457
1390	6858	42446
1391	6862	42436
1392	6866	42423
1393	6872	42427
1394	6877	42421
1395	6881	42414
1396	6886	42408
1397	6891	42401
1398	6898	42412
1399	6902	42402
1400	6907	42394
1401	6911	42386
1402	6921	42413
1403	6929	42425
1404	6934	42421
1405	6938	42412
1406	6943	42405
1407	6948	42402
1408	6958	42429
1409	6966	42444
1410	6972	42441
1411	6977	42436
1412	6981	42428
1413	6985	42419
1414	6989	42407
1415	6994	42403
1416	6998	42393
1417	7002	42382
1418	7007	42372
1419	7013	42374
1420	7017	42367
1421	7027	42390
1422	7031	42380
1423	7035	42370
1424	7040	42363
1425	7044	42358
1426	7049	42349
1427	7053	42338
1428	7057	42327
1429	7061	42318
1430	7065	42308
1431	7069	42300
1432	7074	42292
1433	7078	42284
1434	7084	42287
1435	7089	42282
1436	7095	42278
1437	7099	42270
1438	7105	42275
1439	7110	42267
1440	7116	42268
1441	7120	42261
1442	7126	42258
1443	7130	42251
1444	7134	42238
1445	7138	42227
1446	7150	42267
1447	7154	42256
1448	7159	42249
1449	7163	42240
1450	7169	42243
1451	7174	42236
1452	7178	42226
1453	7182	42216
1454	7186	42206
1455	7190	42196
1456	7194	42184
1457	7198	42174
1458	7202	42164
1459	7207	42158
1460	7212	42155
1461	7217	42147
1462	7221	42138
1463	7225	42129
1464	7234	42145
1465	7239	42141
1466	7245	42143
1467	7250	42139
1468	7254	42131
1469	7259	42123
1470	7265	42124
1471	7269	42115
1472	7273	42108
1473	7283	42128
1474	7287	42121
1475	7292	42112
1476	7296	42102
1477	7300	42094
1478	7305	42086
1479	7310	42082
1480	7314	42074
1481	7319	42068
1482	7326	42076
1483	7333	42082
1484	7337	42074
1485	7342	42066
1486	7346	42059
1487	7350	42049
1488	7355	42041
1489	7359	42031
1490	7363	42021
1491	7367	42014
1492	7371	42004
1493	7375	41994
1494	7380	41986
1495	7384	41975
1496	7388	41964
1497	7392	41956
1498	7396	41945
1499	7400	41936
1500	7404	41928
1501	7409	41922
1502	7413	41912
1503	7418	41904
1504	7422	41897
1505	7426	41887
1506	7430	41876
1507	7437	41880
1508	7444	41890
1509	7450	41890
1510	7457	41898
1511	7463	41900
1512	7472	41916
1513	7488	41972
1514	7496	41983
1515	7500	41973
1516	7504	41965
1517	7508	41956
1518	7513	41947
1519	7517	41939
1520	7522	41937
1521	7529	41939
1522	7533	41930
1523	7538	41924
1524	7542	41917
1525	7546	41907
1526	7550	41898
1527	7554	41887
1528	7559	41879
1529	7565	41879
1530	7568	41868
1531	7577	41884
1532	7581	41874
1533	7586	41870
1534	7590	41859
1535	7594	41850
1536	7598	41841
1537	7602	41830
1538	7607	41822
1539	7611	41813
1540	7615	41804
1541	7619	41793
1542	7623	41783
1543	7627	41775
1544	7631	41764
1545	7637	41762
1546	7641	41752
1547	7647	41752
1548	7654	41762
1549	7661	41766
1550	7666	41763
1551	7671	41757
1552	7676	41751
1553	7680	41744
1554	7684	41731
1555	7688	41720
1556	7692	41713
1557	7696	41701
1558	7700	41693
1559	7707	41700
1560	7712	41692
1561	7716	41687
1562	7720	41677
1563	7725	41668
1564	7729	41662
1565	7733	41652
1566	7738	41645
1567	7742	41637
1568	7747	41629
1569	7751	41621
1570	7755	41612
1571	7759	41602
1572	7763	41593
1573	7768	41584
1574	7772	41575
1575	7776	41568
1576	7781	41560
1577	7785	41553
1578	7790	41545
1579	7794	41535
1580	7798	41528
1581	7802	41519
1582	7807	41511
1583	7811	41501
1584	7815	41493
1585	7819	41485
1586	7824	41477
1587	7830	41477
1588	7839	41496
1589	7844	41491
1590	7848	41482
1591	7853	41479
1592	7857	41469
1593	7861	41458
1594	7866	41450
1595	7871	41446
1596	7877	41449
1597	7882	41443
1598	7886	41435
1599	7891	41428
1600	7896	41424
1601	7901	41418
1602	7905	41412
1603	7910	41405
1604	7914	41395
1605	7918	41389
1606	7923	41380
1607	7927	41373
1608	7931	41364
1609	7939	41375
1610	7944	41371
1611	7949	41364
1612	7953	41355
1613	7959	41356
1614	7963	41345
1615	7967	41335
1616	7971	41327
1617	7976	41319
1618	7980	41311
1619	7984	41304
1620	7989	41296
1621	7993	41288
1622	7998	41285
1623	8003	41276
1624	8007	41268
1625	8011	41260
1626	8015	41251
1627	8021	41251
1628	8034	41289
1629	8052	41349
1630	8056	41339
1631	8061	41332
1632	8064	41322
1633	8069	41315
1634	8073	41306
1635	8077	41296
1636	8081	41286
1637	8085	41275
1638	8089	41266
1639	8093	41256
1640	8097	41246
1641	8101	41238
1642	8105	41229
1643	8109	41220
1644	8114	41211
1645	8118	41202
1646	8122	41194
1647	8126	41185
1648	8130	41175
1649	8135	41168
1650	8139	41160
1651	8143	41152
1652	8147	41143
1653	8151	41133
1654	8155	41124
1655	8159	41114
1656	8164	41106
1657	8168	41098
1658	8172	41089
1659	8176	41081
1660	8180	41070
1661	8185	41063
1662	8189	41055
1663	8193	41044
1664	8197	41037
1665	8201	41026
1666	8209	41038
1667	8213	41029
1668	8221	41036
1669	8225	41031
1670	8229	41020
1671	8235	41018
1672	8242	41025
1673	8247	41020
1674	8250	41007
1675	8254	40998
1676	8259	40991
1677	8267	41001
1678	8271	40995
1679	8276	40987
1680	8280	40978
1681	8285	40972
1682	8289	40965
1683	8294	40959
