iter	Passed	Remaining
144	638	43428
145	642	43369
146	646	43320
147	649	43233
148	653	43195
149	656	43103
150	659	43015
151	662	42939
152	665	42862
153	669	42831
154	673	42746
155	676	42691
156	680	42652
157	683	42584
158	686	42510
159	689	42432
160	693	42364
161	696	42320
162	700	42275
163	703	42197
164	706	42126
165	710	42063
166	713	42009
167	717	41969
168	720	41912
169	724	41870
170	727	41818
171	731	41807
172	734	41746
173	738	41724
174	743	41764
175	747	41697
176	751	41701
177	755	41670
178	758	41633
179	762	41587
180	765	41551
181	769	41533
182	773	41498
183	776	41434
184	780	41404
185	783	41339
186	787	41302
187	790	41237
188	794	41227
189	797	41192
190	801	41142
191	805	41133
192	808	41078
193	811	41023
194	815	40981
195	818	40953
196	821	40892
197	825	40857
198	828	40828
199	834	40878
200	837	40835
201	841	40824
202	845	40790
203	848	40758
204	852	40744
205	856	40732
206	860	40727
207	864	40682
208	868	40667
209	871	40645
210	875	40622
211	879	40596
212	884	40625
213	888	40609
214	891	40581
215	895	40552
216	898	40527
217	902	40501
218	906	40476
219	910	40465
220	913	40428
221	917	40396
222	920	40373
223	924	40347
224	928	40317
225	931	40288
226	935	40290
227	939	40247
228	942	40211
229	946	40195
230	950	40193
231	953	40165
232	957	40142
233	961	40114
234	964	40073
235	968	40067
236	972	40053
237	976	40041
238	979	40008
239	983	39986
240	987	39976
241	990	39949
242	994	39924
243	998	39904
244	1001	39891
245	1006	39888
246	1009	39853
247	1012	39828
248	1016	39790
249	1019	39759
250	1023	39739
251	1026	39719
252	1030	39702
253	1034	39680
254	1037	39650
255	1040	39608
256	1044	39596
257	1048	39582
258	1052	39568
259	1055	39532
260	1058	39504
261	1061	39465
262	1065	39439
263	1068	39423
264	1072	39407
265	1075	39370
266	1079	39360
267	1083	39333
268	1086	39321
269	1090	39301
270	1094	39298
271	1098	39296
272	1103	39304
273	1107	39325
274	1111	39311
275	1115	39316
276	1122	39393
277	1126	39388
278	1130	39373
279	1135	39403
280	1141	39467
281	1144	39454
282	1148	39439
283	1152	39425
284	1155	39390
285	1159	39370
286	1162	39350
287	1167	39364
288	1170	39329
289	1173	39304
290	1177	39280
291	1181	39266
292	1185	39276
293	1188	39252
294	1195	39330
295	1199	39332
296	1203	39320
297	1207	39297
298	1210	39280
299	1217	39367
300	1220	39340
301	1225	39357
302	1229	39351
303	1233	39335
304	1236	39303
305	1239	39269
306	1242	39239
307	1246	39222
308	1250	39216
309	1254	39204
310	1258	39196
311	1261	39184
312	1265	39172
313	1268	39144
314	1272	39120
315	1276	39116
316	1280	39107
317	1284	39105
318	1288	39097
319	1291	39062
320	1294	39040
321	1298	39016
322	1302	39015
323	1305	39002
324	1309	38975
325	1312	38945
326	1316	38928
327	1319	38913
328	1322	38884
329	1326	38861
330	1329	38836
331	1332	38804
332	1335	38776
333	1338	38748
334	1342	38737
335	1346	38725
336	1350	38713
337	1353	38693
338	1356	38665
339	1359	38639
340	1363	38623
341	1366	38600
342	1370	38577
343	1373	38567
344	1377	38538
345	1378	38474
346	1382	38457
347	1385	38429
348	1388	38403
349	1392	38392
350	1396	38383
351	1399	38372
352	1403	38353
353	1407	38349
354	1411	38337
355	1414	38316
356	1417	38291
357	1420	38268
358	1424	38267
359	1428	38257
360	1432	38247
361	1436	38233
362	1439	38228
363	1443	38202
364	1446	38177
365	1449	38165
366	1453	38162
367	1458	38178
368	1463	38199
369	1466	38180
370	1471	38188
371	1475	38178
372	1478	38151
373	1483	38170
374	1486	38144
375	1489	38124
376	1493	38113
377	1496	38087
378	1499	38076
379	1503	38064
380	1506	38043
381	1510	38021
382	1513	38011
383	1517	37997
384	1520	37971
385	1524	37959
386	1527	37942
387	1530	37927
388	1534	37922
389	1538	37902
390	1541	37885
391	1545	37870
392	1548	37852
393	1552	37841
394	1557	37867
395	1561	37865
396	1564	37854
397	1568	37847
398	1572	37843
399	1577	37849
400	1580	37842
401	1584	37835
402	1588	37828
403	1592	37823
404	1596	37817
405	1599	37805
406	1603	37785
407	1606	37765
408	1610	37765
409	1614	37761
410	1618	37753
411	1622	37749
412	1625	37734
413	1629	37719
414	1632	37704
415	1635	37685
416	1639	37671
417	1642	37658
418	1646	37648
419	1650	37645
420	1653	37631
421	1657	37624
422	1661	37617
423	1664	37601
424	1668	37588
425	1671	37571
426	1675	37564
427	1678	37543
428	1681	37522
429	1685	37503
430	1689	37499
431	1692	37486
432	1695	37469
433	1699	37464
434	1703	37458
435	1707	37461
436	1713	37490
437	1718	37512
438	1723	37529
439	1727	37536
440	1732	37542
441	1736	37553
442	1741	37561
443	1745	37564
444	1749	37565
445	1753	37560
446	1758	37576
447	1762	37582
448	1766	37581
449	1770	37580
450	1776	37621
451	1785	37722
452	1789	37722
453	1795	37753
454	1800	37765
455	1804	37773
456	1809	37784
457	1818	37886
458	1825	37950
459	1829	37951
460	1839	38061
461	1843	38050
462	1846	38037
463	1849	38016
464	1857	38090
465	1860	38072
466	1864	38054
467	1867	38042
468	1871	38031
469	1874	38012
470	1877	37991
471	1880	37968
472	1884	37959
473	1888	37950
474	1892	37940
475	1895	37920
476	1898	37905
477	1902	37895
478	1909	37956
479	1913	37945
480	1916	37925
481	1920	37915
482	1923	37909
483	1927	37905
484	1931	37896
485	1934	37877
486	1938	37866
487	1942	37856
488	1946	37850
489	1949	37834
490	1953	37833
491	1957	37827
492	1961	37820
493	1964	37808
494	1968	37795
495	1971	37782
496	1976	37789
497	1979	37774
498	1983	37760
499	1986	37751
500	1990	37739
501	1994	37730
502	1997	37715
503	2001	37710
504	2005	37700
505	2008	37693
506	2012	37683
507	2016	37674
508	2020	37667
509	2023	37653
510	2027	37640
511	2030	37631
512	2034	37623
513	2038	37613
514	2041	37604
515	2045	37590
516	2048	37580
517	2052	37569
518	2055	37549
519	2059	37538
520	2062	37520
521	2066	37518
522	2069	37502
523	2073	37502
524	2077	37492
525	2079	37460
526	2083	37447
527	2086	37433
528	2090	37424
529	2093	37408
530	2097	37403
531	2100	37384
532	2103	37368
533	2107	37354
534	2110	37339
535	2114	37329
536	2117	37315
537	2120	37298
538	2124	37291
539	2128	37284
540	2132	37277
541	2135	37261
542	2139	37259
543	2142	37242
544	2145	37227
545	2149	37210
546	2153	37209
547	2156	37199
548	2160	37188
549	2168	37264
550	2173	37269
551	2177	37261
552	2180	37252
553	2184	37240
554	2187	37224
555	2191	37217
556	2194	37206
557	2198	37202
558	2202	37190
559	2205	37177
560	2208	37166
561	2212	37149
562	2216	37160
563	2220	37146
564	2223	37127
565	2226	37118
566	2230	37107
567	2233	37092
568	2237	37085
569	2241	37086
570	2245	37079
571	2251	37114
572	2256	37117
573	2259	37106
574	2263	37094
575	2267	37090
576	2273	37135
577	2277	37132
578	2281	37119
579	2285	37111
580	2294	37202
581	2299	37205
582	2302	37192
583	2306	37185
584	2309	37174
585	2315	37192
586	2322	37244
587	2326	37240
588	2330	37242
589	2334	37240
590	2338	37235
591	2342	37228
592	2346	37217
593	2350	37226
594	2354	37213
595	2357	37199
596	2361	37195
597	2365	37187
598	2368	37175
599	2371	37159
600	2374	37142
601	2378	37128
602	2381	37115
603	2384	37098
604	2388	37087
605	2392	37090
606	2397	37103
607	2401	37101
608	2406	37103
609	2412	37133
610	2420	37199
611	2429	37264
612	2433	37265
613	2438	37273
614	2442	37268
615	2446	37264
616	2450	37270
617	2454	37261
618	2458	37251
619	2461	37245
620	2465	37229
621	2469	37229
622	2472	37218
623	2476	37216
624	2480	37206
625	2484	37200
626	2487	37183
627	2490	37169
628	2493	37151
629	2497	37145
630	2501	37136
631	2504	37129
632	2508	37121
633	2512	37113
634	2515	37098
635	2518	37082
636	2522	37082
637	2526	37078
638	2530	37069
639	2533	37058
640	2536	37040
641	2540	37035
642	2545	37040
643	2549	37038
644	2554	37043
645	2557	37031
646	2561	37028
647	2564	37013
648	2568	37002
649	2572	37000
650	2577	37017
651	2581	37017
652	2585	37004
653	2589	36998
654	2592	36991
655	2596	36984
656	2599	36971
657	2602	36956
658	2606	36942
659	2609	36925
660	2613	36918
661	2616	36910
662	2620	36899
663	2623	36893
664	2627	36886
665	2631	36877
666	2634	36867
667	2637	36852
668	2641	36837
669	2646	36850
670	2649	36836
671	2655	36855
672	2658	36846
673	2661	36832
674	2666	36836
675	2669	36825
676	2673	36822
677	2677	36818
678	2681	36807
679	2684	36798
680	2688	36785
681	2691	36774
682	2695	36772
683	2699	36760
684	2702	36746
685	2705	36731
686	2708	36721
687	2712	36709
688	2716	36704
689	2719	36697
690	2723	36690
691	2726	36677
692	2730	36672
693	2733	36658
694	2737	36647
695	2740	36638
696	2743	36624
697	2748	36633
698	2752	36624
699	2756	36619
700	2759	36607
701	2762	36592
702	2766	36581
703	2768	36558
704	2771	36545
705	2775	36531
706	2778	36518
707	2785	36553
708	2788	36544
709	2792	36536
710	2795	36525
711	2799	36515
712	2802	36503
713	2806	36506
714	2810	36492
715	2813	36480
716	2816	36467
717	2820	36458
718	2823	36445
719	2827	36436
720	2830	36424
721	2833	36409
722	2837	36404
723	2840	36389
724	2843	36377
725	2848	36386
726	2851	36377
727	2855	36362
728	2858	36353
729	2862	36348
730	2865	36335
731	2868	36324
732	2872	36313
733	2875	36302
734	2879	36295
735	2882	36284
736	2886	36284
737	2890	36275
738	2894	36269
739	2897	36262
740	2899	36229
741	2903	36221
742	2906	36214
743	2910	36207
744	2914	36200
745	2917	36186
746	2921	36182
747	2924	36172
748	2927	36162
749	2931	36160
750	2935	36151
751	2939	36146
752	2944	36162
753	2948	36156
754	2951	36139
755	2956	36148
756	2959	36137
757	2962	36124
758	2966	36115
759	2969	36108
760	2973	36096
761	2976	36084
762	2979	36071
763	2982	36059
764	2985	36045
765	2989	36037
766	2993	36030
767	2997	36027
768	3004	36061
769	3009	36075
770	3012	36065
771	3016	36060
772	3020	36056
773	3022	36030
774	3026	36024
775	3030	36026
776	3034	36013
777	3037	36001
778	3040	35989
779	3046	36009
780	3050	36006
781	3054	36004
782	3058	36004
783	3061	35992
784	3065	35984
785	3068	35975
786	3072	35972
787	3076	35965
788	3079	35952
789	3082	35939
790	3085	35927
791	3089	35918
792	3093	35912
793	3096	35904
794	3099	35890
795	3103	35880
796	3106	35874
797	3109	35861
798	3113	35853
799	3117	35847
800	3120	35836
801	3123	35826
802	3127	35815
803	3130	35804
804	3133	35793
805	3137	35786
806	3140	35773
807	3143	35765
808	3147	35753
809	3150	35742
810	3154	35736
811	3157	35723
812	3160	35713
813	3163	35705
814	3167	35694
815	3170	35681
816	3173	35669
817	3177	35664
818	3180	35655
819	3183	35644
820	3187	35632
821	3191	35629
822	3194	35619
823	3197	35611
824	3201	35600
825	3204	35592
826	3208	35585
827	3211	35573
828	3214	35565
829	3218	35555
830	3221	35547
831	3225	35540
832	3230	35546
833	3233	35539
834	3237	35530
835	3240	35521
836	3245	35527
837	3248	35516
838	3252	35512
839	3260	35551
840	3263	35546
841	3267	35537
842	3270	35524
843	3274	35519
844	3277	35513
845	3281	35510
846	3285	35502
847	3288	35493
848	3292	35489
849	3296	35485
850	3300	35487
851	3304	35482
852	3308	35478
853	3311	35467
854	3314	35456
855	3318	35445
856	3321	35430
857	3323	35416
858	3326	35401
859	3329	35389
860	3334	35390
861	3341	35424
862	3344	35414
863	3348	35407
864	3352	35401
865	3355	35388
866	3358	35380
867	3361	35368
868	3365	35361
869	3369	35356
870	3372	35347
871	3375	35336
872	3379	35329
873	3383	35324
874	3387	35322
875	3390	35314
876	3394	35312
877	3398	35307
878	3402	35306
879	3407	35310
880	3410	35305
881	3415	35305
882	3419	35301
883	3422	35294
884	3426	35288
885	3429	35278
886	3432	35267
887	3436	35261
888	3440	35259
889	3443	35249
890	3447	35241
891	3450	35235
892	3454	35229
893	3457	35218
894	3461	35213
895	3464	35204
896	3468	35198
897	3471	35189
898	3475	35180
899	3478	35170
900	3481	35163
901	3485	35155
902	3488	35145
903	3491	35133
904	3495	35126
905	3498	35120
906	3501	35108
907	3505	35098
908	3508	35085
909	3511	35073
910	3515	35069
911	3519	35074
912	3522	35063
913	3526	35058
914	3531	35059
915	3533	35038
916	3536	35033
917	3540	35027
918	3544	35021
919	3547	35015
920	3551	35005
921	3554	34997
922	3557	34986
923	3560	34976
924	3564	34970
925	3567	34961
926	3571	34954
927	3574	34942
928	3577	34934
929	3581	34931
930	3585	34923
931	3588	34917
932	3592	34912
933	3596	34906
934	3599	34902
935	3603	34895
936	3606	34884
937	3610	34879
938	3614	34878
939	3618	34876
940	3622	34870
941	3625	34861
942	3628	34853
943	3632	34843
944	3635	34833
945	3638	34823
946	3641	34814
947	3644	34804
948	3648	34798
949	3651	34789
950	3655	34785
951	3661	34798
952	3664	34789
953	3668	34782
954	3672	34778
955	3683	34843
956	3686	34835
957	3690	34830
958	3693	34822
959	3697	34817
960	3701	34818
961	3705	34814
962	3708	34800
963	3712	34798
964	3718	34814
965	3721	34807
966	3725	34802
967	3729	34800
968	3732	34791
969	3736	34786
970	3739	34769
971	3742	34758
972	3745	34750
973	3749	34746
974	3754	34749
975	3757	34740
976	3761	34736
977	3765	34732
978	3768	34723
979	3771	34713
980	3774	34705
981	3778	34698
982	3780	34678
983	3785	34681
984	3789	34681
985	3792	34674
986	3796	34666
987	3799	34657
988	3802	34641
989	3804	34624
990	3808	34618
991	3812	34616
992	3815	34610
993	3819	34607
994	3823	34601
995	3826	34590
996	3830	34586
997	3833	34578
998	3837	34574
999	3840	34565
1000	3843	34553
1001	3847	34548
1002	3851	34544
1003	3854	34539
1004	3858	34530
1005	3861	34526
1006	3865	34516
1007	3868	34505
1008	3871	34499
1009	3875	34493
1010	3878	34483
1011	3882	34483
1012	3885	34474
1013	3888	34463
1014	3892	34452
1015	3895	34442
1016	3898	34431
1017	3901	34425
1018	3904	34416
1019	3908	34411
1020	3911	34401
1021	3916	34403
1022	3919	34395
1023	3923	34389
1024	3926	34380
1025	3931	34386
1026	3935	34384
1027	3939	34380
1028	3942	34374
1029	3946	34372
1030	3950	34367
1031	3954	34362
1032	3957	34357
1033	3961	34349
1034	3964	34342
1035	3967	34331
1036	3970	34320
1037	3974	34315
1038	3977	34306
1039	3980	34295
1040	3983	34285
1041	3987	34278
1042	3991	34274
1043	3994	34266
1044	3997	34258
1045	4000	34248
1046	4004	34242
1047	4008	34239
1048	4011	34233
1049	4015	34228
1050	4019	34221
1051	4023	34220
1052	4026	34214
1053	4030	34210
1054	4034	34209
1055	4038	34203
1056	4041	34192
1057	4046	34196
1058	4048	34183
1059	4052	34179
1060	4057	34181
1061	4061	34180
1062	4066	34186
1063	4070	34182
1064	4073	34178
1065	4077	34173
1066	4081	34168
1067	4085	34164
1068	4088	34159
1069	4092	34152
1070	4095	34142
1071	4098	34136
1072	4102	34133
1073	4105	34124
1074	4109	34114
1075	4112	34108
1076	4116	34104
1077	4123	34128
1078	4126	34120
1079	4130	34111
1080	4133	34106
1081	4137	34101
1082	4140	34092
1083	4143	34082
1084	4147	34075
1085	4151	34072
1086	4155	34069
1087	4158	34065
1088	4161	34056
1089	4165	34050
1090	4168	34041
1091	4171	34031
1092	4175	34023
1093	4178	34018
1094	4181	34009
1095	4185	34001
1096	4188	33994
1097	4192	33991
1098	4196	33987
1099	4199	33980
1100	4203	33971
1101	4207	33970
1102	4211	33968
1103	4214	33963
1104	4218	33957
1105	4221	33948
1106	4225	33944
1107	4228	33937
1108	4232	33931
1109	4239	33954
1110	4243	33948
1111	4246	33942
1112	4249	33934
1113	4253	33926
1114	4256	33919
1115	4260	33915
1116	4263	33908
1117	4267	33904
1118	4270	33895
1119	4274	33891
1120	4278	33886
1121	4281	33879
1122	4285	33874
1123	4288	33864
1124	4291	33857
1125	4295	33849
1126	4298	33844
1127	4301	33834
1128	4305	33831
1129	4308	33823
1130	4312	33818
1131	4316	33811
1132	4320	33810
1133	4323	33801
1134	4326	33794
1135	4330	33792
1136	4334	33785
1137	4337	33778
1138	4341	33773
1139	4345	33769
1140	4348	33762
1141	4352	33759
1142	4356	33754
1143	4369	33824
1144	4374	33828
1145	4376	33816
1146	4381	33821
1147	4388	33839
1148	4402	33911
1149	4406	33910
1150	4413	33932
1151	4416	33924
1152	4420	33918
1153	4423	33911
1154	4427	33907
1155	4431	33902
1156	4435	33898
1157	4438	33891
1158	4441	33882
1159	4444	33872
1160	4448	33867
1161	4452	33863
1162	4455	33857
1163	4459	33848
1164	4462	33840
1165	4465	33830
1166	4468	33822
1167	4472	33816
1168	4475	33806
1169	4480	33814
1170	4484	33812
1171	4488	33805
1172	4491	33797
1173	4494	33790
1174	4497	33782
1175	4501	33775
1176	4505	33776
1177	4509	33774
1178	4513	33770
1179	4517	33763
1180	4520	33754
1181	4523	33744
1182	4527	33741
1183	4530	33736
1184	4534	33731
1185	4537	33723
1186	4541	33718
1187	4544	33711
1188	4548	33706
1189	4552	33702
1190	4556	33698
1191	4560	33698
1192	4564	33695
1193	4568	33690
1194	4571	33681
1195	4575	33677
1196	4578	33668
1197	4581	33660
1198	4585	33655
1199	4588	33650
1200	4592	33646
1201	4596	33641
1202	4599	33633
1203	4603	33629
1204	4607	33626
1205	4610	33618
1206	4613	33609
1207	4617	33604
1208	4620	33596
1209	4625	33603
1210	4628	33594
1211	4632	33587
1212	4635	33581
1213	4639	33573
1214	4642	33566
1215	4645	33560
1216	4649	33552
1217	4652	33544
1218	4655	33536
1219	4658	33527
1220	4662	33523
1221	4667	33524
1222	4671	33522
1223	4674	33516
1224	4678	33511
1225	4681	33504
1226	4685	33499
1227	4688	33493
1228	4691	33484
1229	4695	33478
1230	4699	33474
1231	4702	33470
1232	4706	33462
1233	4710	33462
1234	4714	33457
1235	4718	33453
1236	4721	33445
1237	4725	33442
1238	4728	33435
1239	4731	33427
1240	4734	33418
1241	4738	33412
1242	4741	33404
1243	4745	33399
1244	4748	33394
1245	4752	33391
1246	4758	33398
1247	4762	33395
1248	4765	33391
1249	4769	33388
1250	4773	33383
1251	4777	33380
1252	4781	33377
1253	4784	33370
1254	4787	33361
1255	4791	33356
1256	4794	33349
1257	4797	33341
1258	4801	33338
1259	4804	33329
1260	4807	33320
1261	4811	33313
1262	4814	33308
1263	4818	33302
1264	4822	33298
1265	4826	33295
1266	4830	33291
1267	4834	33289
1268	4838	33287
1269	4841	33279
1270	4848	33296
1271	4851	33292
1272	4855	33286
1273	4858	33279
1274	4861	33271
1275	4865	33265
1276	4869	33263
1277	4872	33256
1278	4876	33249
1279	4880	33246
1280	4883	33240
1281	4886	33232
1282	4890	33228
1283	4894	33225
1284	4898	33221
1285	4901	33214
1286	4905	33209
1287	4909	33204
1288	4912	33195
1289	4915	33189
1290	4920	33190
1291	4924	33190
1292	4928	33185
1293	4931	33176
1294	4934	33170
1295	4938	33164
1296	4941	33155
1297	4944	33148
1298	4947	33140
1299	4951	33134
1300	4954	33127
1301	4958	33125
1302	4961	33117
1303	4965	33113
1304	4969	33112
1305	4973	33105
1306	4976	33100
1307	4979	33091
1308	4982	33084
1309	4986	33080
1310	4990	33074
1311	4993	33067
1312	4997	33062
1313	5000	33058
1314	5004	33053
1315	5007	33046
1316	5011	33042
1317	5015	33035
1318	5018	33028
1319	5022	33025
1320	5025	33018
1321	5028	33009
1322	5032	33004
1323	5035	32999
1324	5039	32992
1325	5042	32986
1326	5046	32979
1327	5049	32972
1328	5052	32967
1329	5057	32967
1330	5060	32961
1331	5064	32954
1332	5067	32948
1333	5071	32942
1334	5074	32936
1335	5077	32927
1336	5081	32924
1337	5084	32916
1338	5088	32913
1339	5092	32911
1340	5095	32902
1341	5099	32899
1342	5103	32894
1343	5106	32890
1344	5110	32886
1345	5117	32901
1346	5121	32900
1347	5125	32896
1348	5129	32894
1349	5133	32891
1350	5136	32886
1351	5140	32880
1352	5144	32875
1353	5147	32871
1354	5151	32867
1355	5155	32862
1356	5158	32857
1357	5161	32849
1358	5165	32844
1359	5168	32835
1360	5172	32831
1361	5175	32823
1362	5179	32819
1363	5182	32811
1364	5186	32806
1365	5189	32802
1366	5192	32794
1367	5196	32787
1368	5199	32778
1369	5202	32773
1370	5206	32767
1371	5211	32772
1372	5218	32791
1373	5222	32788
1374	5225	32780
1375	5229	32776
1376	5233	32772
1377	5236	32765
1378	5240	32760
1379	5243	32754
1380	5247	32751
1381	5251	32749
1382	5255	32742
1383	5258	32737
1384	5262	32733
1385	5265	32727
1386	5269	32719
1387	5273	32716
1388	5276	32708
1389	5279	32704
1390	5283	32701
1391	5287	32696
1392	5290	32691
1393	5294	32686
1394	5298	32680
1395	5301	32675
1396	5304	32668
1397	5308	32663
1398	5312	32658
1399	5315	32653
1400	5318	32646
1401	5324	32650
1402	5327	32646
1403	5330	32637
1404	5334	32635
1405	5338	32631
1406	5341	32625
1407	5345	32619
1408	5352	32633
1409	5356	32633
1410	5359	32625
1411	5363	32623
1412	5367	32619
1413	5370	32612
1414	5374	32608
1415	5377	32601
1416	5381	32595
1417	5384	32587
1418	5387	32581
1419	5391	32574
1420	5394	32567
1421	5398	32563
1422	5401	32555
1423	5404	32549
1424	5407	32541
1425	5411	32535
1426	5414	32531
1427	5419	32529
1428	5422	32525
1429	5425	32517
1430	5429	32510
1431	5432	32504
1432	5435	32498
1433	5439	32491
1434	5443	32487
1435	5446	32483
1436	5450	32477
1437	5453	32469
1438	5457	32465
1439	5460	32460
1440	5463	32453
1441	5467	32449
1442	5471	32443
1443	5474	32437
1444	5478	32432
1445	5481	32427
1446	5485	32426
1447	5489	32422
1448	5493	32417
1449	5496	32412
1450	5500	32405
1451	5503	32399
1452	5507	32394
1453	5510	32386
1454	5513	32382
1455	5518	32381
1456	5521	32374
1457	5524	32366
1458	5528	32360
1459	5531	32353
1460	5534	32346
1461	5537	32340
1462	5541	32336
1463	5545	32335
1464	5549	32330
1465	5552	32325
1466	5557	32325
1467	5561	32320
1468	5564	32313
1469	5567	32307
1470	5571	32301
1471	5575	32299
1472	5578	32294
1473	5582	32289
1474	5585	32282
1475	5589	32278
1476	5592	32273
1477	5596	32271
1478	5600	32268
1479	5604	32263
1480	5608	32260
1481	5611	32253
1482	5615	32248
1483	5618	32244
1484	5622	32239
1485	5625	32233
1486	5629	32229
1487	5632	32221
1488	5636	32216
1489	5639	32209
1490	5642	32202
1491	5646	32196
1492	5649	32189
1493	5652	32183
1494	5656	32178
1495	5659	32173
1496	5662	32165
1497	5666	32162
1498	5670	32155
1499	5673	32147
1500	5676	32143
1501	5681	32142
1502	5684	32138
1503	5688	32134
1504	5692	32128
1505	5695	32123
1506	5698	32116
1507	5702	32112
1508	5705	32106
1509	5709	32102
1510	5713	32099
1511	5717	32099
1512	5721	32091
1513	5724	32087
1514	5728	32081
1515	5730	32067
1516	5733	32060
1517	5736	32055
1518	5740	32049
1519	5743	32044
1520	5747	32039
1521	5751	32038
1522	5755	32032
1523	5758	32029
1524	5761	32018
1525	5764	32013
1526	5768	32009
1527	5772	32004
1528	5776	32002
1529	5779	31994
1530	5782	31987
1531	5786	31983
1532	5789	31976
1533	5792	31970
1534	5796	31965
1535	5799	31958
1536	5803	31956
1537	5807	31949
1538	5810	31942
1539	5813	31938
1540	5817	31933
1541	5820	31927
1542	5824	31922
1543	5827	31916
1544	5831	31910
1545	5834	31902
1546	5838	31900
1547	5842	31901
1548	5846	31897
1549	5853	31911
1550	5856	31905
1551	5862	31910
1552	5865	31902
1553	5868	31895
1554	5871	31887
1555	5874	31880
1556	5877	31872
1557	5881	31868
1558	5884	31860
1559	5888	31857
1560	5891	31852
1561	5895	31846
1562	5898	31841
1563	5902	31834
1564	5906	31832
1565	5909	31827
1566	5912	31821
1567	5916	31816
1568	5920	31813
1569	5924	31809
1570	5927	31802
1571	5930	31796
1572	5934	31794
1573	5938	31790
1574	5942	31787
1575	5945	31780
1576	5948	31773
1577	5952	31766
1578	5956	31765
1579	5959	31760
1580	5963	31753
1581	5966	31750
1582	5970	31744
1583	5974	31743
1584	5977	31736
1585	5981	31733
1586	5985	31728
1587	5988	31724
1588	5992	31717
1589	5995	31710
1590	5998	31705
1591	6002	31702
1592	6006	31697
1593	6009	31691
1594	6013	31688
1595	6016	31680
1596	6019	31675
1597	6023	31672
1598	6027	31667
1599	6030	31659
1600	6034	31655
1601	6037	31648
1602	6041	31645
1603	6044	31640
1604	6048	31636
1605	6051	31630
1606	6055	31626
1607	6059	31623
1608	6062	31617
1609	6066	31613
1610	6069	31606
1611	6073	31602
1612	6076	31596
1613	6080	31592
1614	6083	31585
1615	6086	31579
1616	6090	31573
1617	6093	31569
1618	6097	31562
1619	6100	31557
1620	6103	31551
1621	6107	31545
1622	6110	31541
1623	6114	31536
1624	6118	31532
1625	6121	31527
1626	6125	31524
1627	6130	31524
1628	6133	31517
1629	6136	31510
1630	6139	31502
1631	6142	31495
1632	6146	31491
1633	6150	31487
1634	6153	31481
1635	6156	31474
1636	6160	31470
1637	6163	31463
1638	6167	31459
1639	6170	31454
1640	6174	31450
1641	6177	31445
1642	6181	31441
1643	6185	31436
1644	6188	31430
1645	6196	31449
1646	6200	31445
1647	6204	31442
1648	6207	31436
1649	6211	31431
1650	6216	31438
1651	6224	31454
1652	6228	31449
1653	6231	31444
1654	6235	31438
1655	6238	31433
1656	6241	31426
1657	6245	31423
1658	6248	31417
1659	6252	31413
1660	6256	31408
1661	6259	31403
1662	6262	31397
1663	6266	31393
1664	6270	31389
1665	6273	31383
1666	6277	31378
1667	6280	31374
1668	6284	31367
1669	6287	31362
1670	6291	31357
1671	6294	31354
1672	6298	31349
1673	6302	31345
1674	6315	31387
1675	6319	31388
1676	6328	31406
1677	6332	31406
1678	6337	31407
1679	6341	31404
1680	6344	31400
1681	6350	31402
1682	6353	31397
1683	6357	31392
1684	6360	31385
1685	6363	31380
1686	6367	31377
1687	6371	31374
1688	6374	31368
1689	6378	31365
1690	6382	31360
