iter	Passed	Remaining
508	4386	81798
509	4394	81770
510	4401	81731
511	4410	81734
512	4418	81709
513	4425	81672
514	4439	81755
515	4446	81721
516	4453	81685
517	4463	81695
518	4470	81673
519	4478	81638
520	4484	81595
521	4492	81565
522	4501	81569
523	4510	81568
524	4519	81574
525	4527	81543
526	4535	81521
527	4543	81504
528	4553	81518
529	4560	81489
530	4568	81471
531	4578	81478
532	4588	81505
533	4596	81472
534	4604	81454
535	4613	81453
536	4620	81427
537	4635	81521
538	4644	81524
539	4653	81519
540	4661	81498
541	4669	81480
542	4678	81488
543	4685	81450
544	4693	81429
545	4703	81442
546	4712	81446
547	4720	81424
548	4730	81428
549	4739	81437
550	4747	81407
551	4755	81398
552	4763	81382
553	4770	81347
554	4778	81324
555	4786	81297
556	4793	81269
557	4802	81262
558	4810	81245
559	4817	81211
560	4826	81201
561	4836	81227
562	4845	81215
563	4852	81186
564	4859	81157
565	4869	81163
566	4876	81136
567	4886	81136
568	4895	81140
569	4902	81112
570	4910	81082
571	4918	81064
572	4927	81069
573	4935	81040
574	4943	81034
575	4953	81036
576	4959	80999
577	4969	81002
578	4978	81005
579	4985	80971
580	4996	80997
581	5003	80970
582	5013	80985
583	5021	80956
584	5029	80947
585	5037	80929
586	5045	80906
587	5054	80909
588	5061	80879
589	5071	80887
590	5080	80876
591	5087	80846
592	5094	80815
593	5103	80807
594	5110	80778
595	5122	80825
596	5129	80791
597	5138	80783
598	5148	80799
599	5155	80772
600	5163	80752
601	5173	80762
602	5181	80741
603	5188	80712
604	5198	80725
605	5205	80700
606	5214	80692
607	5222	80672
608	5232	80687
609	5239	80656
610	5248	80650
611	5255	80621
612	5262	80591
613	5272	80602
614	5281	80595
615	5290	80588
616	5297	80568
617	5305	80541
618	5312	80505
619	5319	80473
620	5326	80441
621	5333	80414
622	5341	80400
623	5352	80429
624	5360	80402
625	5367	80377
626	5374	80348
627	5384	80355
628	5391	80317
629	5398	80287
630	5406	80280
631	5417	80300
632	5425	80279
633	5434	80278
634	5441	80250
635	5452	80271
636	5460	80267
637	5468	80245
638	5477	80236
639	5484	80209
640	5492	80192
641	5501	80198
642	5511	80198
643	5521	80221
644	5529	80204
645	5539	80212
646	5547	80189
647	5554	80160
648	5561	80134
649	5572	80155
650	5583	80191
651	5593	80193
652	5599	80157
653	5609	80163
654	5617	80149
655	5625	80130
656	5633	80113
657	5641	80095
658	5649	80085
659	5660	80111
660	5670	80120
661	5681	80144
662	5691	80159
663	5701	80157
664	5708	80128
665	5717	80131
666	5725	80113
667	5734	80118
668	5743	80113
669	5751	80093
670	5759	80068
671	5767	80061
672	5775	80036
673	5782	80010
674	5790	79990
675	5798	79972
676	5807	79972
677	5814	79948
678	5821	79917
679	5828	79885
680	5836	79869
681	5843	79841
682	5851	79815
683	5860	79814
684	5869	79818
685	5879	79822
686	5888	79820
687	5897	79823
688	5904	79789
689	5911	79768
690	5922	79789
691	5931	79777
692	5938	79748
693	5946	79735
694	5955	79738
695	5964	79728
696	5972	79721
697	5980	79696
698	5988	79690
699	5998	79699
700	6010	79730
701	6023	79781
702	6039	79868
703	6048	79867
704	6063	79942
705	6073	79949
706	6086	80000
707	6099	80046
708	6108	80043
709	6119	80064
710	6130	80097
711	6145	80163
712	6154	80163
713	6162	80145
714	6171	80143
715	6181	80152
716	6188	80124
717	6196	80102
718	6205	80097
719	6213	80090
720	6222	80075
721	6229	80055
722	6237	80030
723	6246	80036
724	6253	80005
725	6261	79981
726	6267	79947
727	6275	79920
728	6283	79908
729	6290	79876
730	6299	79881
731	6306	79852
732	6316	79855
733	6323	79830
734	6331	79813
735	6340	79813
736	6349	79801
737	6358	79799
738	6366	79786
739	6375	79776
740	6384	79777
741	6393	79773
742	6401	79757
743	6410	79755
744	6425	79826
745	6435	79835
746	6443	79811
747	6453	79822
748	6461	79808
749	6470	79802
750	6482	79837
751	6490	79815
752	6497	79791
753	6505	79768
754	6513	79756
755	6521	79745
756	6529	79728
757	6538	79719
758	6546	79708
759	6556	79715
760	6568	79739
761	6575	79714
762	6584	79709
763	6592	79702
764	6601	79686
765	6608	79660
766	6618	79669
767	6627	79662
768	6634	79638
769	6641	79613
770	6649	79594
771	6657	79576
772	6667	79586
773	6675	79572
774	6684	79562
775	6692	79555
776	6701	79549
777	6709	79531
778	6718	79527
779	6727	79525
780	6734	79495
781	6742	79484
782	6750	79464
783	6760	79472
784	6767	79448
785	6776	79441
786	6784	79418
787	6791	79392
788	6799	79374
789	6806	79353
790	6816	79356
791	6826	79364
792	6834	79350
793	6841	79328
794	6849	79310
795	6856	79284
796	6864	79262
797	6871	79238
798	6881	79248
799	6889	79231
800	6898	79220
801	6905	79200
802	6914	79189
803	6924	79197
804	6932	79181
805	6940	79164
806	6947	79137
807	6953	79108
808	6961	79086
809	6971	79096
810	6978	79075
811	6987	79060
812	6995	79049
813	7002	79023
814	7009	79001
815	7018	78989
816	7028	78994
817	7036	78987
818	7045	78983
819	7054	78981
820	7061	78953
821	7071	78957
822	7078	78928
823	7087	78931
824	7097	78935
825	7106	78926
826	7114	78910
827	7125	78926
828	7135	78938
829	7144	78936
830	7152	78921
831	7163	78931
832	7170	78913
833	7177	78885
834	7185	78870
835	7194	78863
836	7203	78858
837	7211	78841
838	7218	78822
839	7226	78799
840	7233	78777
841	7243	78781
842	7252	78777
843	7261	78774
844	7269	78759
845	7276	78732
846	7283	78710
847	7302	78811
848	7310	78798
849	7319	78793
850	7327	78773
851	7334	78752
852	7343	78744
853	7351	78729
854	7359	78711
855	7365	78684
856	7373	78660
857	7380	78643
858	7390	78646
859	7398	78635
860	7406	78610
861	7413	78590
862	7421	78577
863	7429	78557
864	7436	78537
865	7445	78529
866	7454	78527
867	7462	78512
868	7472	78513
869	7481	78510
870	7488	78487
871	7498	78494
872	7505	78467
873	7515	78471
874	7524	78467
875	7531	78441
876	7539	78426
877	7549	78439
878	7557	78417
879	7566	78419
880	7573	78395
881	7584	78408
882	7593	78400
883	7602	78396
884	7611	78389
885	7620	78386
886	7627	78361
887	7639	78391
888	7650	78402
889	7661	78423
890	7674	78457
891	7682	78448
892	7691	78440
893	7698	78417
894	7706	78395
895	7715	78394
896	7725	78400
897	7735	78401
898	7744	78399
899	7751	78376
900	7758	78347
901	7766	78333
902	7772	78305
903	7782	78308
904	7790	78293
905	7799	78291
906	7808	78285
907	7818	78286
908	7825	78260
909	7834	78260
910	7842	78239
911	7850	78228
912	7857	78207
913	7864	78181
914	7871	78158
915	7880	78147
916	7888	78133
917	7894	78106
918	7902	78084
919	7912	78088
920	7920	78080
921	7927	78052
922	7934	78029
923	7942	78016
924	7949	77988
925	7955	77961
926	7962	77937
927	7970	77914
928	7977	77895
929	7984	77873
930	7992	77853
931	8000	77844
932	8007	77820
933	8015	77806
934	8023	77792
935	8032	77786
936	8040	77769
937	8050	77775
938	8059	77772
939	8067	77754
940	8074	77735
941	8084	77742
942	8094	77745
943	8104	77745
944	8111	77727
945	8121	77731
946	8130	77720
947	8139	77723
948	8148	77712
949	8158	77717
950	8165	77697
951	8175	77699
952	8182	77673
953	8192	77684
954	8202	77685
955	8210	77670
956	8219	77665
957	8227	77657
958	8235	77637
959	8242	77621
960	8252	77618
961	8259	77598
962	8269	77604
963	8276	77579
964	8283	77560
965	8298	77607
966	8306	77589
967	8314	77582
968	8324	77579
969	8331	77558
970	8339	77544
971	8347	77532
972	8354	77512
973	8361	77488
974	8370	77477
975	8378	77470
976	8386	77452
977	8394	77438
978	8401	77415
979	8409	77397
980	8416	77377
981	8424	77366
982	8433	77359
983	8440	77333
984	8448	77323
985	8455	77302
986	8466	77312
987	8474	77301
988	8482	77289
989	8490	77276
990	8499	77264
991	8506	77245
992	8514	77227
993	8522	77218
994	8530	77203
995	8539	77194
996	8546	77173
997	8554	77158
998	8562	77150
999	8571	77146
1000	8581	77148
1001	8589	77130
1002	8595	77106
1003	8603	77089
1004	8611	77071
1005	8621	77079
1006	8630	77073
1007	8640	77075
1008	8649	77071
1009	8656	77049
1010	8663	77028
1011	8670	77009
1012	8679	77000
1013	8686	76982
1014	8693	76959
1015	8702	76951
1016	8709	76929
1017	8719	76932
1018	8729	76941
1019	8737	76925
1020	8745	76912
1021	8753	76901
1022	8760	76876
1023	8767	76855
1024	8775	76841
1025	8784	76837
1026	8792	76823
1027	8800	76810
1028	8808	76791
1029	8814	76766
1030	8822	76752
1031	8832	76753
1032	8839	76733
1033	8847	76718
1034	8857	76721
1035	8864	76699
1036	8871	76674
1037	8879	76666
1038	8886	76646
1039	8894	76625
1040	8907	76662
1041	8915	76646
1042	8923	76633
1043	8933	76639
1044	8943	76640
1045	8951	76624
1046	8960	76619
1047	8967	76597
1048	8974	76579
1049	8985	76591
1050	9002	76650
1051	9012	76654
1052	9020	76646
1053	9028	76628
1054	9034	76603
1055	9042	76586
1056	9050	76576
1057	9059	76568
1058	9068	76561
1059	9080	76582
1060	9088	76573
1061	9097	76565
1062	9104	76541
1063	9112	76529
1064	9120	76520
1065	9129	76509
1066	9138	76507
1067	9147	76504
1068	9156	76497
1069	9165	76495
1070	9175	76500
1071	9183	76486
1072	9191	76468
1073	9201	76472
1074	9208	76454
1075	9216	76439
1076	9226	76445
1077	9234	76426
1078	9242	76417
1079	9249	76397
1080	9257	76379
1081	9263	76355
1082	9272	76346
1083	9282	76349
1084	9293	76360
1085	9300	76342
1086	9307	76322
1087	9315	76307
1088	9325	76308
1089	9335	76307
1090	9341	76285
1091	9351	76284
1092	9358	76264
1093	9365	76246
1094	9373	76226
1095	9381	76212
1096	9390	76213
1097	9399	76204
1098	9407	76193
1099	9415	76177
1100	9422	76160
1101	9430	76148
1102	9439	76140
1103	9459	76227
1104	9467	76209
1105	9474	76190
1106	9488	76222
1107	9498	76225
1108	9507	76224
1109	9523	76271
1110	9533	76272
1111	9542	76272
1112	9550	76256
1113	9558	76244
1114	9565	76222
1115	9575	76224
1116	9582	76207
1117	9591	76199
1118	9598	76179
1119	9607	76172
1120	9619	76188
1121	9633	76227
1122	9643	76231
1123	9651	76215
1124	9659	76203
1125	9669	76202
1126	9676	76188
1127	9684	76167
1128	9691	76152
1129	9698	76129
1130	9707	76120
1131	9716	76118
1132	9726	76119
1133	9734	76110
1134	9742	76090
1135	9749	76071
1136	9756	76050
1137	9763	76032
1138	9771	76015
1139	9780	76014
1140	9790	76017
1141	9799	76008
1142	9806	75987
1143	9814	75980
1144	9824	75980
1145	9831	75959
1146	9839	75945
1147	9847	75929
1148	9854	75909
1149	9861	75894
1150	9868	75870
1151	9885	75929
1152	9895	75928
1153	9905	75927
1154	9914	75926
1155	9925	75938
1156	9935	75934
1157	9942	75919
1158	9951	75908
1159	9958	75890
1160	9968	75895
1161	9975	75875
1162	9983	75855
1163	9992	75850
1164	10000	75840
1165	10010	75840
1166	10018	75826
1167	10029	75837
1168	10037	75826
1169	10044	75809
1170	10052	75790
1171	10061	75787
1172	10069	75774
1173	10076	75753
1174	10083	75737
1175	10091	75720
1176	10099	75709
1177	10107	75693
1178	10115	75685
1179	10126	75694
1180	10134	75678
1181	10142	75666
1182	10149	75646
1183	10159	75646
1184	10167	75633
1185	10175	75621
1186	10184	75613
1187	10193	75609
1188	10202	75607
1189	10211	75597
1190	10219	75585
1191	10229	75587
1192	10236	75570
1193	10245	75560
1194	10255	75561
1195	10262	75546
1196	10270	75529
1197	10279	75529
1198	10290	75533
1199	10300	75540
1200	10309	75534
1201	10317	75522
1202	10326	75515
1203	10334	75496
1204	10342	75489
1205	10351	75483
1206	10360	75474
1207	10369	75473
1208	10377	75457
1209	10386	75455
1210	10396	75454
1211	10403	75436
1212	10410	75414
1213	10418	75399
1214	10426	75388
1215	10434	75374
1216	10441	75357
1217	10449	75341
1218	10456	75319
1219	10463	75301
1220	10470	75279
1221	10477	75261
1222	10484	75241
1223	10490	75219
1224	10500	75218
1225	10509	75209
1226	10516	75194
1227	10524	75181
1228	10533	75175
1229	10542	75169
1230	10550	75156
1231	10558	75143
1232	10566	75127
1233	10576	75130
1234	10584	75119
1235	10593	75115
1236	10601	75099
1237	10609	75090
1238	10619	75089
1239	10628	75082
1240	10636	75072
1241	10643	75051
1242	10650	75030
1243	10656	75008
1244	10664	74991
1245	10670	74970
1246	10678	74958
1247	10687	74950
1248	10694	74933
1249	10702	74917
1250	10709	74900
1251	10719	74898
1252	10726	74881
1253	10733	74860
1254	10741	74847
1255	10749	74838
1256	10757	74822
1257	10765	74807
1258	10772	74790
1259	10781	74788
1260	10789	74770
1261	10796	74756
1262	10804	74738
1263	10812	74727
1264	10820	74715
1265	10829	74713
1266	10839	74712
1267	10849	74714
1268	10856	74696
1269	10864	74684
1270	10874	74682
1271	10885	74694
1272	10896	74698
1273	10906	74704
1274	10917	74706
1275	10927	74713
1276	10938	74719
1277	10948	74722
1278	10959	74725
1279	10969	74731
1280	10977	74714
1281	10984	74701
1282	10991	74681
1283	10999	74666
1284	11006	74649
1285	11014	74637
1286	11022	74621
1287	11030	74613
1288	11037	74592
1289	11046	74583
1290	11056	74585
1291	11063	74568
1292	11072	74563
1293	11080	74547
1294	11087	74527
1295	11094	74511
1296	11102	74497
1297	11110	74489
1298	11118	74473
1299	11125	74456
1300	11133	74444
1301	11141	74427
1302	11149	74415
1303	11156	74396
1304	11164	74389
1305	11172	74376
1306	11182	74374
1307	11190	74366
1308	11198	74353
1309	11205	74335
1310	11214	74326
1311	11221	74310
1312	11232	74316
1313	11240	74301
1314	11249	74296
1315	11258	74293
1316	11265	74275
1317	11273	74258
1318	11282	74253
1319	11290	74242
1320	11297	74227
1321	11306	74217
1322	11314	74207
1323	11323	74203
1324	11332	74196
1325	11339	74178
1326	11347	74166
1327	11354	74149
1328	11362	74132
1329	11369	74117
1330	11377	74101
1331	11385	74091
1332	11392	74073
1333	11401	74064
1334	11410	74061
1335	11420	74061
1336	11427	74042
1337	11433	74021
1338	11443	74017
1339	11464	74090
1340	11475	74096
1341	11491	74136
1342	11500	74131
1343	11515	74163
1344	11524	74162
1345	11540	74196
1346	11552	74211
1347	11561	74208
1348	11570	74201
1349	11590	74266
1350	11602	74278
1351	11614	74290
1352	11621	74275
1353	11630	74265
1354	11638	74257
1355	11646	74240
1356	11653	74224
1357	11660	74205
1358	11669	74200
1359	11676	74180
1360	11683	74161
1361	11692	74154
1362	11700	74145
1363	11709	74136
1364	11717	74122
1365	11725	74114
1366	11732	74095
1367	11740	74081
1368	11747	74064
1369	11757	74063
1370	11765	74048
1371	11772	74034
1372	11780	74017
1373	11788	74006
1374	11795	73991
1375	11803	73979
1376	11811	73963
1377	11819	73950
1378	11835	73991
1379	11846	73999
1380	11854	73983
1381	11862	73972
1382	11869	73956
1383	11877	73944
1384	11884	73925
1385	11892	73910
1386	11900	73898
1387	11909	73891
1388	11918	73890
1389	11926	73876
1390	11934	73862
1391	11942	73850
1392	11950	73839
1393	11960	73836
1394	11968	73825
1395	11975	73811
1396	11985	73810
1397	11992	73791
1398	12001	73784
1399	12008	73767
1400	12016	73753
1401	12031	73784
1402	12039	73772
1403	12048	73769
1404	12057	73762
1405	12064	73744
1406	12074	73744
1407	12081	73724
1408	12090	73715
1409	12097	73699
1410	12104	73680
1411	12112	73667
1412	12121	73662
1413	12133	73673
1414	12140	73658
1415	12148	73649
1416	12156	73631
1417	12163	73618
1418	12171	73604
1419	12178	73588
1420	12187	73579
1421	12194	73563
1422	12203	73556
1423	12210	73536
1424	12219	73528
1425	12225	73508
1426	12233	73493
1427	12240	73478
1428	12247	73457
1429	12257	73458
1430	12263	73437
1431	12271	73420
1432	12277	73401
1433	12284	73380
1434	12292	73368
1435	12299	73349
1436	12305	73329
1437	12312	73310
1438	12319	73291
1439	12326	73272
1440	12338	73284
1441	12346	73274
1442	12353	73256
1443	12360	73236
1444	12366	73217
1445	12373	73197
1446	12382	73193
1447	12390	73179
1448	12397	73163
1449	12404	73143
1450	12411	73126
1451	12418	73110
1452	12428	73110
1453	12438	73106
1454	12447	73103
1455	12454	73085
1456	12466	73097
1457	12477	73103
1458	12487	73104
1459	12498	73106
1460	12510	73116
1461	12518	73107
1462	12530	73118
1463	12539	73111
1464	12554	73144
1465	12566	73154
1466	12576	73151
1467	12608	73279
1468	12618	73277
1469	12627	73272
1470	12639	73287
1471	12649	73286
1472	12660	73290
1473	12670	73291
1474	12679	73282
1475	12686	73264
1476	12693	73249
1477	12703	73246
1478	12710	73229
1479	12717	73209
1480	12723	73190
1481	12731	73177
1482	12738	73157
1483	12745	73138
1484	12751	73118
1485	12758	73098
1486	12766	73089
1487	12774	73075
1488	12781	73058
1489	12788	73042
1490	12797	73034
1491	12805	73023
1492	12814	73013
1493	12821	73001
1494	12830	72994
1495	12839	72983
1496	12848	72977
1497	12856	72965
1498	12865	72960
1499	12873	72947
1500	12880	72930
1501	12888	72918
1502	12896	72907
1503	12905	72899
1504	12914	72896
1505	12921	72880
1506	12931	72875
1507	12938	72862
1508	12945	72845
1509	12952	72827
1510	12960	72811
1511	12967	72796
1512	12974	72781
1513	12982	72767
1514	12990	72755
1515	12999	72749
1516	13008	72740
1517	13015	72725
1518	13022	72708
1519	13033	72715
1520	13043	72710
1521	13053	72710
1522	13059	72691
1523	13072	72703
1524	13079	72688
1525	13087	72676
1526	13096	72669
1527	13103	72653
1528	13110	72636
1529	13119	72626
1530	13127	72616
1531	13135	72605
1532	13144	72598
1533	13151	72583
1534	13160	72573
1535	13167	72558
1536	13174	72542
1537	13181	72525
1538	13188	72508
1539	13196	72495
1540	13206	72493
1541	13215	72485
1542	13222	72471
1543	13231	72464
1544	13241	72463
1545	13248	72446
1546	13256	72433
1547	13264	72424
1548	13272	72414
1549	13280	72401
1550	13287	72383
1551	13295	72373
1552	13304	72363
1553	13311	72347
1554	13318	72328
1555	13327	72322
1556	13336	72316
1557	13344	72308
1558	13353	72301
1559	13362	72293
1560	13370	72283
1561	13379	72276
1562	13387	72265
1563	13397	72262
1564	13404	72247
1565	13411	72231
1566	13419	72220
1567	13429	72217
1568	13438	72210
1569	13446	72202
1570	13454	72190
1571	13462	72178
1572	13470	72167
1573	13478	72152
1574	13485	72136
1575	13492	72118
1576	13500	72109
1577	13507	72091
1578	13516	72084
1579	13523	72067
1580	13533	72068
1581	13543	72065
1582	13550	72052
1583	13567	72084
1584	13578	72089
1585	13586	72077
1586	13593	72063
1587	13602	72055
1588	13610	72042
1589	13617	72029
1590	13625	72015
1591	13633	72002
1592	13640	71987
1593	13647	71970
1594	13656	71964
1595	13664	71954
1596	13674	71949
1597	13681	71933
1598	13690	71927
1599	13702	71937
1600	13711	71934
1601	13722	71936
1602	13734	71944
1603	13744	71945
1604	13756	71952
1605	13766	71954
1606	13778	71963
1607	13789	71964
1608	13800	71968
1609	13809	71965
1610	13822	71975
1611	13831	71970
1612	13838	71956
1613	13848	71951
1614	13856	71940
1615	13863	71926
1616	13872	71917
1617	13878	71899
1618	13885	71882
1619	13894	71875
1620	13903	71866
1621	13911	71854
1622	13919	71842
1623	13927	71831
1624	13937	71833
1625	13945	71820
1626	13954	71814
1627	13963	71808
1628	13970	71789
1629	13976	71770
1630	13983	71751
1631	13990	71734
1632	13997	71717
1633	14003	71698
1634	14010	71679
1635	14017	71661
1636	14027	71663
1637	14034	71647
1638	14044	71644
1639	14050	71625
1640	14057	71606
1641	14065	71592
1642	14072	71578
1643	14079	71561
1644	14088	71555
1645	14095	71539
1646	14102	71524
1647	14111	71517
1648	14119	71506
1649	14127	71491
1650	14135	71482
1651	14143	71470
1652	14152	71467
1653	14162	71461
1654	14169	71445
1655	14177	71437
1656	14186	71429
1657	14193	71413
1658	14201	71399
1659	14211	71398
1660	14218	71384
1661	14226	71374
1662	14234	71358
1663	14242	71351
1664	14250	71335
1665	14257	71321
1666	14267	71320
1667	14275	71307
1668	14284	71300
1669	14291	71285
1670	14299	71274
1671	14306	71259
1672	14313	71241
1673	14322	71237
1674	14330	71226
