iter	Passed	Remaining
185	622	2726
186	625	2721
187	628	2716
188	632	2712
189	634	2706
190	637	2699
191	640	2694
192	642	2688
193	645	2681
194	649	2680
195	652	2677
196	659	2688
197	663	2685
198	667	2686
199	672	2690
200	675	2687
201	679	2684
202	682	2681
203	686	2677
204	690	2675
205	692	2670
206	695	2665
207	698	2659
208	701	2653
209	703	2647
210	706	2641
211	709	2635
212	711	2630
213	714	2624
214	717	2618
215	719	2613
216	722	2608
217	725	2603
218	728	2597
219	731	2592
220	733	2586
221	737	2582
222	739	2577
223	742	2571
224	744	2566
225	747	2561
226	750	2555
227	753	2549
228	755	2544
229	758	2540
230	761	2535
231	764	2530
232	768	2529
233	771	2524
234	773	2518
235	776	2514
236	779	2510
237	782	2505
238	785	2500
239	787	2494
240	790	2489
241	793	2486
242	796	2482
243	799	2477
244	802	2473
245	805	2469
246	808	2464
247	811	2460
248	814	2455
249	816	2449
250	819	2444
251	821	2439
252	823	2432
253	826	2427
254	828	2420
255	831	2415
256	834	2411
257	836	2404
258	838	2400
259	841	2395
260	844	2391
261	847	2387
262	850	2383
263	853	2379
264	856	2375
265	859	2370
266	861	2365
267	867	2369
268	871	2367
269	874	2363
270	877	2360
271	881	2358
272	883	2354
273	886	2349
274	889	2344
275	892	2340
276	894	2335
277	897	2330
278	900	2325
279	902	2321
280	905	2316
281	908	2312
282	911	2310
283	914	2306
284	917	2301
285	920	2296
286	922	2292
287	925	2287
288	928	2283
289	930	2278
290	933	2274
291	935	2269
292	938	2264
293	941	2260
294	943	2255
295	947	2252
296	949	2248
297	952	2244
298	955	2239
299	958	2235
300	960	2231
301	963	2226
302	966	2223
303	969	2219
304	972	2214
305	974	2210
306	977	2205
307	980	2202
308	982	2198
309	985	2193
310	988	2189
311	991	2186
312	994	2182
313	997	2178
314	1000	2174
315	1002	2170
316	1005	2166
317	1008	2162
318	1010	2157
319	1013	2153
320	1016	2149
321	1019	2146
322	1022	2143
323	1025	2140
324	1028	2135
325	1031	2131
326	1033	2127
327	1036	2123
328	1038	2118
329	1042	2115
330	1044	2111
331	1047	2107
332	1050	2104
333	1053	2100
334	1056	2096
335	1059	2093
336	1062	2090
337	1065	2086
338	1068	2083
339	1071	2080
340	1074	2076
341	1077	2073
342	1080	2069
343	1083	2066
344	1086	2062
345	1089	2058
346	1091	2054
347	1094	2050
348	1097	2046
349	1100	2043
350	1103	2040
351	1106	2037
352	1109	2034
353	1112	2030
354	1115	2026
355	1118	2022
356	1121	2019
357	1124	2016
358	1127	2012
359	1129	2008
360	1132	2004
361	1135	2000
362	1137	1996
363	1140	1992
364	1142	1988
365	1145	1984
366	1148	1980
367	1150	1976
368	1153	1972
369	1156	1968
370	1158	1964
371	1161	1961
372	1164	1957
373	1167	1953
374	1170	1950
375	1172	1946
376	1175	1942
377	1178	1938
378	1180	1934
379	1183	1931
380	1186	1927
381	1189	1924
382	1192	1920
383	1195	1917
384	1197	1913
385	1200	1909
386	1203	1905
387	1205	1901
388	1208	1898
389	1211	1894
390	1213	1890
391	1216	1887
392	1219	1883
393	1222	1880
394	1225	1876
395	1227	1872
396	1230	1869
397	1233	1865
398	1235	1861
399	1238	1857
400	1241	1853
401	1244	1850
402	1247	1847
403	1250	1845
404	1253	1841
405	1255	1837
406	1258	1834
407	1262	1831
408	1264	1827
409	1267	1824
410	1270	1820
411	1274	1818
412	1276	1814
413	1279	1811
414	1282	1807
415	1285	1804
416	1288	1801
417	1291	1797
418	1293	1793
419	1296	1790
420	1299	1787
421	1302	1783
422	1307	1783
423	1312	1782
424	1315	1779
425	1318	1776
426	1321	1773
427	1324	1769
428	1327	1766
429	1330	1763
430	1333	1760
431	1335	1756
432	1339	1754
433	1342	1750
434	1345	1747
435	1348	1744
436	1351	1740
437	1354	1737
438	1356	1734
439	1360	1731
440	1363	1728
441	1366	1725
442	1369	1722
443	1372	1718
444	1375	1715
445	1378	1711
446	1380	1708
447	1383	1704
448	1386	1701
449	1389	1697
450	1392	1694
451	1395	1691
452	1398	1688
453	1401	1685
454	1405	1683
455	1407	1679
456	1411	1676
457	1413	1673
458	1417	1670
459	1420	1666
460	1423	1663
461	1426	1660
462	1429	1657
463	1432	1654
464	1435	1651
465	1437	1647
466	1441	1644
467	1443	1641
468	1446	1638
469	1450	1635
470	1452	1631
471	1455	1628
472	1459	1625
473	1461	1622
474	1465	1619
475	1467	1615
476	1470	1612
477	1473	1608
478	1476	1605
479	1479	1603
480	1483	1600
481	1486	1597
482	1489	1593
483	1492	1590
484	1494	1587
485	1497	1583
486	1499	1580
487	1503	1577
488	1505	1573
489	1508	1570
490	1511	1566
491	1514	1563
492	1517	1560
493	1520	1557
494	1523	1554
495	1526	1551
496	1529	1547
497	1532	1544
498	1534	1540
499	1537	1537
500	1540	1534
501	1543	1531
502	1546	1527
503	1549	1524
504	1552	1521
505	1555	1518
506	1558	1515
507	1561	1512
508	1564	1508
509	1566	1505
510	1569	1502
511	1572	1498
512	1575	1495
513	1578	1492
514	1582	1490
515	1585	1486
516	1588	1483
517	1591	1481
518	1595	1478
519	1597	1474
520	1600	1471
521	1603	1468
522	1606	1465
523	1609	1462
524	1612	1458
525	1614	1455
526	1617	1451
527	1620	1448
528	1622	1444
529	1625	1441
530	1628	1438
531	1631	1435
532	1634	1431
533	1637	1428
534	1641	1426
535	1643	1423
536	1647	1420
537	1650	1417
538	1653	1414
539	1656	1410
540	1659	1407
541	1662	1404
542	1665	1401
543	1667	1397
544	1670	1394
545	1673	1391
546	1675	1387
547	1678	1384
548	1681	1380
549	1683	1377
550	1686	1374
551	1689	1371
552	1692	1367
553	1695	1364
554	1698	1361
555	1700	1358
556	1711	1361
557	1714	1357
558	1716	1354
559	1720	1351
560	1722	1348
561	1725	1344
562	1728	1341
563	1731	1338
564	1733	1334
565	1736	1331
566	1739	1328
567	1742	1325
568	1745	1322
569	1748	1319
570	1751	1315
571	1756	1313
572	1758	1310
573	1761	1307
574	1764	1304
575	1767	1300
576	1769	1297
577	1772	1294
578	1775	1290
579	1777	1287
580	1780	1284
581	1783	1280
582	1786	1277
583	1789	1274
584	1792	1271
585	1795	1268
586	1797	1264
587	1800	1261
588	1803	1258
589	1806	1255
590	1808	1251
591	1812	1248
592	1814	1245
593	1817	1242
594	1820	1238
595	1822	1235
596	1825	1232
597	1828	1229
598	1830	1225
599	1834	1222
600	1836	1219
601	1839	1216
602	1843	1213
603	1847	1210
604	1850	1208
605	1853	1204
606	1856	1201
607	1859	1198
608	1862	1195
609	1865	1192
610	1867	1189
611	1870	1185
612	1873	1182
613	1875	1179
614	1878	1175
615	1881	1172
616	1883	1169
617	1886	1166
618	1889	1163
619	1892	1159
620	1895	1156
621	1898	1153
622	1900	1150
623	1903	1146
624	1906	1143
625	1908	1140
626	1911	1137
627	1915	1134
628	1917	1131
629	1920	1128
630	1923	1124
631	1926	1121
632	1929	1118
633	1932	1115
634	1935	1112
635	1938	1109
636	1941	1106
637	1943	1102
638	1946	1099
639	1949	1096
640	1952	1093
641	1955	1090
642	1958	1087
643	1961	1084
644	1963	1080
645	1966	1077
646	1969	1074
647	1972	1071
648	1975	1068
649	1978	1065
650	1981	1062
651	1984	1059
652	1987	1056
653	1990	1052
654	1993	1049
655	1996	1046
656	1999	1043
657	2002	1040
658	2005	1037
659	2008	1034
660	2011	1031
661	2015	1028
662	2017	1025
663	2020	1022
664	2023	1019
665	2026	1016
666	2028	1012
667	2031	1009
668	2033	1006
669	2036	1003
670	2039	999
671	2042	996
672	2046	994
673	2049	991
674	2054	989
675	2057	986
676	2061	983
677	2064	980
678	2067	977
679	2071	974
680	2075	971
681	2078	969
682	2082	966
683	2086	963
684	2090	961
685	2094	958
686	2097	955
687	2100	952
688	2104	950
689	2108	947
690	2111	944
691	2115	941
692	2118	938
693	2122	935
694	2125	932
695	2128	929
696	2131	926
697	2135	924
698	2139	921
699	2142	918
700	2146	915
701	2150	912
702	2154	910
703	2160	908
704	2164	905
705	2168	902
706	2171	899
707	2175	897
708	2178	894
709	2182	891
710	2185	888
711	2188	885
712	2191	882
713	2194	878
714	2196	875
715	2199	872
716	2201	869
717	2204	865
718	2207	862
719	2209	859
720	2212	856
721	2216	853
722	2219	850
723	2222	847
724	2225	844
725	2228	841
726	2232	838
727	2235	835
728	2238	832
729	2241	828
730	2243	825
731	2246	822
732	2251	820
733	2255	817
734	2258	814
735	2260	810
736	2263	807
737	2267	804
738	2270	801
739	2273	798
740	2276	795
741	2279	792
742	2282	789
743	2285	786
744	2288	783
745	2291	780
746	2293	776
747	2296	773
748	2299	770
749	2302	767
750	2305	764
751	2308	761
752	2311	758
753	2314	755
754	2317	751
755	2319	748
756	2322	745
757	2325	742
758	2327	739
759	2330	736
760	2333	732
761	2336	729
762	2339	726
763	2342	723
764	2344	720
765	2347	717
766	2351	714
767	2353	711
768	2356	707
769	2359	704
770	2361	701
771	2364	698
772	2367	695
773	2370	692
774	2373	689
775	2375	685
776	2378	682
777	2381	679
778	2384	676
779	2387	673
780	2390	670
781	2393	667
782	2397	664
783	2399	661
784	2402	658
785	2405	655
786	2408	651
787	2412	648
788	2419	646
789	2421	643
790	2424	640
791	2427	637
792	2430	634
793	2433	631
794	2436	628
795	2439	625
796	2442	622
797	2444	618
798	2447	615
799	2451	612
800	2455	609
801	2458	606
802	2461	603
803	2464	600
804	2467	597
805	2470	594
806	2473	591
807	2475	588
808	2478	585
809	2481	582
810	2484	579
811	2488	576
812	2490	572
813	2493	569
814	2497	566
815	2500	563
816	2503	560
817	2506	557
818	2508	554
819	2511	551
820	2514	548
821	2517	545
822	2520	542
823	2523	538
824	2525	535
825	2528	532
826	2531	529
827	2533	526
828	2536	523
829	2539	520
830	2542	517
831	2545	513
832	2548	510
833	2551	507
834	2555	504
835	2558	501
836	2561	498
837	2564	495
838	2567	492
839	2570	489
840	2574	486
841	2577	483
842	2580	480
843	2584	477
844	2587	474
845	2590	471
846	2592	468
847	2595	465
848	2599	462
849	2603	459
850	2607	456
851	2610	453
852	2614	450
853	2622	448
854	2625	445
855	2629	442
856	2633	439
857	2636	436
858	2640	433
859	2644	430
860	2647	427
861	2650	424
862	2653	421
863	2656	418
864	2659	414
865	2662	411
866	2666	408
867	2669	405
868	2671	402
869	2674	399
870	2677	396
871	2680	393
872	2682	390
873	2685	387
874	2688	384
875	2690	380
876	2693	377
877	2696	374
878	2699	371
879	2702	368
880	2705	365
881	2708	362
882	2711	359
883	2714	356
884	2717	353
885	2720	349
886	2723	346
887	2725	343
888	2728	340
889	2731	337
890	2733	334
891	2737	331
892	2740	328
893	2742	325
894	2747	322
895	2750	319
896	2754	316
897	2757	313
898	2760	310
899	2764	307
900	2767	304
901	2770	300
902	2772	297
903	2775	294
904	2778	291
905	2781	288
906	2784	285
907	2786	282
908	2790	279
909	2792	276
910	2795	273
911	2798	269
912	2800	266
913	2803	263
914	2806	260
915	2809	257
916	2812	254
917	2815	251
918	2818	248
919	2821	245
920	2824	242
921	2827	239
922	2830	236
923	2833	233
924	2836	229
925	2838	226
926	2841	223
927	2844	220
928	2847	217
929	2850	214
930	2853	211
931	2856	208
932	2858	205
933	2861	202
934	2864	199
935	2867	196
936	2871	193
937	2874	189
938	2877	186
939	2879	183
940	2882	180
941	2885	177
942	2889	174
943	2892	171
944	2895	168
945	2899	165
946	2901	162
947	2904	159
948	2907	156
949	2909	153
950	2912	150
951	2915	147
952	2918	143
953	2921	140
954	2924	137
955	2927	134
956	2930	131
957	2934	128
958	2936	125
959	2940	122
960	2943	119
961	2950	116
962	2953	113
963	2956	110
964	2958	107
965	2961	104
966	2964	101
967	2966	98
968	2969	95
969	2972	91
970	2974	88
971	2978	85
972	2980	82
973	2983	79
974	2990	76
975	2994	73
976	3000	70
977	3003	67
978	3006	64
979	3009	61
980	3011	58
981	3014	55
982	3017	52
983	3020	49
984	3023	46
985	3026	42
986	3029	39
987	3031	36
988	3034	33
989	3037	30
990	3041	27
991	3044	24
992	3047	21
993	3050	18
994	3053	15
995	3057	12
996	3060	9
997	3063	6
998	3066	3
999	3068	0
