iter	RMSE
163	0.06272119304
164	0.06246791088
165	0.06211505044
166	0.06179572656
167	0.06145833336
168	0.06117077234
169	0.06089925028
170	0.06057926874
171	0.06029967915
172	0.06002749825
173	0.05969533759
174	0.05937039231
175	0.05906308297
176	0.05874491758
177	0.05843864016
178	0.05811288016
179	0.0578065132
180	0.05749873002
181	0.05718272014
182	0.05687716278
183	0.05658834596
184	0.05628365718
185	0.05604967036
186	0.05574729828
187	0.05545733461
188	0.05520660485
189	0.05493257713
190	0.05463510734
191	0.05434361291
192	0.05406905106
193	0.05376886433
194	0.0534877565
195	0.05320580338
196	0.05293855007
197	0.05266545748
198	0.05238405822
199	0.05211855344
200	0.05184285175
201	0.05158456411
202	0.0513287877
203	0.05105246064
204	0.05078905814
205	0.05053540833
206	0.05026918359
207	0.05000841064
208	0.04974972372
209	0.04948529763
210	0.04922870092
211	0.04897432804
212	0.04872015275
213	0.04845935368
214	0.04822370283
215	0.04798518154
216	0.04773005107
217	0.04747641119
218	0.04723040149
219	0.04698415163
220	0.04674836971
221	0.0464996618
222	0.04625481352
223	0.0460175274
224	0.04578644208
225	0.04554678555
226	0.04531943134
227	0.0450993286
228	0.04494118194
229	0.04472099688
230	0.04449037372
231	0.04426958978
232	0.04404914909
233	0.04385190465
234	0.04366237905
235	0.04344077922
236	0.04323353842
237	0.04300937978
238	0.04279049616
239	0.04266916344
240	0.04248379178
241	0.04226270247
242	0.04203541149
243	0.04182053687
244	0.04170201246
245	0.04148819365
246	0.04128093714
247	0.041066312
248	0.0408567235
249	0.04068276282
250	0.04047372676
251	0.04026644126
252	0.04005719956
253	0.0399165695
254	0.03971368235
255	0.03950495733
256	0.03930298908
257	0.03910595355
258	0.03890577199
259	0.03870816686
260	0.03850628482
261	0.03831402468
262	0.03815102274
263	0.03796119314
264	0.03777680681
265	0.03759679512
266	0.03740899336
267	0.03721722283
268	0.03702734073
269	0.03684019518
270	0.03665196616
271	0.03646577499
272	0.03627583608
273	0.03611265134
274	0.03601412517
275	0.03584175636
276	0.03566381759
277	0.03547977083
278	0.03530830244
279	0.03513461044
280	0.03496161709
281	0.03478630634
282	0.0346148124
283	0.03445044332
284	0.03427725358
285	0.03419488423
286	0.03403430499
287	0.03386811923
288	0.03369910649
289	0.03353768397
290	0.03337073003
291	0.03320517586
292	0.03304304082
293	0.03288379578
294	0.03272549171
295	0.03256322646
296	0.03240515451
297	0.03224778502
298	0.03209719335
299	0.031938437
300	0.03183310575
301	0.03167937013
302	0.0315300984
303	0.03138146342
304	0.03124130219
305	0.03118649529
306	0.03103088677
307	0.03088743585
308	0.03073494576
309	0.0305812524
310	0.03044007155
311	0.03028992108
312	0.03014754258
313	0.02999895628
314	0.02987115198
315	0.02972303358
316	0.02957985622
317	0.02943643846
318	0.02929933967
319	0.02915781816
320	0.02901560901
321	0.02887784321
322	0.02873634751
323	0.02859904083
324	0.0284623315
325	0.02834737572
326	0.02820768567
327	0.02808311732
328	0.02794808453
329	0.02782022805
330	0.02769189098
331	0.02756118515
332	0.02743609678
333	0.02730457908
334	0.02717513435
335	0.02704484023
336	0.02692002498
337	0.02678977626
338	0.0267095392
339	0.02658272615
340	0.02645661013
341	0.02633971052
342	0.02621395791
343	0.02609238682
344	0.02596966099
345	0.0258652764
346	0.02574486988
347	0.02564331687
348	0.02552078847
349	0.02539533588
350	0.02528254244
351	0.02516338878
352	0.02504509018
353	0.02492996591
354	0.02481191962
355	0.02469438453
356	0.02458006889
357	0.02446352093
358	0.02434943635
359	0.02423771134
360	0.02412289029
361	0.02401183566
362	0.02390058237
363	0.02379078909
364	0.02368092799
365	0.02356795907
366	0.02346429023
367	0.02335203399
368	0.02324295969
369	0.02313510446
370	0.02303192973
371	0.02292454309
372	0.02281712911
373	0.02271077005
374	0.02260814589
375	0.02250421935
376	0.02241131783
377	0.02231781274
378	0.02221734286
379	0.02211558207
380	0.02201728452
381	0.02192229087
382	0.0218256745
383	0.02172735408
384	0.02163077837
385	0.02153511898
386	0.02143937854
387	0.02133837184
388	0.02125423863
389	0.02116012228
390	0.02106594827
391	0.02096944179
392	0.02087445093
393	0.02077831859
394	0.02068647612
395	0.02059715722
396	0.02050535094
397	0.02041264951
398	0.02032142628
399	0.02023102655
400	0.02013725433
401	0.02004526231
402	0.01995286645
403	0.0198616778
404	0.01977622469
405	0.01968560441
406	0.01959598651
407	0.01950617046
408	0.01941763816
409	0.01933252239
410	0.0192478334
411	0.01916220119
412	0.01908012161
413	0.01899457587
414	0.01893964534
415	0.01885631426
416	0.01876925569
417	0.01868787466
418	0.01860451012
419	0.01852897515
420	0.01844250754
421	0.01836028073
422	0.01827807908
423	0.0182142088
424	0.01813533371
425	0.01805593151
426	0.01798123987
427	0.01790645279
428	0.01782718461
429	0.01774801937
430	0.01767405145
431	0.0175959427
432	0.01752111179
433	0.01744724151
434	0.01737011323
435	0.01729348388
436	0.01721523589
437	0.01714152005
438	0.01710082362
439	0.01702616653
440	0.01695354072
441	0.0168797058
442	0.01680882817
443	0.01673271297
444	0.01665995518
445	0.01658761536
446	0.01651823356
447	0.01644754742
448	0.01637810829
449	0.01630944938
450	0.01623915276
451	0.0161653055
452	0.01609696502
453	0.01602706219
454	0.01596026657
455	0.01589148606
456	0.01582481174
457	0.01575892834
458	0.01569492105
459	0.01562770603
460	0.0155628356
461	0.01549861947
462	0.01543329671
463	0.01536937027
464	0.0153125507
465	0.01524532101
466	0.01518051419
467	0.01511732615
468	0.01505426642
469	0.01501339088
470	0.01496110747
471	0.0148977943
472	0.01483373392
473	0.01477399386
474	0.01470986659
475	0.01464655683
476	0.01458788703
477	0.01452332421
478	0.01446844522
479	0.014408845
480	0.01434910742
481	0.01428936308
482	0.01423066119
483	0.01417087606
484	0.01411235209
485	0.01405597212
486	0.01399856186
487	0.01394406058
488	0.01388776536
489	0.01383436825
490	0.01377936835
491	0.01372406869
492	0.01366480021
493	0.0136066758
494	0.01355166477
495	0.01349851405
496	0.01344661405
497	0.01338758761
498	0.01333687154
499	0.01328643282
500	0.01323666029
501	0.01318241937
502	0.0131286979
503	0.01307774572
504	0.01302246485
505	0.01297316918
506	0.01292298487
507	0.01287269087
508	0.01282215981
509	0.01277270677
510	0.01273980821
511	0.01269033478
512	0.01264015768
513	0.01258709537
514	0.01253864468
515	0.01248979887
516	0.01244286428
517	0.0123951206
518	0.01234546063
519	0.01229798292
520	0.01224674813
521	0.0122021071
522	0.0121582117
523	0.0121121266
524	0.012065989
525	0.01202376877
526	0.01198253451
527	0.01193656245
528	0.01189023277
529	0.01184532601
530	0.01179667788
531	0.01174914479
532	0.01170487554
533	0.01166262801
534	0.01161460715
535	0.01156985454
536	0.01152726829
537	0.01148497865
538	0.01144074391
539	0.01140070111
540	0.01135894745
541	0.01132171866
542	0.01128074663
543	0.01123935546
544	0.01119804908
545	0.0111559631
546	0.01111364937
547	0.01107350891
548	0.01103631042
549	0.01099758867
550	0.01095604276
551	0.0109168273
552	0.01087508512
553	0.01083625459
554	0.01080121615
555	0.01076350362
556	0.01072324187
557	0.01068779169
558	0.01064701121
559	0.01060854336
560	0.01057483169
561	0.01053754494
562	0.01049672402
563	0.01045980875
564	0.01042236049
565	0.01038653767
566	0.01035198213
567	0.01031594096
568	0.01028006628
569	0.01024109134
570	0.01020337103
571	0.01016419341
572	0.01012614929
573	0.01009267548
574	0.01005778241
575	0.01002324297
576	0.009987179262
577	0.009954230334
578	0.00992234447
579	0.009886646422
580	0.009853320232
581	0.009815323758
582	0.009783443219
583	0.009750533239
584	0.009722345456
585	0.009687868715
586	0.009656099618
587	0.009625029575
588	0.009590145373
589	0.009562146261
590	0.009530817486
591	0.009497136359
592	0.009464583255
593	0.009432888818
594	0.009405365367
595	0.009373991767
596	0.009340821202
597	0.009306433868
598	0.009287891806
599	0.009258743916
600	0.009224758581
601	0.009195546697
602	0.009161696667
603	0.009133250519
604	0.00910367157
605	0.009076168269
606	0.0090489795
607	0.009027004849
608	0.009000610976
609	0.008971652019
610	0.008942095888
611	0.008910826159
612	0.008880355874
613	0.008852756776
614	0.008825408881
615	0.008797275665
616	0.008767819298
617	0.008736677017
618	0.008704464381
619	0.008674970105
620	0.008648601417
621	0.008623670359
622	0.008595109566
623	0.008564357048
624	0.008545194719
625	0.008523824577
626	0.008507627313
627	0.008484664463
628	0.008453254545
629	0.00842889265
630	0.008402597676
631	0.008378404617
632	0.008350132268
633	0.008330574653
634	0.00830227411
635	0.008277293438
636	0.008249781805
637	0.00822638339
638	0.008203171477
639	0.00817570222
640	0.008159484392
641	0.008133224863
642	0.008112309517
643	0.008087384321
644	0.008059672057
645	0.008041442274
646	0.008012500308
647	0.007986312335
648	0.007964513416
649	0.007942727352
650	0.007921637233
651	0.007896987924
652	0.007877391823
653	0.007867247716
654	0.007843617526
655	0.007822532646
656	0.00780118443
657	0.007774295694
658	0.007751330761
659	0.007730757783
660	0.00772373357
661	0.007700768807
662	0.007678412955
663	0.007656913318
664	0.007645237073
665	0.007622092743
666	0.007601750223
667	0.007581363892
668	0.007556511688
669	0.007531607281
670	0.00751606977
671	0.007493016975
672	0.007472493523
673	0.007454473723
674	0.007433532755
675	0.007410137188
676	0.00739117883
677	0.00737993577
678	0.00735780694
679	0.007347038162
680	0.007326989097
681	0.007305368655
682	0.007283843376
683	0.007264529927
684	0.007249339193
685	0.007227940354
686	0.007211099806
687	0.007195109476
688	0.00717413612
689	0.007153990101
690	0.007145598882
691	0.007124363121
692	0.007111846573
693	0.007094032127
694	0.007073465985
695	0.007060898037
696	0.007045048882
697	0.007022326134
698	0.007007751504
699	0.006996646789
700	0.006980646621
701	0.006969069215
702	0.006961107403
703	0.006953421399
704	0.006945831647
705	0.006937317433
706	0.006925515025
707	0.006917716915
708	0.006909332407
709	0.006895337909
710	0.006880368688
711	0.00687351023
712	0.006865725276
713	0.006861240737
714	0.006853429443
715	0.006847147784
716	0.00683911628
717	0.006831113375
718	0.006824719536
719	0.006817416122
720	0.006808843342
721	0.006789426164
722	0.006769912971
723	0.006762988287
724	0.0067509304
725	0.006743021234
726	0.00673128247
727	0.006723224081
728	0.006715180947
729	0.006701575781
730	0.006692752396
731	0.00668603968
732	0.006681493596
733	0.006674115874
734	0.006666989362
735	0.006659815711
736	0.006655893189
737	0.006647895138
738	0.006633450855
739	0.006624685442
740	0.006618437051
741	0.006600382009
742	0.006587235122
743	0.006581565281
744	0.006576403851
745	0.006571703115
746	0.006564534299
747	0.006556508223
748	0.00654892599
749	0.006542461186
750	0.006534896938
751	0.006529408863
752	0.006514186505
753	0.006505813823
754	0.006499009759
755	0.006488047523
756	0.006479322861
757	0.006473290439
758	0.006468867277
759	0.006462378497
760	0.006456527063
761	0.006453823883
762	0.006447944107
763	0.006442606251
764	0.006436513559
765	0.006430176983
766	0.006425816479
767	0.006421393641
768	0.006415223366
769	0.006408577403
770	0.006402490748
771	0.006399499867
772	0.006396043045
773	0.006392832634
774	0.00638734668
775	0.006377930517
776	0.006367317087
777	0.00636131984
778	0.006355196792
779	0.006349332272
780	0.006338863983
781	0.006332558312
782	0.006326294437
783	0.006322453479
784	0.006316606427
785	0.006311168821
786	0.006303438723
787	0.00629766269
788	0.006289456816
789	0.006283605508
790	0.006277429385
791	0.006269794252
792	0.006264299891
793	0.006258901074
794	0.006254444978
795	0.006250766106
796	0.006246871392
797	0.00624146261
798	0.006236780655
799	0.006232556295
800	0.006227945607
801	0.006223058727
802	0.006217643784
803	0.006212920966
804	0.006207717123
805	0.006201993797
806	0.006196591192
807	0.006192857885
808	0.006181010625
809	0.006175698908
810	0.006172438199
811	0.006164547341
812	0.006160546771
813	0.006157261909
814	0.006152498986
815	0.006147056969
816	0.0061421108
817	0.006136865795
818	0.006129836605
819	0.006125321577
820	0.006120446368
821	0.006114001049
822	0.006106809547
823	0.006101380359
824	0.006097462505
825	0.006092609547
826	0.006087741281
827	0.006083268142
828	0.006077674201
829	0.00607266501
830	0.006066137595
831	0.006061754004
832	0.006057122362
833	0.006046938737
834	0.006038414305
835	0.006033977808
836	0.006027167772
837	0.006022630065
838	0.006017902255
839	0.006007514584
840	0.006003038823
841	0.005998589488
842	0.005985286619
843	0.005982933928
844	0.005978537394
845	0.005974519658
846	0.005970326013
847	0.005963796781
848	0.005959376827
849	0.00595492357
850	0.005948439971
851	0.005944020688
852	0.005939670294
853	0.005937171751
854	0.005926915816
855	0.005920990528
856	0.005916733872
857	0.005912387608
858	0.005908297827
859	0.005905010126
860	0.005900805633
861	0.005897776101
862	0.005894819273
863	0.005889296804
864	0.00588121872
865	0.005872617356
866	0.005868080936
867	0.005862783901
868	0.00585881066
869	0.005854699387
870	0.005850990914
871	0.005846915164
872	0.005839040617
873	0.005835054612
874	0.005832660231
875	0.005824891593
876	0.005822236175
877	0.005810424854
878	0.005806212887
879	0.00580126069
880	0.005798260811
881	0.005794490268
882	0.005784090018
883	0.005780321244
884	0.005774087602
885	0.005770353357
886	0.005766699635
887	0.005757047284
888	0.00575375516
889	0.005749960487
890	0.005746183735
891	0.005742570906
892	0.00573889113
893	0.005734403886
894	0.005730858376
895	0.005727278528
896	0.005723587208
897	0.005720060861
898	0.005716453186
899	0.005705505206
900	0.005702312037
901	0.005696257317
902	0.005690133798
903	0.005684886375
904	0.005679502184
905	0.00567750694
906	0.005666260873
907	0.005662779554
908	0.005654185787
909	0.005647890285
910	0.005640648176
911	0.005637191163
912	0.005631979451
913	0.005627770995
914	0.00561876007
915	0.005615491821
916	0.005610544581
917	0.005607153094
918	0.00560475184
919	0.005600465275
920	0.005597183915
921	0.005588789058
922	0.005584069152
923	0.005577742325
924	0.005575609874
925	0.005572309368
926	0.005563099396
927	0.005558316939
928	0.005556003642
929	0.005552899119
930	0.005549821133
931	0.005542648508
932	0.005540893254
933	0.005536125263
934	0.005532925879
935	0.005528985727
936	0.00552271654
937	0.005519211284
938	0.005515311776
939	0.005512781379
940	0.005507288756
941	0.005504249538
942	0.005498404275
943	0.005493714445
944	0.005490689031
945	0.005486196762
946	0.005483146133
947	0.005472775427
948	0.005464964524
949	0.005461339605
950	0.005458831191
951	0.005450069214
952	0.005447202444
953	0.00544153638
954	0.005438825446
955	0.005434699106
956	0.005428021393
957	0.005418134812
958	0.005414723644
959	0.005411866393
960	0.005406683027
961	0.005404514446
962	0.005401785316
963	0.005395688179
964	0.00538936811
965	0.005383048933
966	0.005374722514
967	0.005367672369
968	0.005366039051
969	0.005363813571
970	0.005361335825
971	0.005354567293
972	0.005350411586
973	0.005344053225
974	0.005342705811
975	0.005338810798
976	0.00533617547
977	0.005331977777
978	0.005329290918
979	0.005323496365
980	0.005315448585
981	0.005310494448
982	0.00531027893
983	0.005305253295
984	0.005302713882
985	0.005298942997
986	0.005292743388
987	0.00529013046
988	0.005287856538
989	0.005285629773
990	0.005280828899
991	0.005274370027
992	0.005266848279
993	0.00526518119
994	0.005263158404
995	0.00526068523
996	0.005256126724
997	0.005251405695
998	0.005246281532
999	0.005241405155
1000	0.005239115151
1001	0.005236453123
1002	0.005230351132
1003	0.005229001639
1004	0.005223005991
1005	0.005220508802
1006	0.005214775257
1007	0.005213403493
1008	0.005209324387
1009	0.005209300261
1010	0.005207667671
1011	0.005205831059
1012	0.005200206737
1013	0.005198705653
1014	0.005198098244
1015	0.005193293556
1016	0.005191934604
1017	0.005187993807
1018	0.005186036514
1019	0.005179538918
1020	0.005175524755
1021	0.005170845234
1022	0.005167935933
1023	0.005166747204
1024	0.005162612326
1025	0.005157549008
1026	0.005156430157
1027	0.005152058115
1028	0.005149081876
1029	0.005144784151
1030	0.005140954273
1031	0.005137157937
1032	0.005136661305
1033	0.005134391912
1034	0.005127510148
1035	0.005123269966
1036	0.005116274471
1037	0.00511471684
1038	0.005112256776
1039	0.005111542384
1040	0.005110707441
1041	0.005109558633
1042	0.005107818212
1043	0.005104080854
1044	0.005100376033
1045	0.005094609722
1046	0.005093543723
1047	0.005090894604
1048	0.005088782451
1049	0.005086863155
1050	0.005082212069
1051	0.005078556043
1052	0.005076257506
1053	0.005074356824
1054	0.005070844162
1055	0.005069571562
1056	0.005065540962
1057	0.005057885184
1058	0.005056005874
1059	0.005053961806
1060	0.005053473375
1061	0.005047418497
1062	0.005043778031
1063	0.005039745971
1064	0.005038451333
1065	0.005032225597
1066	0.005030073429
1067	0.005029667847
1068	0.005027829868
1069	0.005026421063
1070	0.005021599501
1071	0.005018227772
1072	0.005013892868
1073	0.005007611155
1074	0.005002995629
1075	0.005001757995
1076	0.004999961498
1077	0.004991656132
1078	0.004988325847
1079	0.004984880811
1080	0.004981465554
1081	0.004977756858
1082	0.004971671096
1083	0.004970951451
1084	0.004966825217
1085	0.004960814944
1086	0.004958930012
1087	0.00495566312
1088	0.00495082693
1089	0.004949613218
1090	0.004948339645
1091	0.004946598856
1092	0.004944871745
1093	0.004943697438
1094	0.00493922939
1095	0.004935673454
1096	0.004933305642
1097	0.00492882035
1098	0.004925402242
1099	0.004923449
1100	0.004922299122
1101	0.004920867509
1102	0.004919785421
1103	0.004914480128
1104	0.004910967745
1105	0.004906669462
1106	0.004904770522
1107	0.004903087439
1108	0.004901834726
1109	0.004898869083
1110	0.004894705635
1111	0.004894478073
1112	0.004892991973
1113	0.00488880372
1114	0.004887979527
1115	0.004882919091
1116	0.004877246197
1117	0.004876886924
1118	0.004876648377
1119	0.004875355471
1120	0.00487387985
1121	0.004872515766
1122	0.004868396855
1123	0.004867158197
1124	0.004865867444
1125	0.004863775763
1126	0.004862731016
1127	0.004861110445
1128	0.00485478293
1129	0.004851522079
1130	0.004851194856
1131	0.00484512688
1132	0.004841361632
1133	0.004841127621
1134	0.004835041217
1135	0.004833931245
1136	0.004828797041
1137	0.004827592322
1138	0.004827247309
1139	0.004822156435
1140	0.00482058557
1141	0.004817585323
1142	0.004816512632
1143	0.004813888729
1144	0.004809908945
1145	0.004809654499
1146	0.00480586808
1147	0.004804799701
1148	0.004801090224
1149	0.004795978941
1150	0.004790161644
1151	0.004785157121
1152	0.004784100338
1153	0.004779166803
1154	0.004777999452
1155	0.004777128884
1156	0.004775370916
1157	0.004773869827
1158	0.004772840058
1159	0.004771695385
1160	0.004770221818
1161	0.00476920929
1162	0.004767756125
1163	0.004767643397
1164	0.004762123811
1165	0.004761797496
1166	0.004756970307
1167	0.004753877171
1168	0.004750319276
1169	0.004747253834
1170	0.004743917552
1171	0.004740114552
1172	0.004737116092
1173	0.0047367941
1174	0.004733649691
1175	0.004733027471
1176	0.004728515063
1177	0.004723480806
1178	0.004720343151
1179	0.004719232526
1180	0.004718133061
1181	0.004714776501
1182	0.004713680725
1183	0.004711769375
1184	0.004710682642
1185	0.00471037054
1186	0.004708833774
1187	0.004707760785
1188	0.004704303268
1189	0.004701473554
1190	0.00469843703
1191	0.004696546552
1192	0.004693638894
1193	0.004692712078
1194	0.00469164479
1195	0.004688350467
1196	0.004685666015
1197	0.004684564255
1198	0.004684241419
1199	0.004681375607
1200	0.0046773411
1201	0.004672842349
1202	0.004672516714
1203	0.004667355706
1204	0.004666220974
1205	0.004662734116
1206	0.004661675445
1207	0.004658552569
1208	0.004655721917
1209	0.004655418203
1210	0.004655115836
1211	0.004654553544
1212	0.004651216251
1213	0.004647016391
1214	0.004645935947
1215	0.004644862498
1216	0.004642113027
1217	0.004641165712
1218	0.004640863625
1219	0.004637819052
1220	0.004635238169
1221	0.004633628411
1222	0.004627798373
1223	0.004623836872
1224	0.004619642741
1225	0.004618586825
1226	0.004615349282
1227	0.004614194689
1228	0.00461381734
1229	0.004612794188
1230	0.004611516863
1231	0.00460570215
1232	0.004604315389
1233	0.004600572473
1234	0.004597420929
1235	0.004591972662
1236	0.004591047699
1237	0.004590752647
1238	0.004586404803
1239	0.004583151563
1240	0.004580390128
1241	0.004578052149
1242	0.004574131346
1243	0.004573114392
1244	0.004572125276
1245	0.004566519483
1246	0.004563558348
1247	0.00456121167
1248	0.004556450555
1249	0.004551643018
1250	0.004551077238
1251	0.004548085
1252	0.004544081386
1253	0.004540334458
1254	0.004539250689
1255	0.004535070962
1256	0.004534717127
1257	0.004534254859
1258	0.004533007855
1259	0.004529504711
1260	0.004528164626
1261	0.004524580994
1262	0.004523609605
1263	0.004522639377
1264	0.004518903111
1265	0.004515880714
1266	0.004514544907
1267	0.004513586252
1268	0.004512264668
1269	0.004507965325
1270	0.004506823243
1271	0.004505935574
1272	0.004501563355
1273	0.004497911962
1274	0.004494135931
1275	0.004493064329
1276	0.004489170734
1277	0.004485944515
1278	0.004483024786
1279	0.004481817054
1280	0.004480542738
1281	0.004479479532
1282	0.004478435242
1283	0.004474935774
1284	0.004474329908
1285	0.004471059287
1286	0.004470606112
1287	0.00446930102
1288	0.004465040313
1289	0.004461819779
1290	0.00445835457
1291	0.004454754897
1292	0.004451451417
1293	0.004450160464
1294	0.00444918021
1295	0.004444694786
1296	0.004443748888
1297	0.004443342954
1298	0.004442175151
1299	0.004440896678
1300	0.004437521702
1301	0.00443630184
1302	0.00443350947
1303	0.004430612242
1304	0.004427850726
1305	0.004424889714
1306	0.004424512275
1307	0.004423655114
1308	0.00442057057
1309	0.0044171395
1310	0.004412560238
1311	0.004412205282
1312	0.004411012862
1313	0.004410194581
1314	0.004409035563
1315	0.004408171077
1316	0.004403838382
1317	0.004403574443
1318	0.004403581169
1319	0.004403236992
1320	0.004400907868
1321	0.00439661225
1322	0.004393135604
1323	0.00438951745
1324	0.004385572027
1325	0.004384906492
1326	0.004384589723
1327	0.004381469056
1328	0.004375219322
1329	0.004373931552
1330	0.004372968676
1331	0.004370183849
1332	0.004367804721
1333	0.004364133809
1334	0.004362104519
1335	0.004360861279
1336	0.004358813962
1337	0.004358028682
1338	0.004356357931
1339	0.004352527899
1340	0.004348308297
1341	0.004346041898
1342	0.004341847908
1343	0.004341065013
1344	0.00433726052
1345	0.004334997067
1346	0.00433218525
1347	0.004331585447
1348	0.004328567309
1349	0.004328299962
1350	0.004324525221
1351	0.004321834127
1352	0.004318323995
1353	0.004315745582
1354	0.00431453409
1355	0.004313798227
1356	0.004313235418
1357	0.004312819702
1358	0.004311810519
1359	0.004310822262
1360	0.004307661271
1361	0.004303621751
1362	0.00430249036
1363	0.00429912179
1364	0.004297679684
1365	0.004294680319
1366	0.004293794753
1367	0.004290458919
1368	0.004288017319
1369	0.004284597899
1370	0.004280552578
1371	0.004278272148
1372	0.004276687098
1373	0.004275938352
1374	0.004272198961
1375	0.004270208197
1376	0.004269099218
1377	0.004268243597
1378	0.00426710755
1379	0.00426447651
1380	0.004261424949
1381	0.004259414209
1382	0.004258800903
1383	0.004257752028
1384	0.004256791549
1385	0.004256188686
1386	0.0042543203
1387	0.004253232588
1388	0.004252522794
1389	0.004249844465
1390	0.004248386247
1391	0.004247307425
1392	0.004245478069
1393	0.004240454779
1394	0.004237924774
1395	0.004234824749
1396	0.0042316914
1397	0.004230760383
1398	0.004227101278
1399	0.00422599354
1400	0.004222265807
1401	0.004218997179
1402	0.004218632377
1403	0.004215273691
1404	0.004212021748
1405	0.004209006037
1406	0.00420838979
1407	0.004207830041
1408	0.004206136613
1409	0.004205475517
1410	0.004203210373
1411	0.004200095471
1412	0.004197553454
1413	0.004194085299
1414	0.004190534842
1415	0.004187359553
1416	0.004184565232
1417	0.004182467692
1418	0.004181085709
1419	0.004178080928
1420	0.004174642586
1421	0.004172399488
1422	0.004171523223
1423	0.004168604748
1424	0.004167186661
1425	0.004163841196
1426	0.004161767101
1427	0.004158456658
1428	0.004156903527
1429	0.004155234427
1430	0.004153579173
1431	0.004151768955
1432	0.004148439031
1433	0.004147769427
1434	0.004146047437
1435	0.004142526179
1436	0.00414003194
1437	0.004136800446
1438	0.004135769855
1439	0.004134873005
1440	0.004132596384
1441	0.004130851701
1442	0.004128543066
1443	0.004127900429
1444	0.004125810947
1445	0.00412460245
1446	0.00412303664
1447	0.004120137121
1448	0.004117471669
1449	0.004116947994
1450	0.004115675346
1451	0.004112556338
1452	0.00411128428
1453	0.004107940036
1454	0.004104680139
1455	0.004101590071
1456	0.004100488413
1457	0.004098931275
1458	0.004096510538
1459	0.004095643716
1460	0.004094810416
1461	0.004091790508
1462	0.004088939154
1463	0.00408757704
1464	0.004085204554
1465	0.00408470606
1466	0.004082008072
1467	0.004079548334
1468	0.004078256716
1469	0.004077572335
1470	0.004077113799
1471	0.004074188318
1472	0.004072697764
1473	0.0040705505
1474	0.004068729541
1475	0.004067018011
1476	0.004065676765
1477	0.004063252892
1478	0.004061641233
1479	0.004061438237
1480	0.004058924976
1481	0.004058253484
1482	0.004056071892
1483	0.004055277896
1484	0.004053870875
1485	0.004052952532
1486	0.004050672273
1487	0.004050205037
1488	0.004048822348
1489	0.004048491755
1490	0.004045949376
1491	0.004042910577
1492	0.004040949089
1493	0.004037815401
1494	0.004037361344
1495	0.004036871018
1496	0.004035977772
1497	0.004035631118
1498	0.004034881266
