iter	RMSE
365	0.1348480516
366	0.134656587
367	0.1343619167
368	0.1342013855
369	0.1339930682
370	0.133789511
371	0.1336497795
372	0.1334568432
373	0.1333195803
374	0.1330610451
375	0.1328863758
376	0.1327063121
377	0.1324968766
378	0.1324661758
379	0.1322732947
380	0.1320936252
381	0.1319169592
382	0.1317653151
383	0.1315919013
384	0.1313546713
385	0.1311350227
386	0.1309157009
387	0.1306845325
388	0.1305454962
389	0.130431463
390	0.1302888014
391	0.130158286
392	0.1300270204
393	0.1298613912
394	0.1297327388
395	0.1296315843
396	0.1296243798
397	0.1294451292
398	0.1293209226
399	0.1291565787
400	0.1290935918
401	0.129031022
402	0.1288532931
403	0.1286785826
404	0.1285677534
405	0.1284317684
406	0.1282446715
407	0.1281595447
408	0.1279558469
409	0.1279147214
410	0.1277574909
411	0.1276461646
412	0.1275492465
413	0.1273698239
414	0.1273082502
415	0.1271736279
416	0.1271198486
417	0.1270357227
418	0.1269685964
419	0.1269592384
420	0.1267686723
421	0.126704592
422	0.1265940522
423	0.1265055668
424	0.1262886174
425	0.126202997
426	0.1260828463
427	0.1259522967
428	0.1257927902
429	0.1257236444
430	0.125543758
431	0.1254528553
432	0.1253609344
433	0.1252149641
434	0.1251279035
435	0.1250414034
436	0.1248451648
437	0.1247040863
438	0.1245392732
439	0.1244215865
440	0.1243346754
441	0.1241878102
442	0.1240882967
443	0.1240439759
444	0.123856973
445	0.1237590367
446	0.1236737205
447	0.123596283
448	0.1234722399
449	0.1234509277
450	0.1234022773
451	0.12337456
452	0.1233262398
453	0.1232697077
454	0.1232017025
455	0.1230862799
456	0.1230824789
457	0.122964114
458	0.1229043648
459	0.1227721433
460	0.1227508685
461	0.1226866202
462	0.1226565187
463	0.1225522383
464	0.1224106598
465	0.1223434625
466	0.1222795616
467	0.122272122
468	0.1222426264
469	0.1221043438
470	0.1220205264
471	0.1218863507
472	0.1217880661
473	0.1217622104
474	0.121601837
475	0.1215407456
476	0.1214483416
477	0.1214164875
478	0.1213366395
479	0.1212358556
480	0.1212179734
481	0.1211903728
482	0.1211899223
483	0.1211201692
484	0.1210857934
485	0.1210160902
486	0.1209698603
487	0.1208434926
488	0.1207115413
489	0.1205951542
490	0.1205165516
491	0.1204836496
492	0.1204197857
493	0.1202887156
494	0.1202611033
495	0.1202214024
496	0.1201199378
497	0.1200508167
498	0.1200463283
499	0.1200412313
500	0.1200206177
501	0.1200394399
502	0.1199373215
503	0.1199285016
504	0.1198192846
505	0.1197803306
506	0.1197223568
507	0.1196741114
508	0.1196214494
509	0.1195757703
510	0.1195502092
511	0.1195044087
512	0.1194768748
513	0.1194187676
514	0.1193869961
515	0.1193321365
516	0.119242964
517	0.1192136665
518	0.1191098966
519	0.1190748923
520	0.119062531
521	0.1190500411
522	0.1190194216
523	0.1190048079
524	0.1189094279
525	0.1188368567
526	0.118689188
527	0.1186466935
528	0.1186274676
529	0.1185878915
530	0.1185488398
531	0.1184945147
532	0.1183923711
533	0.1183170491
534	0.118198528
535	0.1181599922
536	0.1181755081
537	0.1181003309
538	0.1180864086
539	0.1180253666
540	0.118049668
541	0.1179315579
542	0.1178722218
543	0.1177965787
544	0.1177320491
545	0.1177438591
546	0.1176378862
547	0.1175163069
548	0.1173542309
549	0.1173292803
550	0.1172821147
551	0.1172499245
552	0.1172407678
553	0.117183844
554	0.1171330609
555	0.1170765592
556	0.1170136669
557	0.1169986076
558	0.1168840081
559	0.1168410526
560	0.1167963238
561	0.1167355385
562	0.1167071918
563	0.1166125426
564	0.1165516141
565	0.1164760384
566	0.1164189303
567	0.1163518928
568	0.1162866495
569	0.1162125643
570	0.1160918071
571	0.1159730832
572	0.1159663498
573	0.1158782295
574	0.1158308491
575	0.11572074
576	0.1156378516
577	0.1156030802
578	0.1155683935
579	0.1154455915
580	0.1153649653
581	0.1153487215
582	0.1153487943
583	0.1152586739
584	0.1152114776
585	0.115149886
586	0.1150457814
587	0.1149798909
588	0.1149454035
589	0.1149397326
590	0.1149230123
591	0.1149027875
592	0.1148435271
593	0.1148378292
594	0.1147960245
595	0.1146524515
596	0.1146214839
597	0.1145357167
598	0.1144921506
599	0.1144406608
600	0.1144046971
601	0.1143897618
602	0.1143707056
603	0.1143549876
604	0.1143265244
605	0.1142954251
606	0.1142018771
607	0.11415607
608	0.1141362034
609	0.1140118242
610	0.1139956793
611	0.1139902471
612	0.1139902351
613	0.1139780075
614	0.1139519054
615	0.1139273487
616	0.1138547103
617	0.1138232672
618	0.1137861132
619	0.1137333119
620	0.1137169855
621	0.1136983194
622	0.1136403589
623	0.1135901236
624	0.1134906063
625	0.1134658155
626	0.1134488518
627	0.1134119917
628	0.1133548265
629	0.1132719867
630	0.113241663
631	0.1132442729
632	0.1131407191
633	0.1131451284
634	0.1131533602
635	0.1131580624
636	0.1131072685
637	0.1130611357
638	0.1130017656
639	0.1129242473
640	0.1128335261
641	0.1128000748
642	0.112796096
643	0.1127515716
644	0.1127117535
645	0.1126033062
646	0.1125610322
647	0.1125296962
648	0.1124588449
649	0.1124425964
650	0.1123950194
651	0.1123346951
652	0.1123050614
653	0.1122810074
654	0.1122475683
655	0.112172891
656	0.1121699619
657	0.1121429168
658	0.1121081235
659	0.1121041702
660	0.1120596848
661	0.1120305853
662	0.1120338512
663	0.1120185749
664	0.1120148135
665	0.1118944567
666	0.1118288233
667	0.1118152221
668	0.1117452418
669	0.1117034628
670	0.1116758949
671	0.1116011656
672	0.111583227
673	0.1115980305
674	0.1115161382
675	0.111424852
676	0.1113476252
677	0.1112890141
678	0.11119495
679	0.1111938416
680	0.1111338007
681	0.1111443002
682	0.1111005777
683	0.1110888252
684	0.1110460106
685	0.1110220637
686	0.1109413457
687	0.1109408746
688	0.1108885388
689	0.1108167427
690	0.1107476376
691	0.1107426465
692	0.1107495947
693	0.1107297418
694	0.1106899217
695	0.1106724308
696	0.1105741491
697	0.1105659884
698	0.1105671586
699	0.1105615324
700	0.1104892121
701	0.1103897084
702	0.1103606891
703	0.1103089856
704	0.1102655341
705	0.1101954028
706	0.1101485996
707	0.1101118776
708	0.1100232603
709	0.1099938559
710	0.1099632693
711	0.1098927749
712	0.109872037
713	0.109832326
714	0.1098181616
715	0.1097420224
716	0.1097204492
717	0.1096617134
718	0.109635674
719	0.1095944862
720	0.1095850325
721	0.1095146242
722	0.1094804099
723	0.109453457
724	0.1094294186
725	0.1094175717
726	0.1093217058
727	0.1092991646
728	0.1092672014
729	0.109167804
730	0.1091291338
731	0.109089778
732	0.1090466042
733	0.1090507605
734	0.109049849
735	0.1089578391
736	0.108911434
737	0.1088560168
738	0.1088322608
739	0.1088208271
740	0.1088226027
741	0.1088080948
742	0.108729442
743	0.1086537869
744	0.108624954
745	0.108598753
746	0.1085789546
747	0.1084994685
748	0.1084923463
749	0.1084774644
750	0.1083877855
751	0.1083514749
752	0.1082752525
753	0.1082450759
754	0.1081967201
755	0.108132014
756	0.1080840449
757	0.1080516872
758	0.1080244335
759	0.1079839506
760	0.1078677357
761	0.1078178256
762	0.107775215
763	0.1077391376
764	0.1077100737
765	0.1076271474
766	0.1075646816
767	0.1075255615
768	0.1074799338
769	0.107465066
770	0.1074487054
771	0.1074008149
772	0.1073379205
773	0.1072709779
774	0.1072031422
775	0.1071327757
776	0.1071398045
777	0.1070872199
778	0.1069794804
779	0.1069802785
780	0.1069200024
781	0.1068717458
782	0.1068163707
783	0.106797791
784	0.1067685886
785	0.1066941152
786	0.1066447044
787	0.1066629712
788	0.1066303622
789	0.106621952
790	0.1066200814
791	0.1065438801
792	0.1065361693
793	0.1064880847
794	0.1064095526
795	0.1063516364
796	0.1062838804
797	0.106201092
798	0.1061477104
799	0.1061101206
800	0.1060766026
801	0.1060565373
802	0.1059809088
803	0.1059048323
804	0.1058702137
805	0.1058337016
806	0.1058178556
807	0.1057917255
808	0.1056971909
809	0.1056314286
810	0.1056101106
811	0.1055961553
812	0.1055425829
813	0.1054677705
814	0.1054084014
815	0.1053583284
816	0.1052885615
817	0.1052847619
818	0.1052217095
819	0.1051978897
820	0.1051638204
821	0.1051389753
822	0.1051105012
823	0.1050286848
824	0.1050195377
825	0.1049958355
826	0.1049322491
827	0.1048221109
828	0.1047609097
829	0.1047380636
830	0.1046477664
831	0.1046508432
832	0.1046167836
833	0.1046240862
834	0.1045604135
835	0.1045248768
836	0.1044646502
837	0.1043882689
838	0.1042993697
839	0.1042888673
840	0.1042501625
841	0.1042201991
842	0.1042229741
843	0.1042120389
844	0.1041534543
845	0.1040922914
846	0.1040829121
847	0.1040741666
848	0.1040418345
849	0.1039991459
850	0.1039430105
851	0.1038703309
852	0.103831266
853	0.1038189172
854	0.1037460953
855	0.103707894
856	0.1036396619
857	0.10357665
858	0.1035244783
859	0.1034450808
860	0.1033715466
861	0.1032794978
862	0.1032741827
863	0.1032119151
864	0.1031709304
865	0.1031366541
866	0.1031490083
867	0.1031243462
868	0.1030495191
869	0.1030108521
870	0.1029367438
871	0.1029315152
872	0.1028708881
873	0.1028170479
874	0.1027782166
875	0.1027563801
876	0.102707229
877	0.1026669725
878	0.1026512343
879	0.1026194057
880	0.1025700469
881	0.1025001652
882	0.1024785661
883	0.1024539124
884	0.1024324645
885	0.1023685025
886	0.1023359423
887	0.1023091731
888	0.1022050887
889	0.1021955031
890	0.1021385817
891	0.1021370282
892	0.1021421085
893	0.1020618622
894	0.1020367587
895	0.1019963481
896	0.1019589227
897	0.1019292196
898	0.1018538967
899	0.1018530775
900	0.1018297177
901	0.1018107693
902	0.1017623498
903	0.1017057274
904	0.1016373441
905	0.1016246747
906	0.1015493885
907	0.1015079439
908	0.1014017358
909	0.1013969921
910	0.1013367286
911	0.101273359
912	0.1012414515
913	0.1011921737
914	0.1011657166
915	0.1011103435
916	0.1010790626
917	0.1010276117
918	0.1009893533
919	0.1009129544
920	0.1008747309
921	0.1008635532
922	0.1008323535
923	0.1008182689
924	0.1007608584
925	0.1007016063
926	0.100687847
927	0.1006295082
928	0.1005603362
929	0.100549545
930	0.1005364805
931	0.1005436983
932	0.1005128189
933	0.100460462
934	0.1004284521
935	0.1003644964
936	0.1003096277
937	0.1002759428
938	0.1002412901
939	0.1002368969
940	0.1002022052
941	0.1001833388
942	0.1001670193
943	0.1001175166
944	0.1000604177
945	0.1000445053
946	0.1000388794
947	0.1000244793
948	0.1000128523
949	0.09995046713
950	0.09993803781
951	0.0998708422
952	0.09981267323
953	0.09977689687
954	0.09972292444
955	0.09971872919
956	0.09965236068
957	0.09964956397
958	0.09959528682
959	0.0995453595
960	0.09953119348
961	0.09953493249
962	0.0995431942
963	0.09949829189
964	0.09945871168
965	0.09941872362
966	0.09939454848
967	0.0993933883
968	0.09934266276
969	0.09925991202
970	0.09920313305
971	0.09915037045
972	0.09915317927
973	0.09913895061
974	0.0990857183
975	0.09905066621
976	0.09903957474
977	0.09902636592
978	0.09895421756
979	0.09889328552
980	0.09887522742
981	0.09887205034
982	0.0988329904
983	0.09881391629
984	0.09875953597
985	0.09875471162
986	0.09870737533
987	0.09868628234
988	0.09868821847
989	0.09864659895
990	0.09860403013
991	0.09858706485
992	0.09856076222
993	0.0985196519
994	0.0985102371
995	0.09849623786
996	0.09843819948
997	0.09844364181
998	0.09840514917
999	0.09837124844
1000	0.09832094761
1001	0.09830591745
1002	0.09830993456
1003	0.09828257904
1004	0.09824380806
1005	0.09824905339
1006	0.09822749201
1007	0.09817956809
1008	0.09817900105
1009	0.09812658426
1010	0.09810526142
1011	0.09803266079
1012	0.09798778299
1013	0.09794502139
1014	0.09794882243
1015	0.09793147472
1016	0.09790457224
1017	0.09786125487
1018	0.09781789678
1019	0.09782220027
1020	0.09777926422
1021	0.09776695432
1022	0.09770969568
1023	0.09771388037
1024	0.09769574466
1025	0.09768239651
1026	0.09765068391
1027	0.09762603522
1028	0.09756087094
1029	0.09757336058
1030	0.09752317519
1031	0.09751292501
1032	0.09751621787
1033	0.09752375619
1034	0.09748052715
1035	0.09746619479
1036	0.09745593712
1037	0.09745998585
1038	0.09745079292
1039	0.0974106825
1040	0.09741818792
1041	0.09734631524
1042	0.09732631816
1043	0.09731693149
1044	0.09726312017
1045	0.0972337527
1046	0.09718185278
1047	0.09713406611
1048	0.09708901585
1049	0.09710061404
1050	0.0970581049
1051	0.09700044194
1052	0.09694994608
1053	0.09690254018
1054	0.09688676263
1055	0.09683281215
1056	0.09679165784
1057	0.09676822441
1058	0.09676617703
1059	0.09672321523
1060	0.09670990932
1061	0.09670107991
1062	0.09665655242
1063	0.09660418745
1064	0.09660212085
1065	0.09657273826
1066	0.09654308046
1067	0.09652872985
1068	0.09650834604
1069	0.09650380723
1070	0.09645456421
1071	0.09645925061
1072	0.0964461153
1073	0.0963976584
1074	0.09639731578
1075	0.09638767253
1076	0.09637251013
1077	0.09636139251
1078	0.09636547985
1079	0.0963515786
1080	0.09632666855
1081	0.09630689534
1082	0.09627373919
1083	0.0962729348
1084	0.09628042419
1085	0.09620854614
1086	0.09621287566
1087	0.09616360946
1088	0.09612816163
1089	0.0960843732
1090	0.09609063126
1091	0.09606576431
1092	0.09605785584
1093	0.09600924814
1094	0.09598393744
1095	0.09599325293
1096	0.09598044454
1097	0.09594639773
1098	0.09590455542
1099	0.09591494918
1100	0.09589132221
1101	0.09587709407
1102	0.09584031016
1103	0.09581641218
1104	0.09576716406
1105	0.09575290552
1106	0.09571580871
1107	0.09571806133
1108	0.09570240796
1109	0.09564836749
1110	0.09562051309
1111	0.0955990081
1112	0.09555322883
1113	0.09548453332
1114	0.09547978139
1115	0.09547511712
1116	0.09545017313
1117	0.09543842182
1118	0.09544412688
1119	0.09541478718
1120	0.09540272256
1121	0.09540236838
1122	0.09535946444
1123	0.09530307155
1124	0.09527558367
1125	0.09523378068
1126	0.09518384485
1127	0.09514678757
1128	0.09510964806
1129	0.09509046599
1130	0.09505988851
1131	0.09501212701
1132	0.09501543086
1133	0.09499689557
1134	0.0949717893
1135	0.09496340061
1136	0.09492992786
1137	0.09491800751
1138	0.09486602355
1139	0.09482805983
1140	0.09482734938
1141	0.09482706058
1142	0.09481593834
1143	0.09475273578
1144	0.09473070034
1145	0.09473514442
1146	0.09467848419
1147	0.09463650778
1148	0.09462604665
1149	0.09460729003
1150	0.09458967101
1151	0.09458810011
1152	0.09456726316
1153	0.09451280839
1154	0.09447827717
1155	0.09444148515
1156	0.09441565942
1157	0.09438776303
1158	0.09435975256
1159	0.09433972425
1160	0.09430051653
1161	0.09430033772
1162	0.09430900404
1163	0.09431031642
1164	0.09426633443
1165	0.09422605618
1166	0.09420537478
1167	0.0941718264
1168	0.0941327554
1169	0.09413319669
1170	0.09413530387
1171	0.09413903665
1172	0.09409717867
1173	0.09407737514
1174	0.09405477162
1175	0.09401713741
1176	0.093989329
1177	0.09396673661
1178	0.09395494796
1179	0.09392767208
1180	0.09389014427
1181	0.09385287772
1182	0.0938577458
1183	0.09383174728
1184	0.09380567472
1185	0.09379364467
1186	0.0937796422
1187	0.09376903333
1188	0.09377465359
1189	0.09376839888
1190	0.09373335433
1191	0.09369689142
1192	0.09369633308
1193	0.0937065789
1194	0.09370139742
1195	0.0936751431
1196	0.09366683162
1197	0.09365338546
1198	0.09363174022
1199	0.09362737638
1200	0.09362973838
1201	0.09363003234
1202	0.09358548982
1203	0.09359462246
1204	0.09358069504
1205	0.09353930133
1206	0.09351420303
1207	0.09350796476
1208	0.0934627718
1209	0.09345117694
1210	0.0934205962
1211	0.09338810881
1212	0.0933770158
1213	0.09336557822
1214	0.09333036115
1215	0.09331296915
1216	0.09328657396
1217	0.09329002482
1218	0.09326342776
1219	0.09325121851
1220	0.09322434054
1221	0.09322483839
1222	0.09321613291
1223	0.0931766913
1224	0.09315604615
1225	0.09311827849
1226	0.09308428763
1227	0.09306238211
1228	0.09307262568
1229	0.09302995513
1230	0.09300255607
1231	0.09298607503
1232	0.09294186163
1233	0.09288406848
1234	0.09288842128
1235	0.09285453127
1236	0.09285983297
1237	0.09285273381
1238	0.0928460379
1239	0.09283200016
1240	0.09282359468
1241	0.09279320858
1242	0.09277620354
1243	0.09276670465
1244	0.09273148988
1245	0.0927005661
1246	0.09266867708
1247	0.0926329699
1248	0.09262749584
1249	0.0926165973
1250	0.09259213374
1251	0.09258492678
1252	0.09258022028
1253	0.09254105461
1254	0.0925313098
1255	0.09252627233
1256	0.0924855569
1257	0.09248662719
1258	0.09249177817
1259	0.0924795122
1260	0.09245501174
1261	0.09243587593
1262	0.09243958043
1263	0.09241987894
1264	0.09239571404
1265	0.09237161113
1266	0.09234170182
1267	0.09234307292
1268	0.09230864314
1269	0.09228840687
1270	0.0922704583
1271	0.09226679437
1272	0.09227373691
1273	0.0922327928
1274	0.09223275107
1275	0.09222073791
1276	0.09223095007
1277	0.09223842531
1278	0.09223494821
1279	0.09222363209
1280	0.09219530482
1281	0.09218630445
1282	0.09216220905
1283	0.09212475498
1284	0.09213110461
1285	0.09211090832
1286	0.09209941623
1287	0.09206587319
1288	0.09205616778
1289	0.09204858624
1290	0.09203949982
1291	0.0920353918
1292	0.09202168782
1293	0.09202202989
1294	0.09199085372
1295	0.09196034473
1296	0.0919641716
1297	0.09195189756
1298	0.09192020096
1299	0.091890216
1300	0.09189460814
1301	0.09187264393
1302	0.09188129494
1303	0.09188700311
1304	0.09189868426
1305	0.091880573
1306	0.09184961165
1307	0.09184742228
1308	0.09184915897
1309	0.09181935292
1310	0.09182360495
1311	0.0917750166
1312	0.09176634484
1313	0.09177508846
1314	0.09177555714
1315	0.09178166886
1316	0.0917550422
1317	0.09175522505
1318	0.09173920631
1319	0.09173425481
1320	0.09169580275
1321	0.09168681908
1322	0.0916902124
1323	0.09169301017
1324	0.09168695039
1325	0.09168078097
1326	0.09168994993
1327	0.09168532949
1328	0.09165515256
1329	0.09164836747
1330	0.09164636038
1331	0.0916280227
1332	0.09159982289
1333	0.09159380316
1334	0.09157425334
1335	0.09155780339
1336	0.09156260259
1337	0.09155899619
1338	0.09156715547
1339	0.09154279843
1340	0.09153586064
1341	0.09153566739
1342	0.09151998709
1343	0.09148254329
1344	0.0914512684
1345	0.09142977595
1346	0.09141873528
1347	0.09141174413
1348	0.09139779933
1349	0.09138643143
1350	0.09137741568
1351	0.09134593503
1352	0.0913279064
1353	0.09133031657
1354	0.09133659885
1355	0.09132218127
1356	0.09132748739
1357	0.09133296547
1358	0.09134190022
1359	0.09133380504
1360	0.09133848233
1361	0.09130077768
1362	0.09128322058
1363	0.09126399815
1364	0.09124904871
1365	0.09121643159
1366	0.0912069346
1367	0.09119601805
1368	0.09119874847
1369	0.09118700245
1370	0.09117621776
1371	0.09114737264
1372	0.09115122698
1373	0.09114075993
1374	0.09113472265
1375	0.09112908993
1376	0.09110516705
1377	0.09109264869
1378	0.09106355495
1379	0.09103928308
1380	0.09101617912
1381	0.09100462644
1382	0.09098470573
1383	0.0909724729
1384	0.09094437422
1385	0.09093330979
1386	0.09090757997
1387	0.09086403081
1388	0.09084317698
1389	0.09083932108
1390	0.09083389623
1391	0.09083347413
1392	0.09079360775
1393	0.0907832161
1394	0.09077428091
1395	0.09076112754
1396	0.09076763275
1397	0.0907745271
1398	0.09077706318
1399	0.09075987159
1400	0.09076104337
1401	0.09073440115
1402	0.09074043062
1403	0.09074043979
1404	0.09071952076
1405	0.09070939275
1406	0.09069106046
1407	0.09066872192
1408	0.09065250068
1409	0.09065523007
1410	0.09063341646
1411	0.09061023894
1412	0.09060676102
1413	0.09058322184
1414	0.09055331333
1415	0.09055360048
1416	0.09054324171
1417	0.09054602559
1418	0.09054532138
1419	0.09053522268
1420	0.09050985839
1421	0.0905154085
1422	0.09049608883
1423	0.0905037866
1424	0.09049958219
1425	0.09047316082
1426	0.09046994283
1427	0.09044953629
1428	0.09044500795
1429	0.09044184381
1430	0.09041855419
1431	0.09040687518
1432	0.09038392996
1433	0.09037257225
1434	0.0903543618
1435	0.09035410553
1436	0.09034009083
1437	0.09033108665
1438	0.09029876426
1439	0.09028417689
1440	0.09027590034
1441	0.09025607519
1442	0.09023774086
1443	0.09023322694
1444	0.09023771289
1445	0.09023156731
1446	0.0902022461
1447	0.09020069693
1448	0.0901926722
1449	0.09017178414
1450	0.0901592866
1451	0.09014905833
1452	0.09014182379
1453	0.09014609991
1454	0.09013950351
1455	0.09012083043
1456	0.09012333344
1457	0.09012316342
1458	0.09012740179
1459	0.09010322549
1460	0.09008521758
1461	0.09007174125
1462	0.0900479806
1463	0.09004318054
1464	0.09001349899
1465	0.09001940493
1466	0.09000943332
1467	0.0899859935
1468	0.08997269951
1469	0.0899596257
1470	0.08995506464
1471	0.08995861148
1472	0.08995020156
1473	0.0899565716
1474	0.08992579059
1475	0.08992903218
1476	0.08993041043
1477	0.08992410241
1478	0.08990820791
1479	0.08990713263
1480	0.08988576608
1481	0.08986959437
1482	0.08987549856
1483	0.08984598408
1484	0.08983062518
1485	0.08982504965
1486	0.08983045837
1487	0.08982941996
1488	0.08982780343
1489	0.08980503495
1490	0.0897980707
1491	0.08978427294
1492	0.08976676991
1493	0.08974726506
1494	0.08975383935
1495	0.08972308273
1496	0.08970984639
1497	0.08970673025
1498	0.08970527595
1499	0.08971049418
1500	0.08969237398
1501	0.08967637041
1502	0.08966107486
1503	0.08966109923
1504	0.08967708732
1505	0.08965694398
1506	0.08964191331
