iter	RMSE
317	295.3721285
318	295.1691398
319	294.9414074
320	294.918624
321	294.8964654
322	294.5291011
323	294.5099963
324	294.5016225
325	294.4837635
326	294.339932
327	294.3084339
328	294.0705692
329	293.719464
330	293.7545792
331	293.743794
332	293.5633638
333	293.4125273
334	293.5297953
335	293.5492166
336	293.5235771
337	293.3589896
338	293.4776208
339	293.2105402
340	293.2043505
341	293.1950495
342	293.0329477
343	292.9542431
344	292.9418279
345	292.7232871
346	292.7727479
347	292.6488263
348	292.6429947
349	292.57578
350	292.4641687
351	292.219998
352	292.3690085
353	292.3523601
354	292.4203272
355	292.1841956
356	292.1549085
357	292.2264092
358	292.2094479
359	292.2043392
360	292.0465687
361	291.9197746
362	291.8521433
363	291.8490317
364	291.939919
365	291.8844633
366	291.7906868
367	291.785898
368	291.7623298
369	291.704771
370	291.7070886
371	291.8244433
372	291.8022941
373	291.8043301
374	291.866564
375	291.7222219
376	291.7194063
377	291.7672655
378	291.63995
379	291.664161
380	291.6665266
381	291.5762222
382	291.473528
383	291.3678265
384	291.2249992
385	291.208228
386	291.2336548
387	291.2443936
388	291.1066055
389	291.0137514
390	290.9959906
391	290.8811457
392	290.7928764
393	290.8008514
394	290.8024432
395	290.7442708
396	290.6509493
397	290.6477287
398	290.6289285
399	290.6719715
400	290.6015942
401	290.5441912
402	290.5389555
403	290.4783467
404	290.3663714
405	290.274302
406	290.2880681
407	290.3160662
408	290.3152528
409	290.2938153
410	290.2853373
411	290.1135622
412	290.1843386
413	290.2091855
414	290.1831278
415	290.1788787
416	290.1627735
417	290.1363593
418	290.1587475
419	290.154955
420	290.0332234
421	290.1403842
422	290.0400393
423	290.0376446
424	290.0854156
425	290.0803378
426	290.1170626
427	290.093497
428	290.0923494
429	289.9851993
430	289.9323577
431	289.9686951
432	289.9463873
433	289.9435504
434	289.9180523
435	289.9906828
436	289.9175981
437	289.9060569
438	289.8879256
439	289.8840689
440	289.8644106
441	289.8431707
442	289.8281076
443	289.7666016
444	289.7571799
445	289.7472163
446	289.6897611
447	289.6595542
448	289.5909994
449	289.5481173
450	289.5702396
451	289.5106391
452	289.4471424
453	289.4164041
454	289.3698801
455	289.3670323
456	289.3289707
457	289.3045497
458	289.4340522
459	289.4560233
460	289.448838
461	289.3579559
462	289.3291823
463	289.2762438
464	289.2696384
465	289.2196351
466	289.215167
467	289.2181802
468	289.1761593
469	289.1102795
470	289.1052307
471	289.1519179
472	289.1290844
473	289.1946276
474	289.1865966
475	289.1251614
476	289.230077
477	289.2263465
478	289.2291282
479	289.2131742
480	289.1846655
481	289.1495668
482	289.1956416
483	289.1738789
484	289.1360359
485	289.1135339
486	289.11021
487	289.0757062
488	289.0312711
489	289.0350844
490	288.9276752
491	288.9104549
492	288.8923326
493	288.829175
494	288.7493141
495	288.7866839
496	288.6737127
497	288.6665275
498	288.6686073
499	288.6179186
500	288.6019329
501	288.5874631
502	288.5859982
503	288.5920743
504	288.5547209
505	288.4474379
506	288.4116369
507	288.4168504
508	288.3831271
509	288.362289
510	288.3237782
511	288.2741649
512	288.2588158
513	288.1878839
514	288.1613596
515	288.1357707
516	288.1391519
517	288.1460932
518	288.1391411
519	288.1341727
520	288.1238731
521	288.0969384
522	288.0914603
523	288.0755156
524	288.0763352
525	288.0838083
526	288.010287
527	287.9936253
528	287.9529969
529	287.9382192
530	287.8768757
531	287.8176856
532	287.7665331
533	287.7036486
534	287.7669914
535	287.736961
536	287.6579442
537	287.602178
538	287.5774155
539	287.5632584
540	287.4939265
541	287.4722815
542	287.4671834
543	287.4344154
544	287.4138928
545	287.3770007
546	287.3673576
547	287.3908322
548	287.3474594
549	287.3304421
550	287.2489515
551	287.1788477
552	287.1467784
553	287.158842
554	287.1492663
555	287.0956499
556	287.0524781
557	287.0416717
558	286.9898035
559	286.9679767
560	286.9506686
561	286.8742522
562	286.8637231
563	286.8386933
564	286.7684853
565	286.7290649
566	286.6730914
567	286.6821653
568	286.6719124
569	286.6648837
570	286.6344068
571	286.5735571
572	286.5247375
573	286.5227147
574	286.5151378
575	286.5037807
576	286.5342527
577	286.5828103
578	286.535333
579	286.5302072
580	286.5240273
581	286.5114064
582	286.4892936
583	286.4986467
584	286.4885489
585	286.4655791
586	286.3568762
587	286.3253807
588	286.3302155
589	286.3287376
590	286.2920298
591	286.2827627
592	286.1687312
593	286.1375012
594	286.1379553
595	286.1358785
596	286.099887
597	286.0614202
598	285.9569671
599	285.9703251
600	285.9659106
601	285.9585158
602	285.9379908
603	285.9117929
604	285.9117342
605	285.8994874
606	285.8885073
607	285.8766206
608	285.8705254
609	285.8680321
610	285.8280091
611	285.8215016
612	285.8216131
613	285.723238
614	285.7229505
615	285.6170337
616	285.6316889
617	285.591282
618	285.5456766
619	285.4476238
620	285.4467593
621	285.4265718
622	285.4162209
623	285.3618477
624	285.3490072
625	285.3479123
626	285.3473141
627	285.3401298
628	285.3273333
629	285.3208527
630	285.3088488
631	285.2982224
632	285.1620067
633	285.1505076
634	285.1524387
635	285.155178
636	285.1534084
637	285.1499725
638	285.1107225
639	285.1035953
640	285.0984837
641	285.0748961
642	285.0661476
643	285.0635574
644	284.9644956
645	284.9357077
646	284.9371982
647	284.9144457
648	284.8846719
649	284.8844694
650	284.8830697
651	284.8836043
652	284.8866708
653	284.8825781
654	284.8488563
655	284.8340807
656	284.8356956
657	284.7359214
658	284.6895557
659	284.6067098
660	284.6042762
661	284.5823532
662	284.4887867
663	284.4836182
664	284.4250589
665	284.3872525
666	284.3042622
667	284.2138246
668	284.1315424
669	284.1120917
670	284.1007058
671	284.0196282
672	284.0706488
673	284.0595895
674	284.0333981
675	284.0318992
676	284.0156173
677	284.0235863
678	283.939165
679	283.9330322
680	283.9233506
681	283.919188
682	283.8803329
683	283.8344965
684	283.8284846
685	283.8235516
686	283.8176808
687	283.6815137
688	283.660245
689	283.6545705
690	283.6282977
691	283.6061684
692	283.5884164
693	283.5943437
694	283.590345
695	283.5449806
696	283.534252
697	283.6146832
698	283.6044167
699	283.602756
700	283.5545458
701	283.478589
702	283.4731235
703	283.398368
704	283.3400039
705	283.3548306
706	283.3604091
707	283.2879365
708	283.1817224
709	283.1046294
710	283.0787919
711	283.0736757
712	283.0017422
713	282.9490071
714	282.9439543
715	282.9389734
716	282.9259645
717	282.9097432
718	282.9143315
719	282.9049581
720	282.8912948
721	282.8865645
722	282.8822078
723	282.8722327
724	282.8678173
725	282.852922
726	282.8392752
727	282.8350863
728	282.8225804
729	282.8289859
730	282.8251877
731	282.8218586
732	282.8315334
733	282.82608
734	282.7932189
735	282.7844778
736	282.7565591
737	282.6469026
738	282.6415325
739	282.6443106
740	282.6377421
741	282.6310906
742	282.626537
743	282.6205376
744	282.5996453
745	282.5868143
746	282.5830764
747	282.5801025
748	282.5178146
749	282.5170379
750	282.515612
751	282.5120583
752	282.5091089
753	282.5059838
754	282.5022937
755	282.4840688
756	282.471954
757	282.4535552
758	282.4501674
759	282.4401819
760	282.3705642
761	282.3617947
762	282.3492964
763	282.3460697
764	282.2316552
765	282.16174
766	282.0431497
767	282.045163
768	282.0345426
769	282.0335216
770	282.0130512
771	282.0099101
772	282.0117344
773	282.0126742
774	281.9822499
775	281.9434246
776	281.9488424
777	281.9410651
778	281.9371114
779	281.9216234
780	281.9017714
781	281.9015153
782	281.8985455
783	281.8903796
784	281.8931921
785	281.8960921
786	281.8767256
787	281.8888176
788	281.8650325
789	281.8508811
790	281.8422581
791	281.7722701
792	281.7691711
793	281.7712968
794	281.7602711
795	281.748186
796	281.7468255
797	281.6356611
798	281.6336737
799	281.6403432
800	281.6316597
801	281.6298867
802	281.6261098
803	281.6165272
804	281.6020979
805	281.5938318
806	281.5938886
807	281.5281917
808	281.5257369
809	281.5584731
810	281.5567115
811	281.5530256
812	281.5416773
813	281.5406577
814	281.5397863
815	281.5304186
816	281.5322313
817	281.5209508
818	281.48543
819	281.4838793
820	281.4918835
821	281.4751857
822	281.4078465
823	281.3978503
824	281.4012228
825	281.3990443
826	281.3921585
827	281.3841513
828	281.3867185
829	281.3815406
830	281.3582301
831	281.3473241
832	281.3481737
833	281.3368802
834	281.3272044
835	281.3324441
836	281.3721798
837	281.3405777
838	281.3391728
839	281.3322397
840	281.3250857
841	281.318275
842	281.3021969
843	281.2543849
844	281.197041
845	281.1522546
846	281.1507957
847	281.0422012
848	280.9810479
849	280.9787802
850	280.9755631
851	280.9685922
852	280.9670532
853	280.9611385
854	280.9534099
855	280.9323325
856	280.9303908
857	280.9280245
858	280.8536248
859	280.8478586
860	280.8416242
861	280.8426168
862	280.8411652
863	280.8409657
864	280.8390934
865	280.7870674
866	280.7792669
867	280.7657208
868	280.7638275
869	280.7124524
870	280.6227828
871	280.6217171
872	280.6329049
873	280.6192194
874	280.5683606
875	280.5650578
876	280.5646649
877	280.5523669
878	280.5587354
879	280.5554151
880	280.5513056
881	280.5291909
882	280.5364266
883	280.535409
884	280.5319674
885	280.473087
886	280.4721568
887	280.418003
888	280.4180909
889	280.4149333
890	280.411188
891	280.3983795
892	280.3908826
893	280.3889319
894	280.3839844
895	280.3800638
896	280.3603547
897	280.3568429
898	280.3536451
899	280.3507155
900	280.3284281
901	280.2723695
902	280.2173968
903	280.210306
904	280.2167993
905	280.2086795
906	280.2049984
907	280.2093293
908	280.2034915
909	280.1136878
910	280.0635705
911	280.0441494
912	280.0080284
913	279.9526894
914	279.9511922
915	279.9012633
916	279.8519973
917	279.8367134
918	279.8431634
919	279.8415188
920	279.7975301
921	279.7909787
922	279.733808
923	279.7295959
924	279.7288233
925	279.7219132
926	279.6760192
927	279.6709347
928	279.6562013
929	279.6497027
930	279.6533579
931	279.645972
932	279.644157
933	279.6492329
934	279.6499786
935	279.6522679
936	279.6492842
937	279.6518181
938	279.6514514
939	279.6097401
940	279.6079269
941	279.6035729
942	279.6018918
943	279.5604831
944	279.5573307
945	279.5499186
946	279.5663383
947	279.5654164
948	279.5590864
949	279.5523588
950	279.5497238
951	279.5167235
952	279.5106186
953	279.5181208
954	279.5101182
955	279.5079655
956	279.4764001
957	279.4712115
958	279.4656758
959	279.4587361
960	279.4539047
961	279.4605403
962	279.4319975
963	279.4258986
964	279.395426
965	279.3936672
966	279.3632641
967	279.3620532
968	279.3556268
969	279.3249491
970	279.280919
971	279.2754192
972	279.2736641
973	279.2707368
974	279.2261171
975	279.2351652
976	279.2296761
977	279.2185232
978	279.2292972
979	279.2237798
980	279.2224027
981	279.1993194
982	279.2017279
983	279.2041573
984	279.2004395
985	279.1988747
986	279.1941898
987	279.1918327
988	279.1551416
989	279.1423876
990	279.1398184
991	279.1321632
992	279.1016531
993	279.0658577
994	279.0614644
995	279.0112508
996	279.0076878
997	279.0085835
998	279.0073321
999	278.9682701
