iter	RMSE
175	158.1746521
176	156.9167109
177	156.2832916
178	155.5193494
179	155.338417
180	154.6154044
181	154.376009
182	154.1925945
183	153.4949622
184	153.3748781
185	152.8860125
186	151.8294483
187	151.5424327
188	150.6357381
189	149.8399632
190	148.760185
191	148.5089368
192	148.1171213
193	147.3307965
194	146.7493158
195	146.2511781
196	145.5131285
197	145.2464969
198	144.8391
199	144.4038584
200	143.937325
201	143.5348525
202	143.0539101
203	142.9078928
204	142.4914973
205	141.4061085
206	141.0626072
207	140.8863166
208	140.2068643
209	139.9509176
210	139.2175328
211	138.879579
212	138.7217384
213	138.5836453
214	138.1887051
215	138.0980457
216	137.1907504
217	136.5553875
218	136.5027125
219	136.1687185
220	136.1015578
221	135.3275357
222	135.1782226
223	135.0319401
224	134.8992657
225	134.0243972
226	133.8833981
227	133.745267
228	132.8322701
229	132.76949
230	132.6381998
231	132.0881487
232	131.4412468
233	131.3130345
234	131.2716018
235	130.6273369
236	130.198819
237	129.5477254
238	129.4210536
239	128.9414323
240	128.8333724
241	128.7922869
242	128.3376323
243	128.2179362
244	128.0808728
245	127.965692
246	127.6025372
247	127.3550719
248	127.2455765
249	126.8122783
250	126.0028554
251	125.3874127
252	125.3121623
253	124.6357301
254	124.5623194
255	124.1961111
256	124.071259
257	124.000961
258	123.526958
259	123.4260967
260	123.3235145
261	123.2269009
262	122.9205881
263	122.822016
264	122.1880028
265	121.6885705
266	121.2762714
267	121.1256289
268	121.0847123
269	120.995002
270	120.2852132
271	120.136933
272	120.0519186
273	119.9676912
274	119.66068
275	119.1774616
276	118.664716
277	118.5781361
278	118.30216
279	118.0180066
280	117.934812
281	117.187992
282	116.9015732
283	116.5797977
284	116.3919144
285	116.2108354
286	115.936166
287	115.3217812
288	115.0257718
289	114.6809357
290	114.6056155
291	114.3938919
292	114.1325126
293	114.0600969
294	113.4059218
295	112.8121526
296	112.1538834
297	111.9502646
298	111.5892393
299	110.9079338
300	110.5527218
301	109.9934172
302	109.6760243
303	109.4196074
304	108.9896946
305	108.7422433
306	108.5049566
307	108.0499646
308	107.4486054
309	107.19047
310	106.7881535
311	106.3775383
312	106.132306
313	106.0639703
314	105.997049
315	105.7516046
316	105.2249541
317	104.8510598
318	104.6371489
319	104.1491631
320	104.082938
321	104.0180831
322	103.7961372
323	103.6514037
324	103.5326998
325	103.3951501
326	103.1738889
327	102.743228
328	102.4470318
329	102.2572824
330	101.9292106
331	101.7105034
332	101.4729435
333	101.2284019
334	100.5396803
335	100.1911433
336	100.02305
337	99.52816577
338	98.86192244
339	98.61909557
340	98.55989868
341	98.41311939
342	98.19766972
343	98.07629017
344	98.01871282
345	97.78394397
346	97.2957985
347	96.98380042
348	96.85622151
349	96.46340711
350	96.23851384
351	96.02602258
352	95.64784441
353	95.50735117
354	94.956146
355	94.75164632
356	94.36813476
357	94.03410325
358	93.90870259
359	93.78760553
360	93.5996648
361	93.42772834
362	92.92569734
363	92.87083632
364	92.47984589
365	92.3754196
366	92.25388671
367	92.20688309
368	91.88910799
369	91.70629628
370	91.61081846
371	91.03807315
372	90.84992962
373	90.75634735
374	90.50189094
375	90.33048311
376	90.27820397
377	89.91154985
378	89.74970858
379	89.64157022
380	89.55450252
381	89.41783466
382	89.04858561
383	88.63159518
384	88.37491947
385	88.10252479
386	87.81747926
387	87.39530008
388	87.15517253
389	86.98807274
390	86.83154147
391	86.70221152
392	86.56771617
393	86.31194113
394	86.19776448
395	85.91307671
396	85.61455148
397	85.54552098
398	85.44244222
399	85.18658469
400	85.09281475
401	84.79294495
402	84.71482778
403	84.49694971
404	84.39363314
405	84.28579941
406	84.13664052
407	83.66818951
408	83.53132405
409	83.21053833
410	82.866379
411	82.59710125
412	82.47114621
413	82.14697596
414	82.07019926
415	82.01943582
416	81.92571214
417	81.80890509
418	81.76018189
419	81.71245719
420	81.50736991
421	81.11012949
422	80.77877538
423	80.7174206
424	80.64352181
425	80.56617871
426	80.5045709
427	80.43565455
428	80.39037738
429	80.17011711
430	79.86936345
431	79.81116965
432	79.69345007
433	79.64904323
434	79.43726818
435	79.30841847
436	78.88407074
437	78.84015628
438	78.62487201
439	78.55204939
440	78.4134949
441	78.3454221
442	78.27670705
443	77.96855592
444	77.88074916
445	77.77673341
446	77.51403598
447	77.26181416
448	77.00268801
449	76.82019034
450	76.77859044
451	76.65134186
452	76.44599506
453	76.36611659
454	76.20660039
455	76.1367579
456	75.90933422
457	75.65316318
458	75.30246999
459	75.26274608
460	75.17781412
461	74.97147006
462	74.88566017
463	74.62607605
464	74.58803706
465	74.27819134
466	74.19971003
467	74.11820616
468	73.95501261
469	73.78958507
470	73.70969544
471	73.64644051
472	73.55530452
473	73.24413855
474	73.1286852
475	72.9519866
476	72.72461595
477	72.48223278
478	72.40446271
479	72.31315124
480	72.16006845
481	72.01143844
482	71.94968867
483	71.84658039
484	71.7103474
485	71.43839788
486	71.36474762
487	71.21589385
488	71.15979686
489	71.08597541
490	70.96123902
491	70.71280341
492	70.63204992
493	70.47025047
494	70.29187935
495	70.21964966
496	69.90439503
497	69.74825034
498	69.62896223
499	69.38880197
500	69.32317004
501	69.14705929
502	69.07843193
503	69.00983902
504	68.87698457
505	68.82253859
506	68.6523575
507	68.58622932
508	68.33768553
509	68.21550461
510	68.09412582
511	67.95042149
512	67.86392502
513	67.61745204
514	67.49583553
515	67.4203079
516	67.3899466
517	67.32576046
518	67.23904162
519	67.01115226
520	66.85438194
521	66.57941138
522	66.39021308
523	66.17044552
524	66.10591866
525	66.04466984
526	65.95488098
527	65.87904431
528	65.71037183
529	65.60753627
530	65.54195969
531	65.47866826
532	65.26882592
533	65.01229646
534	64.89874714
535	64.73690887
536	64.49907277
537	64.27017916
538	64.21264186
539	64.14658146
540	63.90805106
541	63.73561012
542	63.69950989
543	63.48874168
544	63.33038502
545	63.196648
546	63.14120985
547	62.93669052
548	62.81353526
549	62.77166247
550	62.61858077
551	62.53954291
552	62.43016107
553	62.23471466
554	62.06840529
555	62.00735121
556	61.8806375
557	61.79534604
558	61.73616364
559	61.6314958
560	61.50668493
561	61.39041773
562	61.34585567
563	61.26903522
564	61.04093847
565	60.92682883
566	60.86173858
567	60.80700373
568	60.59229396
569	60.38656525
570	60.16324399
571	59.92315907
572	59.86614022
573	59.77960915
574	59.58902255
575	59.45536058
576	59.35343716
577	59.14369337
578	58.98846971
579	58.78334365
580	58.64231443
581	58.54576534
582	58.46479995
583	58.41125973
584	58.28350276
585	58.23149072
586	58.16130795
587	58.11150447
588	57.94146655
589	57.75468547
590	57.58383083
591	57.55248813
592	57.5059653
593	57.45796392
594	57.40533279
595	57.36265656
596	57.14935105
597	57.03043348
598	56.97554098
599	56.92596579
600	56.82726665
601	56.76051015
602	56.66367786
603	56.47135858
604	56.42245199
605	56.39067107
606	56.29962499
607	56.11284052
608	56.04577644
609	55.89029922
610	55.79553006
611	55.69570548
612	55.64930722
613	55.58511528
614	55.53655028
615	55.4845886
616	55.33913273
617	55.22714382
618	55.02781208
619	54.9774748
620	54.94058369
621	54.7606126
622	54.67412902
623	54.5975691
624	54.56188806
625	54.47109585
626	54.40483663
627	54.27073225
628	54.23969982
629	54.14353152
630	54.10938999
631	54.07918666
632	53.98989722
633	53.92352463
634	53.89373096
635	53.84496452
636	53.78683397
637	53.66824623
638	53.58172906
639	53.41567429
640	53.37043627
641	53.20769851
642	53.11169282
643	53.05187751
644	53.02117941
645	52.95424711
646	52.93193773
647	52.75010808
648	52.66442996
649	52.59359192
650	52.54927212
651	52.40194356
652	52.3552009
653	52.31263763
654	52.26235414
655	52.22519978
656	52.20367
657	52.12207237
658	52.05914895
659	52.03139016
660	51.96309653
661	51.79189537
662	51.73925543
663	51.66311375
664	51.52556094
665	51.44466144
666	51.34574323
667	51.29492029
668	51.25622484
669	51.10373563
670	51.02759094
671	50.98986838
672	50.91938714
673	50.81310843
674	50.78750824
675	50.68391066
676	50.56058924
677	50.52762942
678	50.48107933
679	50.45739236
680	50.37397321
681	50.32103672
682	50.16118947
683	50.03059502
684	50.00727097
685	49.9503107
686	49.92684465
687	49.76908046
688	49.67037474
689	49.64761944
690	49.5127999
691	49.44308399
692	49.41803067
693	49.25895251
694	49.20746301
695	49.05642941
696	49.00233201
697	48.84716197
698	48.78808881
699	48.7362781
700	48.62582742
701	48.59066411
702	48.56859225
703	48.53468846
704	48.48633354
705	48.42058921
706	48.38467072
707	48.35252306
708	48.23082332
709	48.16193333
710	48.13950578
711	48.11858002
712	48.0829152
713	48.04418073
714	48.02449544
715	48.00495078
716	47.90280283
717	47.82613787
718	47.77526475
719	47.73449788
720	47.69102657
721	47.67191022
722	47.65350488
723	47.5837393
724	47.56565875
725	47.50989657
726	47.49209807
727	47.47476558
728	47.41573785
729	47.38734654
730	47.37098052
731	47.35499492
732	47.32663401
733	47.25107861
734	47.12012028
735	47.10749553
736	46.99511734
737	46.89763059
738	46.83774477
739	46.70178116
740	46.63964699
741	46.5720674
742	46.53573176
743	46.47628263
744	46.35938194
745	46.26881214
746	46.25342072
747	46.23401987
748	46.21108971
749	46.16538052
750	46.03856686
751	46.02367597
752	45.85680992
753	45.80757528
754	45.79632032
755	45.65592162
756	45.51118116
757	45.44030376
758	45.42581123
759	45.32128015
760	45.27431359
761	45.22552285
762	45.14162836
763	45.03855178
764	44.9048713
765	44.88320054
766	44.73581316
767	44.72147263
768	44.63007598
769	44.55711493
770	44.50276514
771	44.48866601
772	44.4447714
773	44.36919442
774	44.29284049
775	44.20841505
776	44.19448842
777	44.157671
778	44.14640473
779	44.03762537
780	43.97628626
781	43.93368116
782	43.92011921
783	43.81112176
784	43.74301192
785	43.71772938
786	43.64929176
787	43.54508115
788	43.41776754
789	43.37529399
790	43.32870764
791	43.26929355
792	43.2591011
793	43.24603281
794	43.224327
795	43.16032623
796	43.10072216
797	43.01597277
798	43.00314508
799	42.90863452
800	42.83324246
801	42.80614789
802	42.76417245
803	42.63453167
804	42.54134577
805	42.49671258
806	42.45897464
807	42.39133901
808	42.37913544
809	42.30373163
810	42.29180783
811	42.25164292
812	42.20589481
813	42.18335626
814	42.17199242
815	42.13839581
816	42.0313712
817	41.95186645
818	41.8764015
819	41.86519553
820	41.75353977
821	41.67228485
822	41.63727448
823	41.55223407
824	41.48338022
825	41.47255963
826	41.37707417
827	41.3567722
828	41.29421375
829	41.27903824
830	41.19806508
831	41.05509018
832	40.98299342
833	40.89501792
834	40.87616603
835	40.86544307
836	40.79539447
837	40.73651893
838	40.72590778
839	40.66335755
840	40.61346863
841	40.55024914
842	40.43723266
843	40.39345159
844	40.35295897
845	40.24987755
846	40.23920358
847	40.12590472
848	40.10578416
849	40.07375824
850	40.05274964
851	39.99168112
852	39.88983457
853	39.8786313
854	39.82975303
855	39.75777404
856	39.67521604
857	39.63143511
858	39.56266194
859	39.50787454
860	39.40753303
861	39.38416728
862	39.34485022
863	39.26017716
864	39.23825804
865	39.21880471
866	39.20478284
867	39.12351817
868	39.11378448
869	39.08283922
870	39.01541559
871	39.00620469
872	38.91763151
873	38.83988017
874	38.81514773
875	38.74287003
876	38.70867178
877	38.62511164
878	38.54484759
879	38.51080022
880	38.49927532
881	38.4003443
882	38.38230845
883	38.37372255
884	38.35238023
885	38.32364245
886	38.31529888
887	38.29808318
888	38.26831791
889	38.16019773
890	38.11334215
891	38.06589852
892	37.98625349
893	37.917048
894	37.87866772
895	37.83307315
896	37.72194247
897	37.65686102
898	37.620677
899	37.56797732
900	37.45597126
901	37.41482221
902	37.36805724
903	37.35147432
904	37.33882163
905	37.33063435
906	37.26698217
907	37.24499265
908	37.22056921
909	37.12547639
910	37.09091036
911	36.9513907
912	36.93140153
913	36.89891404
914	36.86735195
915	36.8515273
916	36.83609762
917	36.80167506
918	36.77345298
919	36.76575756
920	36.73494907
921	36.71696177
922	36.6669604
923	36.65146999
924	36.62069816
925	36.56272975
926	36.54759349
927	36.47590386
928	36.41271965
929	36.36672312
930	36.31494316
931	36.30360162
932	36.24222278
933	36.16534216
934	36.15941637
935	36.10899963
936	36.03140617
937	36.02390748
938	35.9968335
939	35.98197744
940	35.92266097
941	35.90718088
942	35.83988725
943	35.79064924
944	35.77811928
945	35.7187205
946	35.69881138
947	35.66838892
948	35.65412481
949	35.59348593
950	35.57892439
951	35.51952459
952	35.46497518
953	35.43522808
954	35.42072636
955	35.3593408
956	35.30272108
957	35.29048448
958	35.27879662
959	35.21064583
960	35.19058883
961	35.18367179
962	35.12189188
963	35.10633893
964	35.08864543
965	35.0305075
966	35.00416086
967	34.98634227
968	34.93135763
969	34.8757132
970	34.86150327
971	34.78913481
972	34.71974085
973	34.6481521
974	34.63289716
975	34.62656362
976	34.6148255
977	34.53740357
978	34.43441602
979	34.42041588
980	34.41415834
981	34.33880636
982	34.33268427
983	34.2821916
984	34.21522947
985	34.18841074
986	34.17900448
987	34.16629464
988	34.15302726
989	34.13178324
990	34.08623519
991	34.02519046
992	33.97224587
993	33.95940105
994	33.87516879
995	33.83269394
996	33.82080393
997	33.81477369
998	33.80903476
999	33.77992958
