iter	RMSE
120	0.0527606851
121	0.05237465205
122	0.05199859535
123	0.051718085
124	0.05139793597
125	0.05106008909
126	0.05072164584
127	0.0504340913
128	0.05012043465
129	0.04978713494
130	0.0494916601
131	0.04917964181
132	0.04884694679
133	0.04856739904
134	0.04825251023
135	0.04795365506
136	0.04761010142
137	0.04732455718
138	0.0470266758
139	0.04671041084
140	0.04641543427
141	0.04610211411
142	0.04581186342
143	0.04550520355
144	0.0452363574
145	0.0449387233
146	0.04466576504
147	0.04436480671
148	0.04409871692
149	0.04384692224
150	0.04359111022
151	0.04331718028
152	0.04304724698
153	0.04275907489
154	0.04248785577
155	0.04223631738
156	0.04197993762
157	0.04173251837
158	0.04144746678
159	0.04120710016
160	0.04094737377
161	0.04066822706
162	0.04044003154
163	0.04017403837
164	0.03993846498
165	0.03967643814
166	0.03940205948
167	0.03915096712
168	0.03890770161
169	0.03866062248
170	0.0384059972
171	0.03817758862
172	0.03795718432
173	0.03771123813
174	0.03747899612
175	0.03727296469
176	0.03703398987
177	0.0368060621
178	0.03657156205
179	0.03633120126
180	0.03611114014
181	0.03588481114
182	0.03566395561
183	0.03546010574
184	0.03524038325
185	0.03503091025
186	0.03480651774
187	0.03458961435
188	0.03437924135
189	0.03416402062
190	0.0339560947
191	0.03373950819
192	0.03354512738
193	0.03332027918
194	0.03313297591
195	0.03293822522
196	0.03274782491
197	0.03256329076
198	0.03236861783
199	0.03219041452
200	0.03200067557
201	0.03182691147
202	0.03164992366
203	0.03145610183
204	0.03127072006
205	0.03110274521
206	0.03091855879
207	0.03073496028
208	0.03055976042
209	0.03038365842
210	0.03019991772
211	0.03002518839
212	0.02985911529
213	0.02967669555
214	0.02950922135
215	0.0293450437
216	0.02916952323
217	0.02899722963
218	0.02882656302
219	0.02866641474
220	0.02850447308
221	0.02833748556
222	0.02816962259
223	0.02801450136
224	0.02785273861
225	0.02768751355
226	0.02751433253
227	0.02734835711
228	0.02719912583
229	0.02706205725
230	0.02689786623
231	0.02673955386
232	0.02659818306
233	0.02645760093
234	0.02632545543
235	0.02617682364
236	0.02605310677
237	0.02590153029
238	0.02575036321
239	0.02560994873
240	0.02547572227
241	0.02533074599
242	0.02518148795
243	0.02503843445
244	0.02489634327
245	0.02475725141
246	0.02462161706
247	0.02447500805
248	0.02434108876
249	0.02422135104
250	0.02408385824
251	0.02394561531
252	0.02381051265
253	0.02370815452
254	0.02357950691
255	0.02344651113
256	0.02332276506
257	0.02319640052
258	0.02306801578
259	0.02294071836
260	0.02280889159
261	0.02268729555
262	0.02257638274
263	0.02245957148
264	0.02234459619
265	0.02223953926
266	0.0221168006
267	0.02199433214
268	0.02187984506
269	0.02175712728
270	0.02163809424
271	0.02151952759
272	0.02139895015
273	0.02130597103
274	0.02119242247
275	0.02108874754
276	0.02097829867
277	0.0208601798
278	0.02074976612
279	0.0206413392
280	0.02053231957
281	0.0204236586
282	0.02031875973
283	0.02022274589
284	0.02011383179
285	0.02000999418
286	0.01991731785
287	0.01981802688
288	0.01971457738
289	0.01961304423
290	0.01951238536
291	0.01941168892
292	0.01931156214
293	0.01921072401
294	0.01911563017
295	0.01901513245
296	0.01891849506
297	0.01882435397
298	0.01872323867
299	0.0186303765
300	0.01853956184
301	0.01845099566
302	0.01836709323
303	0.01828113751
304	0.01818760929
305	0.01810093495
306	0.01800474027
307	0.0179218838
308	0.01782871907
309	0.01773736987
310	0.01765555945
311	0.01756575058
312	0.01748321295
313	0.0173936834
314	0.01730961512
315	0.01722044284
316	0.01713497139
317	0.01704730776
318	0.01697307614
319	0.01689248111
320	0.0168090983
321	0.01672801969
322	0.01664246564
323	0.01656257684
324	0.01647576528
325	0.01639666024
326	0.01631289229
327	0.01623919626
328	0.01616063327
329	0.01608930818
330	0.01601536184
331	0.01593917946
332	0.01586035224
333	0.01578212875
334	0.01570885113
335	0.01563312293
336	0.01555575579
337	0.0154785102
338	0.01541591056
339	0.01534258516
340	0.01526970573
341	0.01519291772
342	0.01512047105
343	0.01505076515
344	0.01498157341
345	0.01493522578
346	0.01486589565
347	0.01480130697
348	0.01472840207
349	0.01465530451
350	0.01459630038
351	0.01452821584
352	0.0144634023
353	0.01439867416
354	0.01433461786
355	0.0142666771
356	0.01420191787
357	0.01413193117
358	0.01406792926
359	0.01400816708
360	0.01394324932
361	0.01388449505
362	0.01382037352
363	0.01376194181
364	0.01369862036
365	0.01363591568
366	0.01358134021
367	0.01351558379
368	0.01345679561
369	0.01339873602
370	0.01334658565
371	0.01328651875
372	0.01322702333
373	0.01316828011
374	0.01311221262
375	0.01305686533
376	0.01300190905
377	0.01295689923
378	0.01290196499
379	0.01284630971
380	0.01278915595
381	0.01273822683
382	0.01268899996
383	0.01263870169
384	0.01258754599
385	0.01253253755
386	0.01248311896
387	0.01242586884
388	0.01237423336
389	0.01232381593
390	0.01227267585
391	0.01221580067
392	0.01216183611
393	0.01210928845
394	0.01205388908
395	0.01200097208
396	0.01195299453
397	0.01190311465
398	0.01185819027
399	0.01180986502
400	0.01176044626
401	0.01170953603
402	0.0116585907
403	0.01160826588
404	0.01156510069
405	0.01151844873
406	0.01146754391
407	0.0114194211
408	0.01137133231
409	0.01132500114
410	0.01127684444
411	0.01123361792
412	0.01119119294
413	0.01114840974
414	0.01109989701
415	0.0110580827
416	0.01101023992
417	0.01096475072
418	0.01092337043
419	0.01087924729
420	0.01083137357
421	0.01078843537
422	0.01074287766
423	0.01070548227
424	0.01066506267
425	0.01062110586
426	0.01058265448
427	0.01054386092
428	0.01050169985
429	0.01045829987
430	0.0104197586
431	0.01037571442
432	0.01033739806
433	0.01029946257
434	0.01025724451
435	0.01021438347
436	0.01017196393
437	0.01013381824
438	0.01009435943
439	0.01005314062
440	0.01001632622
441	0.009978366489
442	0.009943484214
443	0.009902649806
444	0.00986369446
445	0.009825180903
446	0.009788500764
447	0.009751590982
448	0.009714769694
449	0.009676049639
450	0.009637469641
451	0.009599285214
452	0.009565776188
453	0.009529176043
454	0.009495539253
455	0.00946101972
456	0.009426295058
457	0.009391978038
458	0.009358857195
459	0.00932418344
460	0.009293116545
461	0.009260329339
462	0.009228019215
463	0.009196086892
464	0.009164585815
465	0.009128905652
466	0.009096655931
467	0.009065864344
468	0.009033887013
469	0.00900342291
470	0.008971657333
471	0.00893846458
472	0.008902759659
473	0.00887734396
474	0.00884442048
475	0.008811015431
476	0.008780807043
477	0.00874844789
478	0.008724326026
479	0.008695705936
480	0.00866668054
481	0.008634852899
482	0.008605998559
483	0.00857522996
484	0.008546339582
485	0.008518348189
486	0.008490826954
487	0.008465679108
488	0.00843598583
489	0.008408130699
490	0.008379976329
491	0.008353395594
492	0.008322227079
493	0.008293833745
494	0.008264307122
495	0.008236275197
496	0.008211841213
497	0.008179930644
498	0.008151903852
499	0.008125639493
500	0.00810325477
501	0.0080725352
502	0.00804393828
503	0.008020261544
504	0.007989766715
505	0.007964207617
506	0.007942737294
507	0.007918641242
508	0.007892053539
509	0.007868617101
510	0.007846851841
511	0.007818371572
512	0.007793844085
513	0.007768265818
514	0.007744605578
515	0.007717705773
516	0.007697068784
517	0.007675080635
518	0.007649572445
519	0.007627604282
520	0.007602039871
521	0.007580645071
522	0.007557316309
523	0.007533315142
524	0.007512440917
525	0.007493054533
526	0.007474156193
527	0.007452201955
528	0.007429613466
529	0.007408417288
530	0.007382825478
531	0.007357002175
532	0.007335770365
533	0.007314613753
534	0.007289748437
535	0.00726786129
536	0.007247199234
537	0.007228984398
538	0.007204412721
539	0.007185064634
540	0.007165690302
541	0.007145301395
542	0.00712532959
543	0.007106143444
544	0.007086189617
545	0.007065769718
546	0.007044662557
547	0.007025372187
548	0.007004771893
549	0.006986552628
550	0.006965311744
551	0.006944868979
552	0.006924139617
553	0.006903833897
554	0.006888609175
555	0.006869799668
556	0.00684719229
557	0.006828260608
558	0.006804703017
559	0.006785678002
560	0.0067691273
561	0.006750352216
562	0.006729414579
563	0.006710272599
564	0.006689325927
565	0.006670569899
566	0.006652410088
567	0.006636375574
568	0.006617490536
569	0.006597693712
570	0.006580053349
571	0.006559115896
572	0.006538782441
573	0.006523504405
574	0.006506171016
575	0.006489715808
576	0.006472075751
577	0.006455975552
578	0.006440767473
579	0.006423095757
580	0.006406632517
581	0.006386734254
582	0.006370118854
583	0.00635309315
584	0.006340796565
585	0.006322177501
586	0.006306322096
587	0.006291624648
588	0.006271998224
589	0.006259270543
590	0.006242742271
591	0.006224853458
592	0.006208176172
593	0.006191908944
594	0.006178678374
595	0.006162511983
596	0.006146455208
597	0.006128600078
598	0.006116982148
599	0.006102778238
600	0.006084412136
601	0.00606906447
602	0.006049187359
603	0.006034230835
604	0.006019809652
605	0.006006226222
606	0.005993805457
607	0.005974857225
608	0.00596329786
609	0.005948629774
610	0.005932532604
611	0.005913353719
612	0.005895542015
613	0.005879795019
614	0.005867060948
615	0.005852604245
616	0.005836920345
617	0.005818865442
618	0.005801809701
619	0.005784998181
620	0.005767548165
621	0.005755836355
622	0.005742020057
623	0.005725656599
624	0.00571336437
625	0.005698217702
626	0.00568843882
627	0.005674266989
628	0.005656935437
629	0.005643801082
630	0.00562812163
631	0.005615451431
632	0.005597975471
633	0.005584752019
634	0.005570016548
635	0.005556701623
636	0.005543355305
637	0.005532230267
638	0.005519320535
639	0.005503584987
640	0.005494595379
641	0.005479577677
642	0.00546996057
643	0.005458187824
644	0.005443369978
645	0.005429405506
646	0.005411701335
647	0.005396607576
648	0.00538479137
649	0.005374892453
650	0.005365164392
651	0.005353338657
652	0.005341792508
653	0.005331221365
654	0.005317760948
655	0.005306700814
656	0.005296179113
657	0.005282113455
658	0.005269847842
659	0.005258301696
660	0.00525291638
661	0.005237716387
662	0.005225690917
663	0.005214461267
664	0.005207539498
665	0.005193048711
666	0.005183680402
667	0.005172477815
668	0.005158845229
669	0.005146381055
670	0.00513317893
671	0.00511991342
672	0.005108140333
673	0.005098501917
674	0.00508668093
675	0.005075141181
676	0.00506671341
677	0.005060560996
678	0.005047731296
679	0.005042558182
680	0.00503175434
681	0.005018560617
682	0.005007182138
683	0.00499391476
684	0.004981588118
685	0.004968062188
686	0.00495847498
687	0.004947421118
688	0.004936383705
689	0.004925564182
690	0.004921521418
691	0.004909071843
692	0.00490004224
693	0.004889924563
694	0.004879652887
695	0.004870596812
696	0.00486248655
697	0.00485020603
698	0.004842626203
699	0.004836006768
700	0.004827728547
701	0.004821700036
702	0.004814689278
703	0.004811114836
704	0.004807267365
705	0.004802837438
706	0.004793300753
707	0.004789507192
708	0.004780908797
709	0.00477211738
710	0.004764461234
711	0.004759912318
712	0.004754454613
713	0.004749808906
714	0.004746171491
715	0.0047418634
716	0.004738186062
717	0.004733174061
718	0.004728616187
719	0.004723427482
720	0.004719109905
721	0.004706317503
722	0.004695246105
723	0.004691807899
724	0.004684681205
725	0.00467982445
726	0.004673433065
727	0.004669012376
728	0.004665254043
729	0.004657642594
730	0.004651443894
731	0.004646897656
732	0.004643693088
733	0.004639407189
734	0.004635633303
735	0.004631512745
736	0.004628746804
737	0.004624548912
738	0.004617785119
739	0.004613364625
740	0.004609987675
741	0.004597718715
742	0.004589126826
743	0.004585219898
744	0.004580860533
745	0.004577808327
746	0.004573150382
747	0.004567408615
748	0.004559728434
749	0.004556310562
750	0.004552766536
751	0.004549716852
752	0.004540905502
753	0.004532007706
754	0.004528115359
755	0.004521883321
756	0.004514923399
757	0.004509784271
758	0.004505539186
759	0.004501944671
760	0.004499051997
761	0.004496180041
762	0.004491572033
763	0.004487524542
764	0.004485010259
765	0.004482120311
766	0.004478945245
767	0.004476128845
768	0.004473276528
769	0.004469678449
770	0.004466855927
771	0.004464127466
772	0.00446050453
773	0.004458343324
774	0.004454948152
775	0.004448530838
776	0.004442133577
777	0.004438821263
778	0.004434999845
779	0.004432297604
780	0.004426130497
781	0.004422313854
782	0.004418952458
783	0.004415682825
784	0.004413055389
785	0.004408557319
786	0.004404520923
787	0.004401910577
788	0.004397331308
789	0.004394611117
790	0.004390902711
791	0.004384420792
792	0.004381751701
793	0.004378385227
794	0.004375337833
795	0.00437278064
796	0.004369265001
797	0.004366803152
798	0.004363080139
799	0.004360473926
800	0.004358230497
801	0.004354498478
802	0.004352077196
803	0.004349819246
804	0.004347291967
805	0.00434404714
806	0.004340716904
807	0.00433842733
808	0.004329129331
809	0.004326768112
810	0.004323455608
811	0.004319358771
812	0.004316476889
813	0.004314101193
814	0.004311820457
815	0.004307833272
816	0.004305596407
817	0.004303217846
818	0.004299961761
819	0.004297733097
820	0.004295531702
821	0.004292430824
822	0.0042891856
823	0.004279268533
824	0.004277054251
825	0.004274905451
826	0.004272750162
827	0.004270504355
828	0.004263992409
829	0.004261006411
830	0.00425719601
831	0.004255104411
832	0.004253013123
833	0.004243596468
834	0.004235965824
835	0.004233885621
836	0.004230470379
837	0.004228432845
838	0.004225570503
839	0.004217752694
840	0.004215749503
841	0.004213756294
842	0.004206283377
843	0.004203630905
844	0.004201190845
845	0.004199117955
846	0.004197125323
847	0.004193443257
848	0.00419151812
849	0.004189600197
850	0.004186687291
851	0.004184786166
852	0.004182883908
853	0.004180922531
854	0.004172631303
855	0.004166134331
856	0.004164286484
857	0.004161666683
858	0.004159825575
859	0.00415798905
860	0.004156172983
861	0.004154226242
862	0.00415242498
863	0.004149832134
864	0.004144643951
865	0.004137661371
866	0.004135436793
867	0.004130485116
868	0.004128738819
869	0.004126981517
870	0.004125231189
871	0.004123487496
872	0.004118451144
873	0.004116748771
874	0.004114881053
875	0.004108970531
876	0.004107250818
877	0.004099009951
878	0.004094200679
879	0.004091962152
880	0.004090311523
881	0.004088671168
882	0.004079566575
883	0.004077934665
884	0.004072623546
885	0.004070465031
886	0.004068864419
887	0.004061121577
888	0.004059525644
889	0.00405740212
890	0.004055292483
891	0.00405371894
892	0.004052153544
893	0.004044908067
894	0.004043355674
895	0.004041813211
896	0.004039615677
897	0.004038097028
898	0.004036587994
899	0.004028821974
900	0.004027325803
901	0.00402449924
902	0.004019693986
903	0.004015604497
904	0.004009855312
905	0.004006891287
906	0.003999018008
907	0.003997571179
908	0.003989163661
909	0.003984520204
910	0.003977135855
911	0.00397522131
912	0.003969629927
913	0.003966786044
914	0.003958734033
915	0.003952324353
916	0.003946877229
917	0.003944895831
918	0.003942410372
919	0.003936841504
920	0.00393547972
921	0.003932491117
922	0.003928763773
923	0.003921986853
924	0.003919185345
925	0.003916916867
926	0.003909977245
927	0.003906947516
928	0.003904566975
929	0.003903255383
930	0.003901514552
931	0.003894344065
932	0.003892392485
933	0.003888255522
934	0.003886549968
935	0.003884795482
936	0.003878083794
937	0.003875652854
938	0.003869202336
939	0.003867939394
940	0.003863369315
941	0.003861596301
942	0.003857382968
943	0.003852369674
944	0.00385116023
945	0.003847616525
946	0.003846126927
947	0.003838910569
948	0.003829732547
949	0.003824211113
950	0.003823031217
951	0.003812857557
952	0.003811680284
953	0.003807617562
954	0.003805955672
955	0.003799225633
956	0.003792785832
957	0.003785443256
958	0.003778158141
959	0.003777022949
960	0.003772746375
961	0.003770612678
962	0.003764871111
963	0.003761659904
964	0.003755513791
965	0.003749662453
966	0.003743139381
967	0.003740521335
968	0.003738803574
969	0.003737708898
970	0.003731655991
971	0.003722992906
972	0.003719086264
973	0.003712214179
974	0.00371012706
975	0.003707678566
976	0.003706626626
977	0.003702456709
978	0.003695536532
979	0.003692972976
980	0.003686858722
981	0.003682847277
982	0.003678021836
983	0.003671828198
984	0.003670734274
985	0.003669195773
986	0.003662596534
987	0.00366159165
988	0.003655885759
989	0.003650259077
990	0.003647588791
991	0.003639508976
992	0.003633727729
993	0.00363150157
994	0.0036295886
995	0.003628545762
996	0.003624566061
997	0.003621962875
998	0.003614725088
999	0.003607538934
1000	0.003606601172
1001	0.003601685604
1002	0.003595691498
1003	0.003590536113
1004	0.003584346606
1005	0.003579525993
1006	0.003573327795
1007	0.003568173319
1008	0.003564546113
1009	0.003563606024
1010	0.003561477863
1011	0.003554728076
1012	0.003549028686
1013	0.003547271269
1014	0.003546355897
1015	0.0035399349
1016	0.003538122934
1017	0.003535757459
1018	0.003533974919
1019	0.0035264851
1020	0.003519685551
1021	0.003513161713
1022	0.003506437486
1023	0.00350163126
1024	0.003496071264
1025	0.003490601873
1026	0.003485962059
1027	0.003479826899
1028	0.003474770518
1029	0.003468559771
1030	0.003466284192
1031	0.003464033063
1032	0.003463130227
1033	0.003462288339
1034	0.003456917202
1035	0.003450938097
1036	0.003445653166
1037	0.00343938131
1038	0.0034341942
1039	0.003428938374
1040	0.003425178648
1041	0.003420580885
1042	0.003419720411
1043	0.003417532826
1044	0.003415368799
1045	0.003408682875
1046	0.003407929903
1047	0.003401949291
1048	0.003396594367
1049	0.003394938759
1050	0.003389504309
1051	0.003387383648
1052	0.00338654446
1053	0.003384911219
1054	0.003380166862
1055	0.003374261396
1056	0.00336942803
1057	0.003362933077
1058	0.003361323496
1059	0.003360557509
1060	0.00335643231
1061	0.003349672832
1062	0.003344646603
1063	0.003338634404
1064	0.0033370356
1065	0.003332224192
1066	0.003331434565
1067	0.003326635779
1068	0.003325080851
1069	0.003323480687
1070	0.003318643656
1071	0.003313194591
1072	0.003307349581
1073	0.003299254079
1074	0.003293013617
1075	0.003292339209
1076	0.003290829626
1077	0.003283148038
1078	0.003277967876
1079	0.003275984815
1080	0.003274023329
1081	0.003268408133
1082	0.00326237517
1083	0.003259911986
1084	0.003253363134
1085	0.003245453755
1086	0.003244768163
1087	0.003240486205
1088	0.003234706069
1089	0.003233316191
1090	0.003231772624
1091	0.003230334534
1092	0.003228906776
1093	0.00322755223
1094	0.003221056512
1095	0.003218652518
1096	0.003215366577
1097	0.003209743264
1098	0.003204760302
1099	0.003204066668
1100	0.003203456892
1101	0.003200526392
1102	0.003199921846
1103	0.003194468224
1104	0.003190496434
1105	0.003187825533
1106	0.00318715169
1107	0.003186481831
1108	0.003183903158
1109	0.00318092496
1110	0.003178287128
1111	0.00317767597
1112	0.003172789932
1113	0.003170218069
1114	0.003166991765
1115	0.003161329872
1116	0.003155701025
1117	0.003155069173
1118	0.003154510004
1119	0.003153128081
1120	0.003151838944
1121	0.003147652999
1122	0.003145148813
1123	0.003144238809
1124	0.00314345505
1125	0.003140316397
1126	0.00313541348
1127	0.003134133532
1128	0.00312686145
1129	0.003124700303
1130	0.003124121913
1131	0.003117951771
1132	0.003112728515
1133	0.00311220214
1134	0.003105046697
1135	0.003103768599
1136	0.003096965918
1137	0.003096101001
1138	0.003095546846
1139	0.003090533115
1140	0.003089306788
1141	0.00308371649
1142	0.003082550314
1143	0.003078248902
1144	0.003075870688
1145	0.003072734815
1146	0.003067482813
1147	0.003066330761
1148	0.003063429545
1149	0.003058359294
1150	0.003051653005
1151	0.003044849889
1152	0.003043713438
1153	0.003037007057
1154	0.00303585836
1155	0.003033599501
1156	0.003027464982
1157	0.003026308651
1158	0.003025202416
1159	0.003024402119
1160	0.003023266239
1161	0.003022110686
1162	0.003020990059
1163	0.003018668079
1164	0.003012966893
1165	0.003012462937
1166	0.003006953206
1167	0.003004209251
1168	0.002999132329
1169	0.002996420918
1170	0.002990235884
1171	0.002988010678
1172	0.002986030872
1173	0.002985540546
1174	0.002979785907
1175	0.002977836659
1176	0.002972363755
1177	0.002967520238
1178	0.00296401922
1179	0.00296326703
1180	0.002962634783
1181	0.002956280068
1182	0.002955540716
1183	0.002949695874
1184	0.002948964699
1185	0.002948495523
1186	0.002943133713
1187	0.00294248506
1188	0.002940062208
1189	0.002934455555
1190	0.002929699146
1191	0.002923969269
1192	0.00292158705
1193	0.002920743657
1194	0.002920035531
1195	0.002915716102
1196	0.002913854244
1197	0.002913246601
1198	0.002912755103
1199	0.002908139958
1200	0.002902100969
1201	0.002896934917
1202	0.002896449064
1203	0.0028905772
1204	0.00288532017
1205	0.002880074128
1206	0.002879389098
1207	0.002874569544
1208	0.002872565322
1209	0.002872131895
1210	0.002871700654
1211	0.002869901675
1212	0.00286531108
1213	0.002859789677
1214	0.00285921139
1215	0.00285863727
1216	0.002856272254
1217	0.002855650121
1218	0.002853742601
1219	0.002851366914
1220	0.002845529265
1221	0.002840105557
1222	0.002834190334
1223	0.002828723659
1224	0.002823242341
1225	0.002822685232
1226	0.002820898334
1227	0.002815675072
1228	0.002810010294
1229	0.002809371295
1230	0.002804300066
1231	0.002798504754
1232	0.002796450612
1233	0.002790683198
1234	0.002788827829
1235	0.002783387565
1236	0.002782798718
1237	0.002782361143
1238	0.00277843455
1239	0.002773662692
1240	0.002771836991
1241	0.002770575266
1242	0.002766185879
1243	0.002765661157
1244	0.002765055323
1245	0.002759718131
1246	0.002753131303
1247	0.002748835151
1248	0.002743958983
1249	0.00273956146
1250	0.002738463036
1251	0.002734198382
1252	0.002728651826
1253	0.002724007903
1254	0.00272040364
1255	0.002714285699
1256	0.002713901673
1257	0.002712140249
1258	0.002711247284
1259	0.002707000434
1260	0.002702164102
1261	0.00269697709
1262	0.002696262117
1263	0.002695770134
1264	0.002691355148
1265	0.002687259116
1266	0.002686477834
1267	0.002685774941
1268	0.002685002564
1269	0.002679854598
1270	0.002678920711
1271	0.00267431062
1272	0.002669500072
1273	0.002665420304
1274	0.002660213779
1275	0.002658100297
1276	0.00265370521
1277	0.002649380519
1278	0.002645081004
1279	0.002640537047
1280	0.00263980293
1281	0.002639132757
1282	0.002635745313
1283	0.002631112353
1284	0.002628607129
1285	0.002624041063
1286	0.002622540556
1287	0.002621743349
1288	0.002616707183
1289	0.002612324236
1290	0.002606966491
1291	0.002602146838
1292	0.00259735354
1293	0.002596569072
1294	0.002593313978
1295	0.002589856487
1296	0.002585617784
1297	0.00258366515
1298	0.002582990059
1299	0.002582224699
1300	0.002577396108
1301	0.002576703521
1302	0.002572940754
1303	0.00256837776
1304	0.002563242608
1305	0.002559187922
1306	0.002557275912
1307	0.002553214086
1308	0.00254911542
1309	0.002545338357
1310	0.002540635654
1311	0.002538755893
1312	0.002538087862
1313	0.002537191091
1314	0.002535255759
1315	0.002534332285
1316	0.002528712612
1317	0.002527292027
1318	0.00252413276
1319	0.002522311435
1320	0.002519190919
1321	0.002514731394
1322	0.00251072929
1323	0.002505566486
1324	0.002500481838
1325	0.002498704546
1326	0.00249694208
1327	0.002493587874
1328	0.002488802372
1329	0.002485155744
1330	0.002481207002
1331	0.002477526414
1332	0.002476109919
1333	0.002471547104
1334	0.002469221536
1335	0.002465114213
1336	0.002460833622
1337	0.002459993615
1338	0.002456609336
1339	0.002451914563
1340	0.002447238314
1341	0.002443780003
1342	0.00243933952
1343	0.002437633388
1344	0.002434418215
1345	0.00243102456
1346	0.002427918446
1347	0.002426239982
1348	0.002422122621
1349	0.002420458415
1350	0.002417260207
1351	0.002412707659
1352	0.002409609502
1353	0.002405948647
1354	0.002405360181
1355	0.002403858141
1356	0.002402234939
1357	0.00240073937
1358	0.002400190103
1359	0.002398975188
1360	0.002394523116
1361	0.002390157967
1362	0.002389525361
1363	0.002385282136
1364	0.002381498798
1365	0.002377982681
1366	0.002376425595
1367	0.002370748408
1368	0.002366914234
1369	0.002361814243
1370	0.002358445049
1371	0.002355220144
1372	0.002352249501
1373	0.002351470095
1374	0.002347965697
1375	0.002345176414
1376	0.002344417463
1377	0.002342901522
1378	0.002338959623
1379	0.002335657302
1380	0.002332071048
1381	0.002327823864
1382	0.00232635878
1383	0.002325811925
1384	0.002323809092
1385	0.002322363852
1386	0.002319261245
1387	0.002318668565
1388	0.002315227964
1389	0.002311870635
1390	0.002309196203
1391	0.00230861187
1392	0.00230598217
1393	0.002301510027
1394	0.002297249651
1395	0.002293822891
1396	0.002289084327
1397	0.002288588986
1398	0.002284060317
1399	0.002282286547
1400	0.002279410694
1401	0.002275277311
1402	0.002271400308
1403	0.002268885385
1404	0.002265872399
1405	0.00226254131
1406	0.002261127839
1407	0.002260340011
1408	0.002257632283
1409	0.002256858353
1410	0.002254381007
1411	0.002249854985
1412	0.002245909656
1413	0.00224339534
1414	0.002240647689
1415	0.002236771256
1416	0.002232523768
1417	0.002229599922
1418	0.002227038213
1419	0.002224497628
1420	0.002221656013
1421	0.002220750142
1422	0.002220094675
1423	0.002215805327
1424	0.002213289421
1425	0.002210942695
1426	0.002208157777
1427	0.002205838705
1428	0.002202353572
1429	0.002201821267
1430	0.002199476973
1431	0.00219896821
1432	0.002194921462
1433	0.002194133229
1434	0.002191180335
1435	0.00218776605
1436	0.002184496744
1437	0.002182225248
1438	0.002179051005
1439	0.00217837271
1440	0.002174596074
1441	0.002171910838
1442	0.002168937721
1443	0.002167779098
1444	0.002165104394
1445	0.002161663568
1446	0.002159907428
1447	0.002155609707
1448	0.002152376196
1449	0.002151653025
1450	0.002148960321
1451	0.002145265215
1452	0.00214173289
1453	0.002137806586
1454	0.002133751875
1455	0.002131553308
1456	0.002130073014
1457	0.002127544031
1458	0.002124877647
1459	0.002122565385
1460	0.00212015357
1461	0.002118013818
1462	0.002115900149
1463	0.002113639165
1464	0.002110438139
1465	0.002109261027
1466	0.002105191619
1467	0.002102395794
1468	0.002099503367
1469	0.002098482912
1470	0.002095621626
1471	0.00209354649
1472	0.002091276525
1473	0.002088161215
1474	0.00208476577
1475	0.002082443218
1476	0.002079029247
1477	0.002075699915
1478	0.002072449427
1479	0.002070380426
1480	0.002068719317
1481	0.002067728077
1482	0.002065534928
1483	0.002064224457
1484	0.002062047664
1485	0.002061422155
1486	0.002057647752
1487	0.002056532136
1488	0.002055117497
1489	0.002053942245
1490	0.00205008279
1491	0.002046542884
1492	0.002044460764
1493	0.002040804703
1494	0.00203971436
1495	0.002038778291
1496	0.002037940596
1497	0.002035254516
