iter	RMSE
1128	0.05294402953
1129	0.05290266966
1130	0.05285351992
1131	0.05280995806
1132	0.05278177662
1133	0.05273999443
1134	0.05269234723
1135	0.0526335278
1136	0.05258504201
1137	0.05256430128
1138	0.05251114678
1139	0.05248431906
1140	0.05245828819
1141	0.05242786292
1142	0.05240681932
1143	0.05234025665
1144	0.05229948757
1145	0.05227714202
1146	0.05221701526
1147	0.05218240755
1148	0.05213735398
1149	0.05210166334
1150	0.05205881474
1151	0.05203152623
1152	0.05199548218
1153	0.05192123352
1154	0.05185092741
1155	0.05178586616
1156	0.05174711786
1157	0.05172089793
1158	0.05168175468
1159	0.05161169624
1160	0.05155044955
1161	0.05153206637
1162	0.05151679873
1163	0.05149888075
1164	0.05143092613
1165	0.05138611688
1166	0.05134141754
1167	0.05129723767
1168	0.05123978408
1169	0.05121527188
1170	0.0511851064
1171	0.05116508872
1172	0.05109785176
1173	0.05105342145
1174	0.0509967427
1175	0.05093377889
1176	0.05088691281
1177	0.05085327895
1178	0.05082037866
1179	0.05076457803
1180	0.0507220282
1181	0.05066840048
1182	0.05063725315
1183	0.05060234555
1184	0.05055573078
1185	0.05051723664
1186	0.0504635857
1187	0.05043164682
1188	0.05039306589
1189	0.05036492152
1190	0.05031253889
1191	0.0502692929
1192	0.05022787366
1193	0.05021525602
1194	0.05018286114
1195	0.05013096119
1196	0.05010029788
1197	0.05007538199
1198	0.05003603062
1199	0.05001138428
1200	0.04998452265
1201	0.04996433939
1202	0.04990955962
1203	0.04989738317
1204	0.04986032711
1205	0.04981056808
1206	0.04975119818
1207	0.04972005218
1208	0.0496520451
1209	0.04962665442
1210	0.04956416677
1211	0.04952028352
1212	0.04947522446
1213	0.04944880662
1214	0.0494079207
1215	0.04936555575
1216	0.04932894643
1217	0.04928948931
1218	0.04924418549
1219	0.04919916735
1220	0.04913460681
1221	0.04911721273
1222	0.04908531261
1223	0.04903530937
1224	0.0489891224
1225	0.04895940749
1226	0.04890054106
1227	0.04886909087
1228	0.04885510542
1229	0.04882082614
1230	0.04877311414
1231	0.04873334215
1232	0.04868284577
1233	0.04862181896
1234	0.04860834536
1235	0.04856923106
1236	0.04855381728
1237	0.04852598819
1238	0.04849379815
1239	0.04844853408
1240	0.04841707499
1241	0.04835691316
1242	0.04830533717
1243	0.04827628822
1244	0.04820928669
1245	0.04816248574
1246	0.04812225777
1247	0.04809412734
1248	0.04807696084
1249	0.04805384709
1250	0.04801315857
1251	0.04799109663
1252	0.04797450282
1253	0.04791356771
1254	0.04788585626
1255	0.04784694153
1256	0.04780805906
1257	0.04779328656
1258	0.0477808248
1259	0.0477585073
1260	0.04772239237
1261	0.04768739471
1262	0.04766077535
1263	0.04762458245
1264	0.04758548924
1265	0.0475435938
1266	0.04749548658
1267	0.04746939241
1268	0.04740762492
1269	0.04736497199
1270	0.04732199205
1271	0.04729967247
1272	0.04728833468
1273	0.04723546631
1274	0.04721306992
1275	0.04719185071
1276	0.04717912058
1277	0.0471707154
1278	0.04715445267
1279	0.04712586791
1280	0.04706859484
1281	0.04704092784
1282	0.0470012508
1283	0.04695695416
1284	0.04694620848
1285	0.04691433376
1286	0.04687811131
1287	0.04682400153
1288	0.04679376347
1289	0.04677238827
1290	0.04674366096
1291	0.04672394231
1292	0.04668099949
1293	0.04666020499
1294	0.0466072311
1295	0.0465502438
1296	0.04653613694
1297	0.04649967581
1298	0.04646491305
1299	0.0464174088
1300	0.04640449617
1301	0.04637906521
1302	0.04636768826
1303	0.04635776657
1304	0.04634030588
1305	0.04630748158
1306	0.04626435984
1307	0.04623663986
1308	0.04621483679
1309	0.04617538247
1310	0.04616286078
1311	0.04611607783
1312	0.04608422665
1313	0.04605798672
1314	0.04603679444
1315	0.04602879397
1316	0.0459843437
1317	0.04597514866
1318	0.04593562788
1319	0.04592462363
1320	0.0458887095
1321	0.0458625053
1322	0.04584926712
1323	0.04583771329
1324	0.04580826481
1325	0.0457980182
1326	0.04578685092
1327	0.04574491928
1328	0.04570369283
1329	0.04568996278
1330	0.04566962098
1331	0.04564039494
1332	0.04560362475
1333	0.04557809431
1334	0.04553525113
1335	0.04548793296
1336	0.04547949875
1337	0.04546546331
1338	0.04545381288
1339	0.04540725728
1340	0.04538663653
1341	0.04535307833
1342	0.04531598078
1343	0.04527842262
1344	0.04524985587
1345	0.04520754793
1346	0.04517413452
1347	0.04514591068
1348	0.04512353212
1349	0.0450859361
1350	0.0450584204
1351	0.0450152715
1352	0.04497009047
1353	0.0449553264
1354	0.04494688955
1355	0.04492846764
1356	0.04491839855
1357	0.04490921141
1358	0.04485527797
1359	0.04481911717
1360	0.04478479813
1361	0.04474965002
1362	0.04470228241
1363	0.0446788106
1364	0.0446365907
1365	0.04458568999
1366	0.04456645171
1367	0.04454069592
1368	0.04453019682
1369	0.0444932135
1370	0.04444571946
1371	0.04440315912
1372	0.04439311401
1373	0.04436657081
1374	0.04435563963
1375	0.0443121928
1376	0.04427126357
1377	0.04424350629
1378	0.04422192242
1379	0.04419057098
1380	0.0441345638
1381	0.04410893356
1382	0.04407745818
1383	0.04403369298
1384	0.04400418356
1385	0.04397036443
1386	0.0439291894
1387	0.04387196497
1388	0.04382701059
1389	0.0438127245
1390	0.04379895179
1391	0.04377614926
1392	0.04372703868
1393	0.04370943928
1394	0.04367433654
1395	0.04363556563
1396	0.04362946949
1397	0.04362182947
1398	0.04361491697
1399	0.0435658892
1400	0.04355407809
1401	0.04351809122
1402	0.04350983403
1403	0.04350399851
1404	0.043469378
1405	0.04344204452
1406	0.04340367397
1407	0.04335900196
1408	0.04331259154
1409	0.04328909296
1410	0.0432454112
1411	0.04321510341
1412	0.04318233751
1413	0.04314233078
1414	0.04309433563
1415	0.04307645615
1416	0.0430401756
1417	0.04302267276
1418	0.04298257115
1419	0.04296628694
1420	0.04292660204
1421	0.04292001636
1422	0.0428899209
1423	0.04288295195
1424	0.04286488894
1425	0.042829028
1426	0.0428220357
1427	0.04278356482
1428	0.04277358124
1429	0.04276414832
1430	0.0427380145
1431	0.04271744973
1432	0.04268087992
1433	0.04264830781
1434	0.04260914165
1435	0.04259984143
1436	0.04255858811
1437	0.04252994316
1438	0.04248289706
1439	0.04244080586
1440	0.04241528009
1441	0.0423732725
1442	0.04234648678
1443	0.04232817809
1444	0.04232334815
1445	0.04230283253
1446	0.04226009749
1447	0.04225166405
1448	0.0422284951
1449	0.04218522619
1450	0.04214996487
1451	0.04212779995
1452	0.04209425662
1453	0.0420854097
1454	0.04205799496
1455	0.0420248689
1456	0.04201556401
1457	0.04200501791
1458	0.04199058459
1459	0.04195098037
1460	0.04192522015
1461	0.04190600664
1462	0.04187052679
1463	0.04184921932
1464	0.04181699409
1465	0.04180940844
1466	0.0417745211
1467	0.04173134924
1468	0.04170941912
1469	0.04166942143
1470	0.04166023163
1471	0.04163086052
1472	0.04161057868
1473	0.04160283787
1474	0.04156602174
1475	0.04153751535
1476	0.0415281135
1477	0.04149792578
1478	0.04145860376
1479	0.04141980411
1480	0.04138650614
1481	0.041346764
1482	0.04133946837
1483	0.04130166597
1484	0.04126386611
1485	0.04125595057
1486	0.04125057579
1487	0.04123085955
1488	0.04120945029
1489	0.04117906802
1490	0.04114304962
1491	0.04111973587
1492	0.04108706907
1493	0.04104431816
1494	0.04103804876
1495	0.04100471912
1496	0.04097316984
1497	0.04095031584
1498	0.04093408874
1499	0.040916323
1500	0.04088232465
1501	0.04085360557
1502	0.04082975209
1503	0.04081884927
